IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
2407603859770,467034824771,138747909324808,132.145.219.213,240,66,24066,64759583,22510327,40158811,240-66-10**,240-66-10**-**,5G
2402748467737,467082639821,470772986584044,138.243.239.128,240,15,24015,88777447,87835998,98575748,240-15-85**,240-15-85**-**,5G
2407558867533,467096360576,618186122702895,11.234.190.220,240,63,24063,23470708,69096899,23383077,240-63-34**,240-63-34**-**,5G
2402621745961,467058657809,191832773431611,110.18.63.223,240,68,24068,69549527,32329103,50193656,240-68-84**,240-68-84**-**,5G
2404556238692,467022196937,882700252374740,124.224.226.204,240,4,24004,72445234,48605268,83363160,240-04-17**,240-04-17**-**,3G
2409464743671,467036959440,983461106409097,131.148.124.195,240,21,24021,48412328,40885967,91478884,240-21-22**,240-21-22**-**,4G
2409421047095,467021456232,823980835884247,112.131.123.138,240,46,24046,49613214,55461591,25457816,240-46-45**,240-46-45**-**,3G
2406851604817,467054965137,133587519859317,166.107.43.197,240,60,24060,50559278,97139443,64800542,240-60-22**,240-60-22**-**,3G
2404711382675,467086926179,647763864053773,121.176.23.197,240,15,24015,58678896,23335151,59302863,240-15-32**,240-15-32**-**,3G
2404317139005,467032931839,389844993529042,218.17.215.90,240,70,24070,27447248,82506491,43642236,240-70-68**,240-70-68**-**,4G
2402053950240,467026811775,788856329178390,100.255.205.158,240,23,24023,98436473,79987997,50484137,240-23-28**,240-23-28**-**,3G
2406617711592,467012499856,901805778478961,61.93.212.42,240,59,24059,25356396,97874085,97364555,240-59-15**,240-59-15**-**,4G
2403657661565,467045271111,679654851528098,72.239.180.7,240,99,24099,85387867,54244334,99927658,240-99-45**,240-99-45**-**,4G
2406049451983,467027315851,473887929368998,116.52.48.139,240,16,24016,13523729,91737913,98292612,240-16-77**,240-16-77**-**,5G
2404455022961,467020183667,557542842545991,189.181.186.216,240,89,24089,17061037,30881581,31127198,240-89-53**,240-89-53**-**,3G
2404767976438,467015614978,995410164036900,220.199.227.146,240,97,24097,37437207,50455821,38351344,240-97-18**,240-97-18**-**,3G
2405107622683,467088516060,717071701596966,40.218.109.97,240,99,24099,48858073,25458308,64362516,240-99-32**,240-99-32**-**,4G
2407516136968,467016453521,785159061883552,9.116.93.109,240,3,24003,41711468,23798190,29655410,240-03-63**,240-03-63**-**,5G
2402127799799,467055271774,468660759058147,179.130.62.230,240,33,24033,70654852,15047559,17635653,240-33-42**,240-33-42**-**,5G
2401998679807,467093597820,704681881518203,106.143.73.72,240,48,24048,68754920,68978194,80339290,240-48-57**,240-48-57**-**,5G
2404665905151,467086449251,882139732546291,166.193.42.206,240,67,24067,51551377,85017250,60557040,240-67-36**,240-67-36**-**,4G
2408168505423,467057332214,235748838880592,152.160.7.17,240,83,24083,90161060,60562485,30703455,240-83-63**,240-83-63**-**,5G
2402706537947,467038347359,691359827468862,61.244.135.128,240,21,24021,36802975,91156554,28575536,240-21-39**,240-21-39**-**,5G
2405818141247,467082613750,656865200685361,8.47.6.185,240,33,24033,60319927,40137082,13783268,240-33-18**,240-33-18**-**,4G
2402204727790,467010432898,668082921434103,135.84.208.210,240,41,24041,66348030,95758649,93592219,240-41-26**,240-41-26**-**,4G
2409808932460,467095396218,583994171888880,145.19.169.242,240,59,24059,62405812,73100462,15843091,240-59-20**,240-59-20**-**,4G
2400515319520,467058527722,184692107043030,186.226.183.173,240,82,24082,52358553,51617680,79173614,240-82-73**,240-82-73**-**,4G
2400345054156,467067652775,796960254161692,91.211.49.166,240,51,24051,83212334,49428661,53112268,240-51-98**,240-51-98**-**,4G
2404479627570,467059640165,788652392029702,104.13.74.245,240,14,24014,19023909,41674763,96592295,240-14-23**,240-14-23**-**,5G
2400927557192,467085654310,349709467868144,201.13.181.219,240,47,24047,69897763,38799154,92124765,240-47-69**,240-47-69**-**,5G
2402172715518,467084422583,262889923237058,194.182.240.132,240,37,24037,86809773,59514418,72734149,240-37-90**,240-37-90**-**,3G
2401467866912,467051778528,958716879226801,9.179.219.213,240,71,24071,79538491,30537388,50818905,240-71-31**,240-71-31**-**,3G
2403584143842,467049818299,306956042995900,217.140.220.21,240,22,24022,20901547,16101779,96094462,240-22-36**,240-22-36**-**,5G
2409690784473,467064710276,749950867359255,170.203.175.90,240,99,24099,56354851,63514837,27551135,240-99-53**,240-99-53**-**,3G
2401537147321,467004696325,875358415327877,106.149.180.113,240,98,24098,51411602,76755908,13110670,240-98-70**,240-98-70**-**,5G
2403395004797,467048016245,641238455060983,4.1.43.214,240,12,24012,58657117,84252324,48735464,240-12-74**,240-12-74**-**,4G
2408499121655,467085239868,154029220025787,159.69.80.225,240,10,24010,29990477,91370909,79190008,240-10-73**,240-10-73**-**,4G
2402694958887,467094705516,883431754097499,87.59.19.173,240,18,24018,40540334,16892773,88319168,240-18-63**,240-18-63**-**,4G
2409623091307,467056263689,732978130283857,217.215.39.223,240,62,24062,80528349,60576565,52111160,240-62-37**,240-62-37**-**,5G
2408549733484,467034437575,852273704419866,115.218.156.42,240,23,24023,56323191,29659692,48983895,240-23-85**,240-23-85**-**,4G
2407473384842,467019933083,956234713016571,210.133.45.128,240,6,24006,28450513,10695441,83867070,240-06-57**,240-06-57**-**,4G
2407345401938,467002620672,488515990049915,95.26.119.184,240,21,24021,48193218,70981700,96075494,240-21-76**,240-21-76**-**,4G
2408743152742,467005493296,674053588516122,162.3.29.117,240,70,24070,74082804,53433080,43292316,240-70-95**,240-70-95**-**,3G
2407454990453,467001742684,257592744593327,94.107.6.199,240,1,24001,30560218,71066203,91300905,240-01-52**,240-01-52**-**,3G
2407833918785,467019108839,820293072258713,200.169.23.10,240,48,24048,88268756,75609379,22205980,240-48-78**,240-48-78**-**,5G
2402867908740,467064039106,562418811801704,123.98.150.36,240,66,24066,64877191,34156684,28176954,240-66-82**,240-66-82**-**,4G
2407661825128,467068230047,830742166863375,194.205.250.139,240,99,24099,30820038,46997080,35297417,240-99-78**,240-99-78**-**,4G
2406903311907,467090306738,391613790284395,188.196.139.127,240,93,24093,87507357,90251151,53038943,240-93-28**,240-93-28**-**,5G
2408364408926,467087056856,647956192462873,199.191.48.248,240,31,24031,40245233,50364158,29374563,240-31-59**,240-31-59**-**,5G
2406882634351,467075183046,911976249013983,30.114.147.17,240,60,24060,74343201,38036618,54689713,240-60-19**,240-60-19**-**,4G
2401739363854,467067854458,767434287175355,78.97.112.243,240,39,24039,65556767,16135823,85500790,240-39-12**,240-39-12**-**,3G
2408996423536,467093785477,718514212522872,65.88.160.22,240,29,24029,82764376,96142207,17882882,240-29-33**,240-29-33**-**,4G
2400062312038,467075099770,108874958860084,142.186.51.36,240,68,24068,81905550,48478684,12300840,240-68-15**,240-68-15**-**,5G
2401823398454,467061567933,502619141016668,128.117.208.149,240,65,24065,73888323,17531619,95462880,240-65-80**,240-65-80**-**,3G
2406591803397,467040148902,522094210392614,67.196.150.120,240,2,24002,31803703,85693188,42275631,240-02-38**,240-02-38**-**,4G
2405621850163,467015999650,951105414773586,112.128.170.223,240,73,24073,67961650,34929311,88634827,240-73-73**,240-73-73**-**,5G
2404311426265,467051104754,237212682126788,210.68.118.162,240,85,24085,78778646,64766762,23863742,240-85-72**,240-85-72**-**,5G
2401995604661,467083982622,460936924472126,12.116.164.147,240,4,24004,47038975,66519399,50232066,240-04-24**,240-04-24**-**,5G
2403799371240,467065965756,973806879245937,141.182.14.78,240,62,24062,52168966,33842070,63450811,240-62-22**,240-62-22**-**,4G
2407935646519,467039828073,688484274167243,7.200.7.191,240,41,24041,43914361,98404247,30688754,240-41-57**,240-41-57**-**,5G
2407979688680,467058911352,968388499096561,119.145.76.18,240,92,24092,11415698,23234748,44727276,240-92-79**,240-92-79**-**,3G
2409937567982,467050714611,290153205457387,163.11.235.69,240,29,24029,56748074,73909453,23102741,240-29-93**,240-29-93**-**,5G
2404010512382,467082586736,945249992266093,91.150.87.180,240,57,24057,70340936,89484162,67653606,240-57-84**,240-57-84**-**,3G
2404191825537,467014785969,626863649155792,58.79.127.239,240,50,24050,49922369,92474715,89211057,240-50-10**,240-50-10**-**,3G
2403412528669,467029662782,844791052742257,17.187.197.52,240,11,24011,93135800,17195581,58189421,240-11-31**,240-11-31**-**,3G
2406887676772,467019034043,821566074279788,134.76.122.123,240,2,24002,25194922,86868379,25328557,240-02-89**,240-02-89**-**,3G
2400783613407,467045171339,570608749629233,85.183.34.65,240,35,24035,17966873,86514083,57085656,240-35-98**,240-35-98**-**,5G
2402544948126,467004223253,627074027294667,161.191.144.226,240,69,24069,20135622,95044078,22494970,240-69-56**,240-69-56**-**,5G
2405775901751,467086363745,480632185892975,115.11.24.126,240,52,24052,16497381,16166355,23364695,240-52-94**,240-52-94**-**,5G
2402770632424,467015415206,939671844361103,5.31.23.229,240,81,24081,73995913,20460758,27810664,240-81-85**,240-81-85**-**,3G
2407005162713,467061115542,613679492218909,49.211.175.6,240,76,24076,97244236,32027350,69069144,240-76-47**,240-76-47**-**,5G
2402697311219,467065652341,433084148999404,18.105.141.146,240,45,24045,37574457,79491111,91460345,240-45-44**,240-45-44**-**,5G
2400376137918,467005526965,833306902710910,19.34.17.124,240,66,24066,45189912,38956527,15345470,240-66-40**,240-66-40**-**,4G
2408666188924,467014183285,624430949146303,64.241.202.234,240,8,24008,21571285,68315400,25567455,240-08-75**,240-08-75**-**,4G
2402102027588,467042524105,676229684814917,194.242.13.119,240,59,24059,71095611,78555983,58335011,240-59-19**,240-59-19**-**,5G
2405241913800,467003075622,147464188635365,111.197.47.161,240,8,24008,46407626,20453825,86710258,240-08-91**,240-08-91**-**,3G
2400238061744,467051870534,856728594937597,28.213.82.112,240,48,24048,36229153,83357939,42900372,240-48-29**,240-48-29**-**,5G
2403850506413,467083670241,158921933865719,213.68.181.17,240,20,24020,22828128,77837366,27919925,240-20-11**,240-20-11**-**,3G
2409062344565,467057431329,246260862127756,56.252.171.137,240,82,24082,26205010,81930575,58088526,240-82-74**,240-82-74**-**,5G
2407411249035,467021356804,449189952067883,123.163.219.109,240,99,24099,22713811,72014395,23677772,240-99-44**,240-99-44**-**,4G
2403236519941,467001372151,157306027029667,63.37.159.222,240,18,24018,13957046,61369075,67265875,240-18-29**,240-18-29**-**,3G
2404472099934,467076870146,284195066383806,108.191.80.181,240,23,24023,58199211,74382155,83083942,240-23-67**,240-23-67**-**,3G
2405642059304,467007859321,432668103480396,112.239.140.45,240,63,24063,57621071,33315234,33635791,240-63-66**,240-63-66**-**,5G
2409059929378,467042701039,393680390870593,131.230.186.146,240,31,24031,27514010,55735904,33818260,240-31-62**,240-31-62**-**,4G
2409218515691,467054522675,333810868953926,177.212.76.69,240,42,24042,51181116,49529438,27092408,240-42-19**,240-42-19**-**,3G
2406902959391,467072513552,953875421570433,94.131.179.250,240,23,24023,19099261,57040785,44448045,240-23-10**,240-23-10**-**,5G
2407626765861,467079327104,126948235411526,10.132.216.46,240,14,24014,31596235,20066654,83423305,240-14-10**,240-14-10**-**,4G
2407062962015,467033688444,418831911069872,69.32.139.212,240,12,24012,17315517,58429638,10512117,240-12-65**,240-12-65**-**,5G
2409731032417,467014677418,620130092565270,169.17.138.157,240,55,24055,45338986,69020960,72419022,240-55-24**,240-55-24**-**,5G
2400211586938,467006868793,739228414160898,143.13.148.165,240,34,24034,86703472,93251648,29790089,240-34-47**,240-34-47**-**,5G
2403320616329,467045116868,537719984870998,47.193.254.5,240,16,24016,66316931,25102023,65625517,240-16-83**,240-16-83**-**,3G
2409119148564,467067997024,640862492996065,130.139.32.159,240,20,24020,41887353,16615722,73782705,240-20-34**,240-20-34**-**,5G
2404447132475,467046913736,750231648508214,154.212.148.184,240,35,24035,78020910,64141437,28206610,240-35-71**,240-35-71**-**,4G
2403030705345,467078610357,897311817279855,148.63.103.79,240,68,24068,31946425,44716747,22132198,240-68-14**,240-68-14**-**,3G
2402933334680,467007229034,916505334466574,205.162.82.165,240,37,24037,39287523,72639147,50553227,240-37-14**,240-37-14**-**,3G
2409108589944,467017154544,980628824328309,148.27.150.166,240,87,24087,64237172,98654879,52894071,240-87-95**,240-87-95**-**,4G
2407446660993,467053875842,982635488241724,118.85.35.138,240,88,24088,85031958,34571018,55047826,240-88-32**,240-88-32**-**,5G
2403465549471,467070999173,771729361684602,83.51.38.240,240,84,24084,28436852,36883353,55992373,240-84-24**,240-84-24**-**,4G
2402175250074,467032927129,682117606667600,18.82.69.240,240,53,24053,81643088,36764927,60076822,240-53-84**,240-53-84**-**,4G
2400033542168,467094210447,798319289856257,70.102.23.197,240,2,24002,58217837,35290114,32130289,240-02-62**,240-02-62**-**,3G
2402309821506,467048909010,164739991676184,77.164.81.250,240,52,24052,73672398,30552371,37581060,240-52-13**,240-52-13**-**,3G
2401849926189,467014117393,452984458356420,10.30.138.198,240,89,24089,83569939,76619601,37876214,240-89-11**,240-89-11**-**,4G
2400011972181,467014374470,233961252045561,204.140.226.117,240,89,24089,22750478,16159129,11298197,240-89-88**,240-89-88**-**,3G
2407941552166,467074676212,178713852169797,219.211.42.122,240,18,24018,34328380,92050405,60969286,240-18-37**,240-18-37**-**,4G
2402771670145,467008993588,929786361637562,60.11.55.72,240,46,24046,84939694,92263926,17323740,240-46-14**,240-46-14**-**,5G
2407217535408,467038663177,869114467177517,174.107.142.27,240,2,24002,97694240,12384932,23776553,240-02-35**,240-02-35**-**,4G
2408019948837,467055037589,905240807571130,128.128.44.124,240,52,24052,55816176,57665946,95048563,240-52-77**,240-52-77**-**,5G
2401027261493,467031637351,656292680917798,147.41.5.122,240,38,24038,28070539,76951647,10582186,240-38-99**,240-38-99**-**,4G
2409782922169,467095866934,634012065472269,204.212.37.40,240,68,24068,78759020,50119441,83525272,240-68-17**,240-68-17**-**,4G
2409452288515,467087996846,117140298106200,205.19.7.56,240,41,24041,36830448,45833216,31600382,240-41-45**,240-41-45**-**,3G
2404380571983,467086384066,659105735800439,120.219.53.173,240,37,24037,69467023,40272606,95065651,240-37-51**,240-37-51**-**,3G
2409334721228,467016064842,315995049405720,180.249.109.229,240,91,24091,30629718,53302669,90111922,240-91-70**,240-91-70**-**,5G
2408515832818,467026886153,386358635554398,124.215.175.76,240,7,24007,73734252,85341065,97147586,240-07-59**,240-07-59**-**,5G
2407399305616,467048408588,698016347043581,182.131.222.129,240,2,24002,22879054,32467350,82205759,240-02-28**,240-02-28**-**,4G
2403361386120,467075011024,849047941934667,144.229.28.185,240,69,24069,94586329,64284094,68119636,240-69-11**,240-69-11**-**,3G
2401809190158,467014491476,630312030728326,12.4.151.183,240,41,24041,83245898,49591339,95100169,240-41-12**,240-41-12**-**,5G
2405088210099,467068814353,653855488222394,209.160.37.1,240,19,24019,36082023,25384377,34341456,240-19-58**,240-19-58**-**,5G
2408141413975,467052314913,526525067759492,91.27.221.140,240,86,24086,85907105,86082915,58921480,240-86-18**,240-86-18**-**,4G
2405336452577,467075478129,210023224283411,172.90.74.41,240,41,24041,12500515,78072320,94775473,240-41-80**,240-41-80**-**,3G
2400848872563,467094278816,588372088039282,72.95.89.104,240,4,24004,69890694,31370471,34044459,240-04-76**,240-04-76**-**,3G
2400373145303,467085677005,238546268449892,144.195.224.7,240,73,24073,60554391,97734815,60803895,240-73-33**,240-73-33**-**,4G
2406386557790,467082723184,383893452225913,111.17.194.28,240,47,24047,65648506,54322017,25212062,240-47-22**,240-47-22**-**,4G
2409260302992,467028092024,341642298699041,7.107.231.30,240,62,24062,39070676,70291054,91406527,240-62-88**,240-62-88**-**,3G
2406929298425,467079913662,245720340388629,2.114.143.17,240,61,24061,22924976,33813202,73870080,240-61-88**,240-61-88**-**,3G
2401172980686,467050863765,890606959162473,73.138.26.254,240,79,24079,21249805,48019408,90301439,240-79-16**,240-79-16**-**,5G
2400098180635,467065126944,819547806959463,6.244.39.130,240,70,24070,65462544,84102271,84834795,240-70-76**,240-70-76**-**,3G
2408744956213,467072138658,924130890260127,137.122.94.93,240,62,24062,90563579,68435370,21830043,240-62-39**,240-62-39**-**,5G
2401906698490,467027703843,145109709883920,17.86.169.123,240,9,24009,58283485,42112480,97915178,240-09-53**,240-09-53**-**,4G
2406566938011,467084895543,913847183769042,34.141.163.57,240,1,24001,64644684,77946127,24289484,240-01-35**,240-01-35**-**,4G
2405184894769,467073577907,256052674163356,214.184.242.109,240,72,24072,57391778,79324022,81893982,240-72-21**,240-72-21**-**,4G
2401651827553,467094237333,456221063333952,134.148.43.176,240,2,24002,24319594,26089818,20534423,240-02-53**,240-02-53**-**,4G
2408075957947,467028463920,805630166780856,58.2.22.79,240,87,24087,33461307,71363812,26155543,240-87-90**,240-87-90**-**,3G
2400036915594,467028434795,591135082763655,193.79.33.157,240,90,24090,63766628,47531240,70495821,240-90-94**,240-90-94**-**,4G
2403143866322,467070267288,523761937448906,215.147.90.41,240,24,24024,23284172,31923376,18057946,240-24-31**,240-24-31**-**,5G
2401754558845,467006159399,972234688245587,213.170.105.186,240,28,24028,69985944,20523679,61146483,240-28-51**,240-28-51**-**,5G
2402256996112,467053554496,464063037598762,208.203.12.199,240,79,24079,34680787,13100576,26782572,240-79-56**,240-79-56**-**,5G
2401326111780,467006811492,213160666433472,109.80.161.180,240,94,24094,27619715,80698159,32898616,240-94-48**,240-94-48**-**,4G
2405778487282,467099796884,565961407831745,189.44.193.21,240,4,24004,65325058,44870711,30900054,240-04-15**,240-04-15**-**,4G
2402547807740,467064930853,652622528663266,163.248.126.54,240,39,24039,39607414,45296615,20631350,240-39-11**,240-39-11**-**,5G
2404484631224,467017974973,530360720208021,120.221.97.61,240,55,24055,47864772,46130759,26782477,240-55-49**,240-55-49**-**,5G
2401207356475,467070512046,195810918723460,34.122.118.194,240,92,24092,26369402,43415162,61646699,240-92-81**,240-92-81**-**,3G
2400371837645,467020881474,366722345031365,215.30.45.80,240,99,24099,12022353,32462726,47057520,240-99-82**,240-99-82**-**,5G
2400097925132,467071950052,819881241273585,103.215.89.187,240,75,24075,68883853,35899364,12865928,240-75-29**,240-75-29**-**,3G
2402407784873,467092855749,844264562182744,46.144.236.174,240,89,24089,82693120,59273033,70945449,240-89-71**,240-89-71**-**,5G
2402095935186,467038782945,650030325118102,115.23.15.67,240,1,24001,33976493,14197492,37122588,240-01-92**,240-01-92**-**,5G
2400967899405,467039103717,957539500586509,49.212.161.234,240,14,24014,45677170,81003974,15456373,240-14-89**,240-14-89**-**,3G
2403811386338,467039288619,580450297612286,216.238.151.139,240,94,24094,77738718,55300210,98252435,240-94-21**,240-94-21**-**,3G
2405585566593,467098368457,700624046004908,57.148.84.167,240,21,24021,28130896,50512501,10881653,240-21-97**,240-21-97**-**,4G
2400488899210,467075224593,412719454419693,149.49.143.54,240,39,24039,20361818,53579429,74764506,240-39-46**,240-39-46**-**,4G
2409194096105,467056613906,172649304805892,204.236.56.75,240,23,24023,53866598,77431202,39634895,240-23-89**,240-23-89**-**,5G
2406799813646,467022517908,635785494168622,216.91.223.249,240,20,24020,74548325,85067462,36589676,240-20-18**,240-20-18**-**,5G
2403898331465,467091166553,530487745904259,108.63.89.168,240,63,24063,69352435,93642093,29571424,240-63-74**,240-63-74**-**,5G
2405211039240,467051477053,822098703388487,91.207.228.131,240,57,24057,93623280,28971329,99692417,240-57-17**,240-57-17**-**,3G
2408042043940,467070164510,492580916368157,52.19.74.7,240,3,24003,90142265,81344862,21813934,240-03-71**,240-03-71**-**,5G
2408003845762,467005554384,183228004608432,19.179.94.203,240,24,24024,55873760,62726977,98171888,240-24-42**,240-24-42**-**,4G
2409363926495,467078232983,285367624826292,44.42.64.43,240,18,24018,52613620,19101846,84804948,240-18-24**,240-18-24**-**,5G
2402056647423,467012209949,861072359393305,123.125.11.185,240,69,24069,20667011,73968467,27996802,240-69-29**,240-69-29**-**,4G
2402677223306,467004633312,689598619757366,76.156.57.62,240,65,24065,15613827,91594977,61052956,240-65-86**,240-65-86**-**,4G
2409988081770,467038860868,946442150347644,36.122.115.106,240,93,24093,71920968,32345453,66701914,240-93-61**,240-93-61**-**,5G
2402771812982,467066570279,371028547145211,201.82.31.245,240,38,24038,25322958,70317234,95103759,240-38-18**,240-38-18**-**,5G
2406892686025,467092222064,515428437421230,135.249.220.117,240,47,24047,93558632,43971980,11638498,240-47-23**,240-47-23**-**,5G
2400973397767,467019903849,943740188302205,185.156.61.114,240,59,24059,14928616,29511823,14352961,240-59-91**,240-59-91**-**,5G
2400162249998,467027950145,594685506168147,14.136.199.1,240,86,24086,28058430,26377680,46831833,240-86-58**,240-86-58**-**,3G
2403390198179,467046954899,574933912997877,50.236.3.200,240,43,24043,34146739,91793056,41235369,240-43-96**,240-43-96**-**,5G
2401071396605,467058303441,513085324885015,2.196.113.186,240,91,24091,55816776,63156840,86359356,240-91-57**,240-91-57**-**,3G
2405577027278,467057608495,845146238039551,56.67.234.143,240,79,24079,30039365,47642707,14183991,240-79-14**,240-79-14**-**,3G
2402996291450,467046173574,390098038421503,139.35.67.145,240,44,24044,22429114,69562350,77913458,240-44-71**,240-44-71**-**,5G
2403578452182,467030768104,159096019157018,147.66.195.70,240,4,24004,98447373,51940463,13017249,240-04-89**,240-04-89**-**,3G
2405334485714,467022410988,237405793858542,32.6.166.162,240,74,24074,48019546,87052108,42859865,240-74-61**,240-74-61**-**,3G
2405870207016,467001662997,927204445453817,45.115.162.16,240,22,24022,86207390,27689263,22470997,240-22-21**,240-22-21**-**,5G
2404773329456,467025577017,251514445772459,26.79.221.159,240,90,24090,87132010,27098533,78175850,240-90-86**,240-90-86**-**,4G
2408148769639,467038276153,893186776695832,30.38.44.77,240,14,24014,98934311,99872888,20454809,240-14-76**,240-14-76**-**,4G
2409758172461,467091965701,392073572902278,158.72.174.176,240,95,24095,49124904,62342586,92620697,240-95-89**,240-95-89**-**,5G
2405494651909,467086240580,101131878514036,162.183.14.82,240,74,24074,89210454,62917798,93914843,240-74-83**,240-74-83**-**,3G
2406832723865,467062422010,293268007621267,146.41.142.116,240,41,24041,91125155,67137046,93650995,240-41-72**,240-41-72**-**,4G
2408765326909,467073846895,144911760975197,13.92.238.93,240,24,24024,20745888,29070658,80653292,240-24-84**,240-24-84**-**,4G
2401891371894,467090580778,729793059565442,79.8.22.75,240,97,24097,14741407,90213415,50811697,240-97-55**,240-97-55**-**,5G
2407929049047,467012814429,477114144401929,142.96.131.63,240,94,24094,30285078,98470372,69948773,240-94-52**,240-94-52**-**,5G
2403728051292,467076637239,563152790410276,162.91.143.212,240,48,24048,73918769,50448811,73923372,240-48-38**,240-48-38**-**,5G
2406742860476,467058018569,975188064544149,79.171.128.12,240,96,24096,62499769,71888947,42453439,240-96-97**,240-96-97**-**,4G
2402580010618,467017534430,131810239109391,196.74.147.123,240,94,24094,26103055,21594582,91159552,240-94-41**,240-94-41**-**,4G
2409212447174,467065421406,621557245044271,22.56.208.61,240,17,24017,75997780,36933352,91913332,240-17-71**,240-17-71**-**,5G
2401286391741,467001194707,299788820064256,188.73.141.54,240,51,24051,87126909,10497109,79173535,240-51-39**,240-51-39**-**,4G
2406183067198,467055460158,556424551743280,23.206.184.118,240,91,24091,61561575,98682228,35636010,240-91-90**,240-91-90**-**,4G
2405717320309,467037618478,703050010050506,104.22.182.40,240,39,24039,25862805,38410963,97758252,240-39-73**,240-39-73**-**,5G
2408293102707,467090320204,230583437929111,211.105.41.194,240,86,24086,76725470,89856515,92628262,240-86-95**,240-86-95**-**,5G
2405651982530,467092511426,325554035827390,183.0.191.32,240,29,24029,27900736,23417457,94851724,240-29-20**,240-29-20**-**,4G
2407100219467,467023248763,334275619092791,111.110.203.221,240,79,24079,94180238,50426348,56688115,240-79-71**,240-79-71**-**,3G
2403181958837,467034031277,336657822005436,79.242.221.81,240,54,24054,43739891,54868265,92788091,240-54-10**,240-54-10**-**,3G
2400822078113,467079956353,247817835313636,211.226.43.110,240,98,24098,39616854,19868991,73215242,240-98-84**,240-98-84**-**,3G
2402397265273,467054352090,476620522177625,30.222.91.127,240,75,24075,39508245,49615907,91018650,240-75-89**,240-75-89**-**,4G
