IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240013795279860,467052822688,527786090870828,2.219.152.141,240,1,24001,88815191,97128296,51644349,240-01-5251,240-01-8928-26,4G
240019535867421,467000977408,488177541758670,151.105.98.213,240,1,24001,64780692,83144823,75567938,240-01-2656,240-01-1628-57,4G
240012311126671,467059263782,777650031282197,222.72.163.16,240,1,24001,75318586,56520679,62896499,240-01-6628,240-01-7102-71,3G
240011008394039,467081023611,673714787456117,37.48.133.50,240,1,24001,53654522,30705037,79955178,240-01-5980,240-01-5980-58,5G
240015826731952,467010034491,214292651928945,175.70.70.26,240,1,24001,98239110,52621383,85218507,240-01-4197,240-01-3232-87,3G
240015582466753,467034860756,403371519132480,136.251.209.203,240,1,24001,91194496,37904487,84278235,240-01-8700,240-01-8700-80,5G
240016048433563,467063687008,446346398146628,117.9.214.100,240,1,24001,10801424,90725398,72734558,240-01-3604,240-01-4485-33,4G
240016340737978,467002947526,260723695749317,43.222.70.28,240,1,24001,51171812,11585180,99579872,240-01-8357,240-01-5096-12,3G
240019994810490,467076332639,378218518584303,20.215.177.128,240,1,24001,78389823,61043281,95646823,240-01-7016,240-01-4935-62,5G
240011851034774,467031089733,862357083885048,189.131.65.110,240,1,24001,59164896,19486529,28021170,240-01-5169,240-01-5169-73,3G
240017255852847,467032012989,477018892730367,117.6.87.62,240,1,24001,45243021,63258458,44218647,240-01-7526,240-01-8798-94,3G
240015446829500,467043872534,873485666835822,205.14.93.100,240,1,24001,12746942,84270961,44469649,240-01-9948,240-01-9948-18,5G
240018244240298,467028936588,468743363497400,5.127.183.96,240,1,24001,24738565,81519086,90626231,240-01-5621,240-01-9156-42,4G
240011131992115,467041870868,999277293594995,194.133.207.233,240,1,24001,77688186,61192089,23186124,240-01-7953,240-01-7953-25,3G
240012683407164,467015744020,916829231379658,211.49.195.88,240,1,24001,67865466,82991366,51408273,240-01-8620,240-01-8620-54,4G
240011383137163,467088357110,569178697225154,133.12.121.105,240,1,24001,92273580,19926993,79148881,240-01-3799,240-01-3799-79,4G
240010038931178,467044786250,473139044044004,86.44.177.56,240,1,24001,28989755,68713024,75280688,240-01-6756,240-01-7943-69,5G
240012520726535,467004538571,552012918804557,112.248.31.32,240,1,24001,92203144,68390669,91954946,240-01-2560,240-01-8595-32,5G
240013576175712,467094573983,105867801440343,202.132.110.197,240,1,24001,91321889,93298561,80177868,240-01-7468,240-01-5383-92,5G
240011539074540,467009772725,871697791914806,94.19.87.231,240,1,24001,24836184,26946704,70901501,240-01-3562,240-01-9041-74,5G
240015843085713,467012608136,566866902777412,167.146.226.79,240,1,24001,98811403,46313318,14765829,240-01-9630,240-01-9630-29,4G
240016857766865,467035963861,177682946733942,139.10.79.224,240,1,24001,14293135,84420408,59909177,240-01-1276,240-01-8880-43,4G
240010247359424,467003803817,720214653045291,207.244.16.227,240,1,24001,41805501,77070894,73066236,240-01-6389,240-01-6389-80,4G
240013640312085,467079171171,703588314516496,43.254.0.209,240,1,24001,95003268,91258554,16539460,240-01-3069,240-01-3069-61,4G
240017552009998,467092205960,865919852901225,169.225.60.49,240,1,24001,13129169,72789865,47611225,240-01-2868,240-01-2868-89,4G
240019988701469,467067659172,386042637565801,189.49.185.214,240,1,24001,91683707,31914102,26452742,240-01-7817,240-01-7817-71,3G
240013674115108,467055777535,399066924013980,10.25.66.229,240,1,24001,29497864,42617119,10892475,240-01-1247,240-01-1247-68,4G
240011878658007,467046629067,138173340125815,172.175.207.153,240,1,24001,27613021,58513227,49060219,240-01-9296,240-01-2193-20,3G
240016206414361,467020439052,972676540213975,33.211.250.127,240,1,24001,41362081,57929057,90518225,240-01-4285,240-01-4285-14,5G
240015356562458,467005605984,187642845612638,66.108.106.106,240,1,24001,42241583,16136757,38431267,240-01-3299,240-01-6250-68,5G
240019326648302,467030644628,854473454840870,126.194.113.94,240,1,24001,54747312,19384898,79962366,240-01-5248,240-01-8465-17,3G
240013418579115,467050545119,988166724488748,176.22.242.1,240,1,24001,81480726,70679242,86826245,240-01-9740,240-01-9740-12,5G
240012370294481,467033158096,260221991592618,180.85.244.113,240,1,24001,90736403,95542648,58291355,240-01-8452,240-01-9093-15,5G
240019777194771,467034968710,703073390529691,28.11.34.45,240,1,24001,89106430,96545057,48728525,240-01-4239,240-01-4239-61,5G
240016485009253,467088862318,993987770669828,180.227.44.201,240,1,24001,53765245,27076676,25169806,240-01-2579,240-01-2579-44,4G
240013682119575,467081144002,788746166707226,192.21.178.243,240,1,24001,20057583,10261640,62951128,240-01-7805,240-01-7805-63,5G
240014479048456,467096028059,572971595528806,122.139.93.65,240,1,24001,97754890,25582270,47152098,240-01-2057,240-01-5128-95,5G
240016328499110,467087837152,659183299562544,212.113.72.208,240,1,24001,75686536,72268988,29403629,240-01-6009,240-01-6009-46,3G
240010888068484,467062938542,322077728389269,203.226.227.132,240,1,24001,70073894,39020654,13823492,240-01-1307,240-01-1307-24,4G
240013471791346,467002744315,559565577662727,165.247.140.65,240,1,24001,26787756,87935999,53340803,240-01-4158,240-01-7024-25,4G
240019150662989,467004516590,701427383080121,143.88.16.55,240,1,24001,78459924,33315586,93782407,240-01-9227,240-01-9275-67,3G
240019175773955,467039793858,680122569911571,223.225.106.173,240,1,24001,86606260,34436039,22707465,240-01-7274,240-01-8791-70,5G
240011816210398,467076826415,690027509999180,139.117.21.1,240,1,24001,91415358,91060388,98898007,240-01-9000,240-01-9000-55,5G
240016302273827,467017470184,511512211579324,59.152.60.198,240,1,24001,29391388,98845278,65200969,240-01-7264,240-01-7264-85,4G
240017297924220,467018585761,559744442307717,120.202.111.206,240,1,24001,10869056,77776749,25565492,240-01-8149,240-01-3763-56,5G
240019369557166,467044999673,861001088560210,204.106.227.29,240,1,24001,78956328,17151258,11607200,240-01-8064,240-01-8064-32,3G
240011801824284,467093720879,202526939588808,72.89.64.96,240,1,24001,88967561,12710053,88397844,240-01-8420,240-01-8420-66,4G
240010850885943,467062108785,836725995955220,206.229.43.20,240,1,24001,94929992,83786149,12833213,240-01-2025,240-01-4259-81,5G
240019227727967,467039737774,685044350131015,217.16.234.17,240,1,24001,59669942,50552501,72007768,240-01-3009,240-01-3009-33,3G
240019161051323,467050244178,862225308932026,93.253.196.92,240,1,24001,83302684,52789037,53998906,240-01-5316,240-01-5316-54,3G
240010057233344,467068899925,505655799218578,220.173.120.202,240,1,24001,56518115,72604875,78907839,240-01-6994,240-01-2185-92,3G
240019346950004,467009979909,274938991173165,183.205.40.129,240,1,24001,34599978,89906497,30037397,240-01-4426,240-01-7958-97,5G
240013354235687,467088624218,658507838084282,115.168.159.205,240,1,24001,81729439,19376401,26743045,240-01-8889,240-01-6671-85,3G
240018144245762,467024908602,648728285478775,165.54.212.169,240,1,24001,46248333,62434459,89354350,240-01-5280,240-01-5280-36,3G
240011487508131,467085453626,955424997328540,61.71.166.186,240,1,24001,80985991,41491323,91574867,240-01-6034,240-01-6034-39,4G
240014253081467,467034611466,102518653549711,29.136.210.117,240,1,24001,81092528,18039871,75546711,240-01-1697,240-01-1697-10,5G
240014593365721,467062591772,943998599472820,174.211.161.180,240,1,24001,77676407,89890359,56225369,240-01-6770,240-01-6770-51,5G
240013467144903,467007409311,737146468005617,141.39.85.250,240,1,24001,38445253,74825865,37908006,240-01-6355,240-01-6355-10,3G
240012417601911,467057554557,943908153735449,54.44.52.155,240,1,24001,75922075,65477038,19741875,240-01-1200,240-01-3239-38,5G
240016862188425,467088418553,468526535850246,202.250.192.86,240,1,24001,52315644,45583754,62810410,240-01-4110,240-01-8759-60,3G
240018228061269,467070884919,110660492195167,120.88.222.151,240,1,24001,47141815,12070695,32203932,240-01-1767,240-01-1767-71,5G
240012557945263,467078433414,762666094400624,42.86.212.185,240,1,24001,83612933,12249815,89118012,240-01-3964,240-01-3964-71,4G
240011287865990,467095858842,257783428006700,191.47.207.72,240,1,24001,75553807,84753378,25139984,240-01-6592,240-01-6592-30,3G
240010224204326,467055552958,539222230726130,136.218.234.119,240,1,24001,77988680,16453591,51305767,240-01-7157,240-01-7448-62,5G
240016915765827,467033892477,475190151620322,136.6.91.127,240,1,24001,89058891,87920703,30835438,240-01-8638,240-01-2609-67,5G
240017284492012,467065821723,871193035227560,158.67.103.76,240,1,24001,87492265,75089394,56147359,240-01-1670,240-01-1670-43,5G
240017154738233,467049122884,108556729977709,110.22.8.253,240,1,24001,27043208,12364775,29119457,240-01-7392,240-01-1856-38,3G
240010645509931,467050530458,642842166593133,177.216.242.151,240,1,24001,27636518,80901340,93308281,240-01-3351,240-01-1154-35,5G
240014343783416,467015989621,541842107567230,194.24.213.23,240,1,24001,99125173,40929391,14781117,240-01-8331,240-01-8331-24,4G
240015655500814,467047395417,721562430828222,125.115.161.246,240,1,24001,99361522,77624285,32862775,240-01-3987,240-01-3987-29,3G
240019464930212,467055173065,954359626885749,87.16.3.231,240,1,24001,42493014,63502822,49895306,240-01-4895,240-01-8768-57,4G
240016452521475,467064569849,723350920741310,69.114.116.3,240,1,24001,76217942,39268608,55398509,240-01-8069,240-01-8069-64,4G
240013650680302,467058021913,153891288115913,54.213.70.246,240,1,24001,36978107,80652935,45740644,240-01-8753,240-01-2767-40,3G
240010368769872,467090844063,937843237992382,156.8.123.182,240,1,24001,86744363,49740074,70909233,240-01-5995,240-01-8688-65,4G
240017538413844,467004919957,990763794426975,128.213.134.120,240,1,24001,29614955,40252940,25723401,240-01-3027,240-01-2549-90,5G
240016161333814,467002043819,348008997880601,71.67.172.200,240,1,24001,48815083,60065297,98343247,240-01-3852,240-01-2067-40,4G
240018428007724,467083129849,283220706596057,132.103.133.213,240,1,24001,27482906,87714552,78374221,240-01-9407,240-01-9407-81,5G
240017119454938,467054972954,938875254709107,198.74.254.159,240,1,24001,31508459,52954049,50354413,240-01-4830,240-01-8974-22,4G
240016430742093,467093519928,995310839313964,6.237.100.213,240,1,24001,35130455,37808656,18160145,240-01-9454,240-01-9379-78,4G
240010836972529,467005667993,387366175627267,98.32.194.71,240,1,24001,79891995,26127995,48546790,240-01-2433,240-01-3174-76,3G
240017032737862,467013177461,177777774986886,189.54.114.245,240,1,24001,42176602,94030492,56657270,240-01-4270,240-01-4270-41,5G
240019130422172,467037635355,728234579122528,108.156.87.138,240,1,24001,80155366,56674133,49356625,240-01-5090,240-01-5090-70,5G
240019253525764,467077477356,238896156762931,115.198.166.214,240,1,24001,82915977,42003533,90197798,240-01-3720,240-01-8012-47,4G
240014741976785,467052142524,813316376107154,68.174.18.176,240,1,24001,28717100,40762836,11537170,240-01-3693,240-01-3693-72,3G
240012212551987,467033425115,442814789234555,3.126.44.97,240,1,24001,78331838,87468779,77903941,240-01-5184,240-01-5184-78,4G
240013787794621,467018596760,467576099387567,122.206.54.185,240,1,24001,26522485,22181048,88507280,240-01-9914,240-01-9914-97,3G
240011266431595,467002680897,943488050096001,90.4.58.21,240,1,24001,99551325,60439236,97078683,240-01-8493,240-01-8493-66,4G
240011245578929,467099463287,692590714705185,208.9.232.199,240,1,24001,72733601,46899067,96167585,240-01-2510,240-01-2510-53,4G
240010136966176,467089559899,673179283506235,29.36.255.189,240,1,24001,71750790,44040941,16556006,240-01-5983,240-01-5983-86,4G
240010329136712,467017974617,873343228625166,188.42.186.136,240,1,24001,11717886,76123257,93459676,240-01-2583,240-01-1648-48,4G
240018498053965,467006608835,582510898130374,106.235.235.27,240,1,24001,79111664,41735040,36338717,240-01-1646,240-01-8741-36,3G
240018390184847,467051013993,612204777389311,163.236.233.77,240,1,24001,60226758,92659230,39744420,240-01-3892,240-01-3892-78,5G
240013972553162,467007612238,498712606457805,211.51.180.69,240,1,24001,26201832,39969721,14577222,240-01-5582,240-01-5582-75,3G
240010121483633,467025504120,852147383158824,137.96.2.146,240,1,24001,82030561,33910247,74392067,240-01-8908,240-01-8908-14,4G
240019551241385,467021242777,758507803758132,63.63.165.84,240,1,24001,16102932,97087018,27566763,240-01-7829,240-01-7829-12,5G
240011418783811,467034973887,843949289556530,23.50.11.163,240,1,24001,68667641,36193980,65223852,240-01-4548,240-01-4548-39,3G
240015704090569,467095932056,606158092294370,216.105.82.103,240,1,24001,58787134,88010981,42892431,240-01-1701,240-01-1701-64,3G
240013438077817,467069797631,211242927543234,184.151.244.115,240,1,24001,43458520,45492101,68739348,240-01-7608,240-01-7608-32,4G
240013789383319,467033171552,369122630634544,223.123.224.0,240,1,24001,55879683,73211309,79724448,240-01-9464,240-01-9464-37,3G
240010840716536,467025071784,375602878639608,88.175.196.170,240,1,24001,22335361,33778291,66923201,240-01-5532,240-01-5532-99,5G
240016549127732,467089695461,390558376508416,175.223.90.78,240,1,24001,71836333,73602134,10641568,240-01-2521,240-01-2521-80,4G
240012203751067,467063014682,867482040175627,68.224.196.30,240,1,24001,21509481,23335074,73595249,240-01-8337,240-01-8337-97,4G
240015091665521,467045045363,554599922055678,5.214.35.64,240,1,24001,70279679,69509963,60029134,240-01-2442,240-01-8397-38,5G
240019180418272,467087489755,809722549844140,91.123.242.46,240,1,24001,60600379,86164650,56828013,240-01-1308,240-01-9808-96,4G
240017297012553,467032416059,248898800963604,99.147.113.194,240,1,24001,86407103,66462179,35931455,240-01-4278,240-01-4278-79,4G
240019070016234,467038585925,681371203572854,5.218.201.159,240,1,24001,35719919,21112869,85198453,240-01-5716,240-01-5716-11,4G
240014013524070,467078062172,561142555043858,175.255.227.27,240,1,24001,25277417,67693050,62599836,240-01-1457,240-01-6741-63,3G
240014135826568,467029936768,545644462732264,125.210.82.141,240,1,24001,94115869,23874825,81436480,240-01-7250,240-01-7250-70,4G
240017528691800,467029303028,221208248072661,139.47.89.46,240,1,24001,39146237,72244993,48468601,240-01-7742,240-01-7742-47,3G
240017654657323,467076105353,704944492075231,215.25.169.116,240,1,24001,31220874,61447428,46103380,240-01-2262,240-01-2262-47,4G
240019073754001,467087341070,666579343040334,31.245.90.87,240,1,24001,47984768,91586675,93415830,240-01-6283,240-01-6283-86,3G
240010235763771,467071641216,579196385298791,146.79.208.173,240,1,24001,11036402,93175060,18866548,240-01-2330,240-01-2330-79,3G
240013717383115,467097893111,258077917781993,217.29.191.60,240,1,24001,52157798,51485709,72080942,240-01-2217,240-01-2217-46,5G
240018024535523,467065638249,552071837692599,80.165.215.211,240,1,24001,10179005,84829118,19631667,240-01-1001,240-01-1001-54,3G
240014539022910,467058169419,460906003948213,116.132.241.135,240,1,24001,58718734,91729417,42526681,240-01-7494,240-01-7494-45,4G
240011587602732,467071132704,382666715996234,13.38.134.191,240,1,24001,66904386,92991862,73359963,240-01-3788,240-01-3542-90,5G
240013932886774,467077550360,900092703908309,103.177.79.251,240,1,24001,59978124,44161754,36496597,240-01-2160,240-01-2160-64,4G
240013092390909,467035038308,125971111327026,126.53.168.102,240,1,24001,52990437,11436571,15101228,240-01-8230,240-01-8230-62,3G
240017296670240,467044096167,706781173283013,217.101.74.180,240,1,24001,74208966,11899607,32373949,240-01-2587,240-01-2587-60,4G
240018738647530,467039184633,421933797310421,66.128.21.16,240,1,24001,98518897,80939469,59402111,240-01-5729,240-01-5729-55,4G
240010214334883,467002686528,619421198709969,137.63.54.153,240,1,24001,96540333,26278970,78003681,240-01-5854,240-01-4508-22,3G
240010728458308,467061565700,173364630635398,136.2.237.72,240,1,24001,61711653,60230836,38341058,240-01-5353,240-01-5353-95,5G
240010789513387,467027560041,698576932574447,164.49.108.107,240,1,24001,49910518,33255624,69334533,240-01-3612,240-01-3612-67,4G
240012350945983,467078708545,636133914049432,211.54.46.151,240,1,24001,41985217,27121569,70835729,240-01-8760,240-01-8760-37,5G
240011614708838,467036739575,422412985753853,23.152.27.157,240,1,24001,47063731,39090335,39940956,240-01-8847,240-01-8847-39,3G
240011818807517,467094583439,388842217518186,13.127.138.214,240,1,24001,73580712,34155322,58518121,240-01-3294,240-01-3294-37,4G
240014579451789,467031484190,135497637168464,90.105.154.142,240,1,24001,15911747,86284027,18522266,240-01-7675,240-01-7675-63,4G
240017768715617,467043168533,817624338371898,124.165.141.148,240,1,24001,29353457,56529856,25560414,240-01-4992,240-01-4992-16,4G
240011031508691,467092213055,497790126720556,213.217.152.198,240,1,24001,86188992,21486985,90329378,240-01-7916,240-01-7749-40,4G
240011179301557,467066241725,474760626396698,110.38.247.83,240,1,24001,39167559,65677480,65621483,240-01-2962,240-01-2962-13,3G
240015367644340,467049363346,498946230379019,160.199.205.42,240,1,24001,84450424,83894481,48647778,240-01-3686,240-01-3686-55,4G
240011687553480,467036378978,578590866405043,22.82.15.78,240,1,24001,23056049,63802990,62043835,240-01-8293,240-01-8293-41,5G
240015004433617,467047246136,531793533835238,144.164.115.35,240,1,24001,20199324,91556770,56472671,240-01-4110,240-01-4110-36,4G
240017852719098,467073277381,318252003121721,200.59.20.254,240,1,24001,33828893,80736819,77466168,240-01-4891,240-01-4891-81,5G
240017526398427,467099777395,516233867948207,214.254.158.232,240,1,24001,53046431,64506006,78311079,240-01-8506,240-01-8506-67,4G
240018072052963,467028371557,953369631008736,144.86.31.101,240,1,24001,13505889,22057994,58742436,240-01-6429,240-01-9520-52,5G
240013801379353,467038937254,141678895927649,186.122.26.8,240,1,24001,30143046,98628172,38379823,240-01-7030,240-01-7030-81,4G
240015784971132,467080286123,890563696288710,145.237.97.198,240,1,24001,22462341,78006093,48836680,240-01-2683,240-01-2683-40,3G
240013564010931,467000106264,536289925528465,209.44.64.39,240,1,24001,24202177,29272183,44874915,240-01-2160,240-01-2160-70,4G
240017281650505,467097209473,600548469364006,120.150.229.82,240,1,24001,11709180,72308339,23950845,240-01-3789,240-01-6103-44,4G
240012589385449,467011452055,850614869000319,83.128.98.62,240,1,24001,45529982,84325680,93936602,240-01-3153,240-01-4049-23,4G
240018711460562,467072920149,864559402517685,86.105.236.26,240,1,24001,94664988,94177664,94418682,240-01-7957,240-01-7957-63,5G
240016457833513,467067426640,946838585794208,80.100.175.162,240,1,24001,39302678,13284276,76910766,240-01-3997,240-01-3997-65,4G
240018528404143,467073536342,395291677587570,3.116.218.12,240,1,24001,14239283,79806310,12990620,240-01-2266,240-01-6884-71,3G
240011212528711,467017814646,155778320239092,218.133.207.135,240,1,24001,70212901,84620675,59637508,240-01-7453,240-01-7453-97,4G
240012193338193,467057801741,302335271652959,136.110.124.230,240,1,24001,39472732,97328164,93936106,240-01-7650,240-01-7650-26,4G
240017993433938,467013269619,719282925571374,164.248.61.151,240,1,24001,32305527,24546034,97224199,240-01-1883,240-01-1883-98,5G
240016200528467,467095389415,635134748391029,173.229.232.228,240,1,24001,83841490,57506332,59698438,240-01-9101,240-01-9101-12,5G
240015408691517,467068745387,127889699828889,73.177.169.128,240,1,24001,20321232,62041373,73918706,240-01-3184,240-01-3588-39,3G
240010377693088,467027210650,248294468793401,31.57.222.186,240,1,24001,98533805,90225648,34592671,240-01-7701,240-01-7701-11,5G
240013846099877,467060385146,546256189301582,163.24.93.39,240,1,24001,96127101,89642972,46915289,240-01-2260,240-01-2260-95,3G
240011387470656,467014564583,600575290361582,158.243.13.31,240,1,24001,61608934,17690717,80963694,240-01-4012,240-01-8521-17,5G
240019813926390,467040382027,308446732304865,65.26.224.57,240,1,24001,58767091,43555445,91043619,240-01-2790,240-01-9115-41,3G
240011212078509,467075720815,851011769637177,6.160.53.146,240,1,24001,23827263,61110631,26892560,240-01-1867,240-01-1867-79,3G
240011542883208,467031223299,202705540146054,149.32.147.77,240,1,24001,42889718,80961473,80819450,240-01-4843,240-01-4843-92,3G
240017131872881,467060558068,597170553623069,49.241.205.239,240,1,24001,28240759,25612130,70326369,240-01-6069,240-01-6069-72,4G
240012283359929,467012806059,395034794922992,99.191.134.253,240,1,24001,44569643,31562988,22368160,240-01-5086,240-01-3310-50,3G
240011544903863,467037257296,521043751431362,4.253.254.144,240,1,24001,49015538,81871622,70046055,240-01-1438,240-01-1438-83,3G
240012451389300,467018033454,512311924429372,170.191.133.163,240,1,24001,70024690,99007928,47502994,240-01-8724,240-01-8724-35,4G
240014263599416,467041892124,253969486580440,192.187.137.121,240,1,24001,35376926,51421940,12884203,240-01-2405,240-01-2405-22,5G
240017633299126,467071265675,661947681494944,3.116.75.243,240,1,24001,12080448,53011359,49877566,240-01-6721,240-01-6721-69,3G
240011466852043,467063634730,243477737404966,27.166.133.92,240,1,24001,45386659,67832151,49104353,240-01-8777,240-01-8777-41,3G
240010403624093,467003066925,210541406515167,73.21.145.224,240,1,24001,40547446,85898740,90490140,240-01-9143,240-01-9143-20,4G
240012635096544,467042498258,617963493486276,59.219.155.147,240,1,24001,67212715,21027662,89691678,240-01-9635,240-01-9635-30,5G
240015661926239,467063788396,426540591319695,77.212.190.141,240,1,24001,70635720,51366422,79891330,240-01-8236,240-01-8236-88,5G
240015268329595,467030999902,410048724681071,67.201.21.171,240,1,24001,93744298,85214872,45559073,240-01-1068,240-01-1068-42,3G
240014343221760,467002747073,112636024114866,173.119.165.6,240,1,24001,55761371,33123205,49705170,240-01-3987,240-01-3987-50,4G
240012360059577,467021429664,748639263744769,15.172.85.228,240,1,24001,11184700,27357615,99109276,240-01-1422,240-01-8428-52,5G
240018625721636,467033790344,530041825802991,176.73.176.250,240,1,24001,89298129,17799499,26350973,240-01-7523,240-01-7523-59,5G
240014109875532,467066699077,660692243278441,49.213.128.211,240,1,24001,87263965,65430799,62053971,240-01-2044,240-01-2044-67,4G
240017633776029,467037199437,336191401513775,164.20.14.117,240,1,24001,93772692,99955451,21958405,240-01-3782,240-01-6873-86,5G
240012858007975,467041107182,230920427755863,156.211.191.10,240,1,24001,11607899,83323934,91738122,240-01-9170,240-01-9170-16,5G
240015987708012,467083426419,726009391481508,205.188.83.58,240,1,24001,23013921,81811676,34074940,240-01-7003,240-01-7003-22,3G
240011739214153,467097060131,657267742195960,215.103.165.142,240,1,24001,35187354,96099824,68909564,240-01-2333,240-01-2333-88,3G
240015188354576,467080981627,848132941363054,84.39.94.14,240,1,24001,93006254,55610287,93921405,240-01-9679,240-01-9679-32,5G
240011752816526,467008303197,437195800565764,164.242.122.124,240,1,24001,68989587,83430623,87525933,240-01-4353,240-01-4353-65,4G
240018458869071,467003193808,781717418534666,27.158.65.30,240,1,24001,84762258,11825802,45115082,240-01-9042,240-01-9042-54,3G
240018894901869,467035828512,745947600774075,156.235.152.0,240,1,24001,65461357,67051770,39549922,240-01-1369,240-01-1369-80,3G
240012116428725,467048124736,690656915209561,55.31.151.163,240,1,24001,31118243,63652598,88757517,240-01-2724,240-01-2724-54,5G
240011133953414,467012032169,243521244974163,213.8.222.63,240,1,24001,51445030,16753468,80264960,240-01-4035,240-01-4035-70,5G
240016284013460,467041841027,281294150187516,6.182.86.69,240,1,24001,48585427,95174087,49606269,240-01-7697,240-01-6175-73,4G
240019033702285,467013869633,926348316613987,172.92.44.245,240,1,24001,69413353,81452080,68687766,240-01-6066,240-01-5655-86,5G
240012753461162,467062199937,516597861772383,20.210.164.227,240,1,24001,90066146,60205788,24143414,240-01-1778,240-01-4202-76,5G
240018209537761,467055912593,288348967074821,106.145.177.113,240,1,24001,96892314,76440815,93469257,240-01-8959,240-01-6743-67,5G
240018246751212,467040117740,888029547806208,99.85.72.149,240,1,24001,53967008,84403911,43142923,240-01-2327,240-01-2327-36,5G
240016018042966,467045674370,240110852230208,88.232.160.79,240,1,24001,10353231,59929960,35155584,240-01-9425,240-01-1458-14,4G
240019670437696,467022133986,787942232139428,139.129.49.54,240,1,24001,94846712,61478441,57301408,240-01-4354,240-01-4354-17,4G
240014588771387,467045428921,865874348587258,125.207.16.207,240,1,24001,87545810,26010088,43980963,240-01-2115,240-01-2115-28,5G
240018107410124,467098007015,161287768834542,20.14.190.204,240,1,24001,69531106,18994745,87735564,240-01-9961,240-01-9536-36,5G
240016868442379,467044104914,467509336093805,148.226.198.238,240,1,24001,22239151,89498534,63359749,240-01-6040,240-01-8423-37,5G
240017990750720,467002547893,136776508352620,207.63.197.37,240,1,24001,10637110,15809972,86094933,240-01-1979,240-01-1979-93,5G
