MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,50,24050,49922369,92474715,89211057,240-50-1072,240-50-1072-37,3G
240,11,24011,93135800,17195581,58189421,240-11-3194,240-11-3194-50,3G
240,2,24002,25194922,86868379,25328557,240-02-8939,240-02-8939-27,3G
240,35,24035,17966873,86514083,57085656,240-35-9898,240-35-9898-56,5G
240,69,24069,20135622,95044078,22494970,240-69-5605,240-69-5605-86,5G
240,52,24052,16497381,16166355,23364695,240-52-9447,240-52-9447-45,5G
240,81,24081,73995913,20460758,27810664,240-81-8529,240-81-8529-12,3G
240,76,24076,97244236,32027350,69069144,240-76-4705,240-76-4705-76,5G
240,45,24045,37574457,79491111,91460345,240-45-4490,240-45-4490-90,5G
240,66,24066,45189912,38956527,15345470,240-66-4090,240-66-4090-60,4G
240,8,24008,21571285,68315400,25567455,240-08-7520,240-08-7520-74,4G
240,59,24059,71095611,78555983,58335011,240-59-1901,240-59-1901-49,5G
240,8,24008,46407626,20453825,86710258,240-08-9185,240-08-9185-82,3G
240,48,24048,36229153,83357939,42900372,240-48-2956,240-48-2956-74,5G
240,20,24020,22828128,77837366,27919925,240-20-1104,240-20-1104-62,3G
240,82,24082,26205010,81930575,58088526,240-82-7461,240-82-7461-19,5G
240,99,24099,22713811,72014395,23677772,240-99-4401,240-99-4401-67,4G
240,18,24018,13957046,61369075,67265875,240-18-2989,240-18-2989-11,3G
240,23,24023,58199211,74382155,83083942,240-23-6799,240-23-6799-37,3G
240,63,24063,57621071,33315234,33635791,240-63-6636,240-63-6636-82,5G
240,31,24031,27514010,55735904,33818260,240-31-6210,240-31-6210-99,4G
240,42,24042,51181116,49529438,27092408,240-42-1975,240-42-1975-12,3G
240,23,24023,19099261,57040785,44448045,240-23-1029,240-23-1029-99,5G
240,14,24014,31596235,20066654,83423305,240-14-1020,240-14-1020-16,4G
240,12,24012,17315517,58429638,10512117,240-12-6536,240-12-6536-86,5G
240,55,24055,45338986,69020960,72419022,240-55-2435,240-55-2435-47,5G
240,34,24034,86703472,93251648,29790089,240-34-4706,240-34-4706-44,5G
240,16,24016,66316931,25102023,65625517,240-16-8357,240-16-8357-32,3G
240,20,24020,41887353,16615722,73782705,240-20-3428,240-20-3428-82,5G
240,35,24035,78020910,64141437,28206610,240-35-7102,240-35-7102-12,4G
240,68,24068,31946425,44716747,22132198,240-68-1474,240-68-1474-32,3G
240,37,24037,39287523,72639147,50553227,240-37-1449,240-37-1449-59,3G
240,87,24087,64237172,98654879,52894071,240-87-9530,240-87-9530-89,4G
240,88,24088,85031958,34571018,55047826,240-88-3292,240-88-3292-13,5G
240,84,24084,28436852,36883353,55992373,240-84-2463,240-84-2463-38,4G
240,53,24053,81643088,36764927,60076822,240-53-8496,240-53-8496-28,4G
240,2,24002,58217837,35290114,32130289,240-02-6279,240-02-6279-77,3G
240,52,24052,73672398,30552371,37581060,240-52-1313,240-52-1313-39,3G
240,89,24089,83569939,76619601,37876214,240-89-1152,240-89-1152-48,4G
240,89,24089,22750478,16159129,11298197,240-89-8875,240-89-8875-52,3G
240,18,24018,34328380,92050405,60969286,240-18-3793,240-18-3793-52,4G
240,46,24046,84939694,92263926,17323740,240-46-1472,240-46-1472-97,5G
240,2,24002,97694240,12384932,23776553,240-02-3571,240-02-3571-74,4G
240,52,24052,55816176,57665946,95048563,240-52-7755,240-52-7755-14,5G
240,38,24038,28070539,76951647,10582186,240-38-9973,240-38-9973-76,4G
240,68,24068,78759020,50119441,83525272,240-68-1795,240-68-1795-80,4G
240,41,24041,36830448,45833216,31600382,240-41-4560,240-41-4560-35,3G
240,37,24037,69467023,40272606,95065651,240-37-5105,240-37-5105-28,3G
240,91,24091,30629718,53302669,90111922,240-91-7025,240-91-7025-85,5G
240,7,24007,73734252,85341065,97147586,240-07-5934,240-07-5934-72,5G
240,2,24002,22879054,32467350,82205759,240-02-2879,240-02-2879-95,4G
240,69,24069,94586329,64284094,68119636,240-69-1120,240-69-1120-90,3G
240,41,24041,83245898,49591339,95100169,240-41-1276,240-41-1276-59,5G
240,19,24019,36082023,25384377,34341456,240-19-5883,240-19-5883-96,5G
240,86,24086,85907105,86082915,58921480,240-86-1891,240-86-1891-80,4G
240,41,24041,12500515,78072320,94775473,240-41-8017,240-41-8017-31,3G
240,4,24004,69890694,31370471,34044459,240-04-7637,240-04-7637-85,3G
240,73,24073,60554391,97734815,60803895,240-73-3395,240-73-3395-71,4G
240,47,24047,65648506,54322017,25212062,240-47-2275,240-47-2275-76,4G
240,62,24062,39070676,70291054,91406527,240-62-8844,240-62-8844-71,3G
240,61,24061,22924976,33813202,73870080,240-61-8891,240-61-8891-31,3G
240,79,24079,21249805,48019408,90301439,240-79-1639,240-79-1639-78,5G
240,70,24070,65462544,84102271,84834795,240-70-7695,240-70-7695-42,3G
240,62,24062,90563579,68435370,21830043,240-62-3928,240-62-3928-57,5G
240,9,24009,58283485,42112480,97915178,240-09-5310,240-09-5310-38,4G
240,1,24001,64644684,77946127,24289484,240-01-3579,240-01-3579-21,4G
240,72,24072,57391778,79324022,81893982,240-72-2185,240-72-2185-74,4G
240,2,24002,24319594,26089818,20534423,240-02-5314,240-02-5314-41,4G
240,87,24087,33461307,71363812,26155543,240-87-9071,240-87-9071-88,3G
240,90,24090,63766628,47531240,70495821,240-90-9490,240-90-9490-68,4G
240,24,24024,23284172,31923376,18057946,240-24-3148,240-24-3148-83,5G
240,28,24028,69985944,20523679,61146483,240-28-5166,240-28-5166-70,5G
240,79,24079,34680787,13100576,26782572,240-79-5694,240-79-5694-69,5G
240,94,24094,27619715,80698159,32898616,240-94-4844,240-94-4844-94,4G
240,4,24004,65325058,44870711,30900054,240-04-1575,240-04-1575-94,4G
240,39,24039,39607414,45296615,20631350,240-39-1172,240-39-1172-10,5G
240,55,24055,47864772,46130759,26782477,240-55-4924,240-55-4924-76,5G
240,92,24092,26369402,43415162,61646699,240-92-8183,240-92-8183-11,3G
240,99,24099,12022353,32462726,47057520,240-99-8257,240-99-8257-41,5G
240,75,24075,68883853,35899364,12865928,240-75-2960,240-75-2960-60,3G
240,89,24089,82693120,59273033,70945449,240-89-7189,240-89-7189-55,5G
240,1,24001,33976493,14197492,37122588,240-01-9289,240-01-9289-58,5G
240,14,24014,45677170,81003974,15456373,240-14-8952,240-14-8952-34,3G
240,94,24094,77738718,55300210,98252435,240-94-2153,240-94-2153-48,3G
240,21,24021,28130896,50512501,10881653,240-21-9747,240-21-9747-86,4G
240,39,24039,20361818,53579429,74764506,240-39-4635,240-39-4635-37,4G
240,23,24023,53866598,77431202,39634895,240-23-8999,240-23-8999-98,5G
240,20,24020,74548325,85067462,36589676,240-20-1827,240-20-1827-96,5G
240,63,24063,69352435,93642093,29571424,240-63-7476,240-63-7476-93,5G
240,57,24057,93623280,28971329,99692417,240-57-1735,240-57-1735-39,3G
240,3,24003,90142265,81344862,21813934,240-03-7170,240-03-7170-84,5G
240,24,24024,55873760,62726977,98171888,240-24-4258,240-24-4258-74,4G
240,18,24018,52613620,19101846,84804948,240-18-2438,240-18-2438-58,5G
240,69,24069,20667011,73968467,27996802,240-69-2939,240-69-2939-33,4G
240,65,24065,15613827,91594977,61052956,240-65-8680,240-65-8680-93,4G
240,93,24093,71920968,32345453,66701914,240-93-6126,240-93-6126-60,5G
240,38,24038,25322958,70317234,95103759,240-38-1893,240-38-1893-98,5G
240,47,24047,93558632,43971980,11638498,240-47-2397,240-47-2397-77,5G
240,59,24059,14928616,29511823,14352961,240-59-9153,240-59-9153-73,5G
240,86,24086,28058430,26377680,46831833,240-86-5889,240-86-5889-52,3G
240,43,24043,34146739,91793056,41235369,240-43-9635,240-43-9635-62,5G
240,91,24091,55816776,63156840,86359356,240-91-5759,240-91-5759-34,3G
240,79,24079,30039365,47642707,14183991,240-79-1477,240-79-1477-32,3G
240,44,24044,22429114,69562350,77913458,240-44-7147,240-44-7147-90,5G
240,4,24004,98447373,51940463,13017249,240-04-8907,240-04-8907-74,3G
240,74,24074,48019546,87052108,42859865,240-74-6114,240-74-6114-91,3G
240,22,24022,86207390,27689263,22470997,240-22-2167,240-22-2167-49,5G
240,90,24090,87132010,27098533,78175850,240-90-8672,240-90-8672-22,4G
240,14,24014,98934311,99872888,20454809,240-14-7646,240-14-7646-23,4G
240,95,24095,49124904,62342586,92620697,240-95-8972,240-95-8972-24,5G
240,74,24074,89210454,62917798,93914843,240-74-8326,240-74-8326-35,3G
240,41,24041,91125155,67137046,93650995,240-41-7271,240-41-7271-61,4G
240,24,24024,20745888,29070658,80653292,240-24-8444,240-24-8444-75,4G
240,97,24097,14741407,90213415,50811697,240-97-5578,240-97-5578-69,5G
240,94,24094,30285078,98470372,69948773,240-94-5267,240-94-5267-17,5G
240,48,24048,73918769,50448811,73923372,240-48-3873,240-48-3873-43,5G
240,96,24096,62499769,71888947,42453439,240-96-9724,240-96-9724-39,4G
240,94,24094,26103055,21594582,91159552,240-94-4193,240-94-4193-76,4G
240,17,24017,75997780,36933352,91913332,240-17-7159,240-17-7159-94,5G
240,51,24051,87126909,10497109,79173535,240-51-3923,240-51-3923-92,4G
240,91,24091,61561575,98682228,35636010,240-91-9039,240-91-9039-71,4G
240,39,24039,25862805,38410963,97758252,240-39-7391,240-39-7391-23,5G
240,86,24086,76725470,89856515,92628262,240-86-9570,240-86-9570-68,5G
240,29,24029,27900736,23417457,94851724,240-29-2033,240-29-2033-35,4G
240,79,24079,94180238,50426348,56688115,240-79-7162,240-79-7162-30,3G
240,54,24054,43739891,54868265,92788091,240-54-1074,240-54-1074-81,3G
240,98,24098,39616854,19868991,73215242,240-98-8424,240-98-8424-15,3G
240,75,24075,39508245,49615907,91018650,240-75-8936,240-75-8936-16,4G
240,21,24021,77674770,14512474,67136170,240-21-3784,240-21-3784-83,5G
240,68,24068,34822996,59716992,94129142,240-68-7460,240-68-7460-71,5G
240,60,24060,33523992,96996261,84999585,240-60-1022,240-60-1022-90,3G
240,91,24091,81391010,81518649,49227057,240-91-2097,240-91-2097-81,5G
240,58,24058,66388890,69573887,96528081,240-58-7031,240-58-7031-96,5G
240,3,24003,57395084,48169110,71193423,240-03-5776,240-03-5776-34,3G
240,22,24022,26306114,13345404,64299436,240-22-3634,240-22-3634-78,4G
240,64,24064,22412607,53804166,17386489,240-64-3381,240-64-3381-68,4G
240,78,24078,56294407,57158074,51350514,240-78-4197,240-78-4197-84,5G
240,58,24058,84600071,72024691,86224438,240-58-2435,240-58-2435-37,5G
240,97,24097,47207440,76176080,18955654,240-97-3243,240-97-3243-35,3G
240,77,24077,49146492,81083363,95757950,240-77-6927,240-77-6927-84,4G
240,10,24010,30744009,77562908,39677351,240-10-9419,240-10-9419-34,5G
240,25,24025,26823411,38164383,27477597,240-25-9612,240-25-9612-78,5G
240,11,24011,13927092,22184193,29536326,240-11-7960,240-11-7960-98,3G
240,96,24096,24404851,34273079,57623448,240-96-5544,240-96-5544-84,4G
240,49,24049,64664494,49002238,67440042,240-49-7948,240-49-7948-37,5G
240,25,24025,76989425,47382097,88103795,240-25-2140,240-25-2140-70,5G
240,76,24076,30499966,50634767,93478965,240-76-5472,240-76-5472-92,4G
240,80,24080,84714519,98504649,50673953,240-80-2578,240-80-2578-19,5G
240,91,24091,13777824,89250658,16055696,240-91-3689,240-91-3689-72,4G
240,17,24017,71862210,98284097,66703371,240-17-7003,240-17-7003-54,5G
240,73,24073,81918425,38733345,48568210,240-73-9433,240-73-9433-63,4G
240,34,24034,43724189,93881231,79171687,240-34-1778,240-34-1778-48,5G
240,59,24059,45827376,48526473,96710377,240-59-9971,240-59-9971-33,3G
240,21,24021,12672106,17425900,21264832,240-21-5201,240-21-5201-97,5G
240,41,24041,24336334,33508806,38737174,240-41-5882,240-41-5882-18,4G
240,36,24036,51509315,95758290,58701586,240-36-8200,240-36-8200-62,4G
240,88,24088,18907659,57225359,66488286,240-88-2999,240-88-2999-78,3G
240,78,24078,53967101,47822197,36664193,240-78-9973,240-78-9973-51,4G
240,11,24011,11894470,80576741,68406016,240-11-7791,240-11-7791-57,3G
240,99,24099,59611937,88235926,96870487,240-99-8433,240-99-8433-96,4G
240,59,24059,62975309,59781518,27748717,240-59-2404,240-59-2404-11,4G
240,72,24072,52011533,68488779,32143753,240-72-1673,240-72-1673-84,3G
240,41,24041,22559810,37344675,48133464,240-41-9049,240-41-9049-29,5G
240,24,24024,98521869,74405060,70942299,240-24-3757,240-24-3757-75,4G
240,81,24081,31869528,62143976,64008708,240-81-5412,240-81-5412-86,5G
240,37,24037,15427508,78899524,55868216,240-37-3525,240-37-3525-25,4G
240,60,24060,67030927,65434526,22681476,240-60-4673,240-60-4673-92,5G
240,60,24060,24271459,68223505,81722733,240-60-5151,240-60-5151-55,4G
240,3,24003,68490538,94028236,82287324,240-03-1095,240-03-1095-60,3G
240,25,24025,89972230,84397493,49027097,240-25-2410,240-25-2410-48,4G
240,5,24005,72980385,56150415,68802221,240-05-8987,240-05-8987-61,4G
240,30,24030,38109613,84736526,16314854,240-30-9317,240-30-9317-38,5G
240,3,24003,71355706,24888885,24212564,240-03-6878,240-03-6878-43,4G
240,79,24079,32986369,21439895,45704013,240-79-2669,240-79-2669-81,3G
240,48,24048,14978636,98607345,96096076,240-48-7799,240-48-7799-56,5G
240,20,24020,82133102,54894880,62344046,240-20-1947,240-20-1947-90,5G
240,93,24093,97370696,26743635,70228445,240-93-3064,240-93-3064-76,5G
240,39,24039,22381399,18347493,67027331,240-39-1085,240-39-1085-68,4G
240,17,24017,71127098,73532708,14376489,240-17-8802,240-17-8802-37,4G
240,96,24096,38934853,34572196,75604774,240-96-3569,240-96-3569-81,4G
240,1,24001,63069304,55499525,82611046,240-01-3004,240-01-3004-80,4G
240,6,24006,42921822,87786253,69623470,240-06-8259,240-06-8259-45,5G
240,11,24011,64663717,32708438,17907267,240-11-9741,240-11-9741-87,4G
240,79,24079,84238655,64636878,18785652,240-79-6329,240-79-6329-33,3G
240,62,24062,10134359,72364542,93312959,240-62-1473,240-62-1473-62,5G
240,38,24038,52722031,55987725,95251058,240-38-3742,240-38-3742-10,3G
240,34,24034,60516391,90706579,58045348,240-34-8417,240-34-8417-44,3G
240,50,24050,24890990,47224958,86383608,240-50-3903,240-50-3903-99,3G
240,65,24065,68055632,64609958,46780435,240-65-9093,240-65-9093-31,5G
240,16,24016,94019584,93925634,22982357,240-16-9491,240-16-9491-69,4G
240,4,24004,27117564,18321798,69313284,240-04-8863,240-04-8863-65,3G
240,8,24008,79419139,54049408,88894973,240-08-5939,240-08-5939-88,5G
240,25,24025,82631078,29545414,29784909,240-25-2769,240-25-2769-23,3G
240,61,24061,92691963,50215871,66196330,240-61-6057,240-61-6057-87,4G
240,43,24043,69110577,36092388,94736292,240-43-3658,240-43-3658-23,4G
240,75,24075,59976005,98705666,32999523,240-75-6896,240-75-6896-15,3G
240,68,24068,38083391,20926356,73171894,240-68-8106,240-68-8106-18,3G
240,85,24085,67045601,60611218,86688035,240-85-2062,240-85-2062-31,5G
240,21,24021,69282426,41378816,45651567,240-21-7129,240-21-7129-42,5G
240,83,24083,50194740,47828631,56524207,240-83-2243,240-83-2243-55,3G
240,52,24052,60291405,28649583,87511871,240-52-7647,240-52-7647-84,5G
240,17,24017,61866272,35278389,73723578,240-17-6006,240-17-6006-11,4G
240,14,24014,33062057,53858604,65144861,240-14-6387,240-14-6387-82,4G
240,51,24051,91181404,43130320,80579265,240-51-3572,240-51-3572-24,3G
240,43,24043,49176757,99477179,18958209,240-43-9043,240-43-9043-68,4G
240,90,24090,25392453,28318112,53904009,240-90-4559,240-90-4559-73,4G
240,86,24086,39081281,14623108,81443936,240-86-8606,240-86-8606-72,4G
240,28,24028,32420703,15907259,65791626,240-28-8242,240-28-8242-99,3G
240,66,24066,15897385,19037049,39334741,240-66-2764,240-66-2764-51,4G
240,53,24053,41219836,12847211,92724918,240-53-5940,240-53-5940-86,4G
240,98,24098,40737204,54462343,56000229,240-98-3032,240-98-3032-49,3G
240,32,24032,72689644,51803852,32033022,240-32-4372,240-32-4372-79,3G
240,93,24093,21171324,50296396,89884158,240-93-4236,240-93-4236-41,4G
240,69,24069,60082660,61544630,75706438,240-69-3503,240-69-3503-80,5G
240,40,24040,43207452,90819114,87623721,240-40-2167,240-40-2167-62,3G
240,85,24085,51352528,10861718,32602089,240-85-3644,240-85-3644-11,3G
240,63,24063,94132688,93808429,24655964,240-63-1025,240-63-1025-22,3G
240,82,24082,75219904,73516094,55235396,240-82-3721,240-82-3721-20,4G
240,78,24078,65448912,98614357,35224200,240-78-8036,240-78-8036-53,4G
240,1,24001,50446284,83651529,72653244,240-01-6278,240-01-6278-12,5G
240,22,24022,96434410,56066984,60601468,240-22-8311,240-22-8311-24,4G
240,92,24092,62096010,66867849,52901755,240-92-7252,240-92-7252-93,5G
240,99,24099,87037211,74194023,94701730,240-99-6980,240-99-6980-96,3G
240,28,24028,83552661,62851244,23062011,240-28-9110,240-28-9110-47,5G
240,17,24017,25750026,79180538,97254650,240-17-6298,240-17-6298-84,3G
240,44,24044,88765739,86904329,86857173,240-44-8107,240-44-8107-29,5G
240,62,24062,37845315,98393430,25747238,240-62-5484,240-62-5484-98,5G
240,24,24024,98470632,81686010,69716190,240-24-3948,240-24-3948-10,5G
240,18,24018,44221141,44987131,61241954,240-18-9035,240-18-9035-98,4G
240,84,24084,24762625,83600812,64597257,240-84-3675,240-84-3675-61,4G
240,9,24009,23296433,16437523,32917330,240-09-6396,240-09-6396-91,3G
240,41,24041,77408068,48496283,47020332,240-41-7382,240-41-7382-33,4G
240,55,24055,11865661,92716588,35526064,240-55-9529,240-55-9529-39,4G
240,96,24096,82359410,25819626,48931830,240-96-1119,240-96-1119-64,5G
240,39,24039,23601326,67821509,76041312,240-39-8915,240-39-8915-47,4G
240,26,24026,36637470,24853291,35443261,240-26-2388,240-26-2388-77,5G
240,37,24037,41743155,16984668,55921387,240-37-1659,240-37-1659-27,4G
240,55,24055,26168027,27756443,63859314,240-55-1131,240-55-1131-65,4G
240,5,24005,66112969,43147569,52928316,240-05-5486,240-05-5486-34,3G
240,7,24007,59874272,41977671,97274855,240-07-3977,240-07-3977-15,3G
240,36,24036,85208373,56619122,59125302,240-36-4441,240-36-4441-84,4G
240,58,24058,91499471,46439333,37772949,240-58-2923,240-58-2923-65,3G
240,24,24024,96223229,43421297,38182016,240-24-1058,240-24-1058-30,5G
240,69,24069,83937567,37670193,69349051,240-69-2903,240-69-2903-10,5G
240,29,24029,35212534,19321974,29263245,240-29-6312,240-29-6312-44,3G
240,10,24010,37155151,28687147,74481609,240-10-7986,240-10-7986-41,4G
240,98,24098,97961547,48499846,40317689,240-98-8279,240-98-8279-30,4G
240,88,24088,93853635,48521233,56759534,240-88-7303,240-88-7303-97,5G
240,14,24014,74597455,65558669,90764593,240-14-5441,240-14-5441-73,5G
240,82,24082,73609317,27930505,24784930,240-82-6463,240-82-6463-27,5G
240,8,24008,59022249,28961944,20602300,240-08-6723,240-08-6723-56,3G
240,32,24032,44635469,86781282,77360178,240-32-2262,240-32-2262-11,5G
240,40,24040,46227990,24549320,24012339,240-40-4724,240-40-4724-64,3G
240,10,24010,22510559,51420243,11137995,240-10-6942,240-10-6942-87,4G
240,46,24046,97807942,28906261,31615365,240-46-5626,240-46-5626-60,5G
240,65,24065,76962870,22631766,71043277,240-65-9459,240-65-9459-87,5G
240,41,24041,78783800,93836675,52096774,240-41-3780,240-41-3780-47,3G
240,48,24048,24645711,21518907,34195880,240-48-2367,240-48-2367-97,4G
240,94,24094,58518736,67728351,73539966,240-94-2775,240-94-2775-60,4G
240,28,24028,74642647,73820451,81874437,240-28-1886,240-28-1886-37,3G
240,89,24089,95133372,70307870,95753906,240-89-3632,240-89-3632-99,4G
240,75,24075,67156511,80218664,55073885,240-75-2596,240-75-2596-14,3G
240,15,24015,88011850,14380267,99618537,240-15-3880,240-15-3880-68,4G
240,38,24038,30585690,60251887,79654067,240-38-7891,240-38-7891-37,3G
240,95,24095,94197247,44927495,84209721,240-95-6201,240-95-6201-52,3G
240,21,24021,98484070,16945615,46905154,240-21-6282,240-21-6282-36,3G
240,11,24011,60365788,52088657,95033882,240-11-3355,240-11-3355-90,3G
240,58,24058,58974793,25406645,39119581,240-58-3639,240-58-3639-33,4G
240,4,24004,37626276,75475674,68179582,240-04-6366,240-04-6366-27,3G
240,58,24058,34146337,53309532,67631320,240-58-7942,240-58-7942-86,5G
240,24,24024,91591543,20042733,87034049,240-24-6861,240-24-6861-41,3G
240,83,24083,48166934,27590313,64064349,240-83-7909,240-83-7909-97,4G
240,5,24005,40066698,16420202,11395331,240-05-9740,240-05-9740-77,3G
240,18,24018,52860106,29864422,88400641,240-18-2722,240-18-2722-51,5G
