Device_ID,Device_Type,LAI,RAI,Network_Type
D1155,IoT Device,240-62-3928,240-62-3928-57,5G
D1156,Tablet,240-09-5310,240-09-5310-38,4G
D1157,IoT Device,240-01-3579,240-01-3579-21,4G
D1158,Smartphone,240-72-2185,240-72-2185-74,4G
D1159,IoT Device,240-02-5314,240-02-5314-41,4G
D1160,IoT Device,240-87-9071,240-87-9071-88,3G
D1161,Smartphone,240-90-9490,240-90-9490-68,4G
D1162,IoT Device,240-24-3148,240-24-3148-83,5G
D1163,IoT Device,240-28-5166,240-28-5166-70,5G
D1164,Tablet,240-79-5694,240-79-5694-69,5G
D1165,IoT Device,240-94-4844,240-94-4844-94,4G
D1166,Tablet,240-04-1575,240-04-1575-94,4G
D1167,Smartphone,240-39-1172,240-39-1172-10,5G
D1168,Tablet,240-55-4924,240-55-4924-76,5G
D1169,Tablet,240-92-8183,240-92-8183-11,3G
D1170,Smartphone,240-99-8257,240-99-8257-41,5G
D1171,Tablet,240-75-2960,240-75-2960-60,3G
D1172,Smartphone,240-89-7189,240-89-7189-55,5G
D1173,IoT Device,240-01-9289,240-01-9289-58,5G
D1174,IoT Device,240-14-8952,240-14-8952-34,3G
D1175,Tablet,240-94-2153,240-94-2153-48,3G
D1176,IoT Device,240-21-9747,240-21-9747-86,4G
D1177,Smartphone,240-39-4635,240-39-4635-37,4G
D1178,IoT Device,240-23-8999,240-23-8999-98,5G
D1179,Smartphone,240-20-1827,240-20-1827-96,5G
D1180,IoT Device,240-63-7476,240-63-7476-93,5G
D1181,Tablet,240-57-1735,240-57-1735-39,3G
D1182,IoT Device,240-03-7170,240-03-7170-84,5G
D1183,IoT Device,240-24-4258,240-24-4258-74,4G
D1184,IoT Device,240-18-2438,240-18-2438-58,5G
D1185,Smartphone,240-69-2939,240-69-2939-33,4G
D1186,Smartphone,240-65-8680,240-65-8680-93,4G
D1187,Tablet,240-93-6126,240-93-6126-60,5G
D1188,Smartphone,240-38-1893,240-38-1893-98,5G
D1189,IoT Device,240-47-2397,240-47-2397-77,5G
D1190,IoT Device,240-59-9153,240-59-9153-73,5G
D1191,Smartphone,240-86-5889,240-86-5889-52,3G
D1192,IoT Device,240-43-9635,240-43-9635-62,5G
D1193,Tablet,240-91-5759,240-91-5759-34,3G
D1194,Tablet,240-79-1477,240-79-1477-32,3G
D1195,Smartphone,240-44-7147,240-44-7147-90,5G
D1196,Smartphone,240-04-8907,240-04-8907-74,3G
D1197,Tablet,240-74-6114,240-74-6114-91,3G
D1198,Tablet,240-22-2167,240-22-2167-49,5G
D1199,Smartphone,240-90-8672,240-90-8672-22,4G
D1200,Smartphone,240-14-7646,240-14-7646-23,4G
D1201,Smartphone,240-95-8972,240-95-8972-24,5G
D1202,IoT Device,240-74-8326,240-74-8326-35,3G
D1203,Smartphone,240-41-7271,240-41-7271-61,4G
D1204,Smartphone,240-24-8444,240-24-8444-75,4G
D1205,IoT Device,240-97-5578,240-97-5578-69,5G
D1206,Tablet,240-94-5267,240-94-5267-17,5G
D1207,Smartphone,240-48-3873,240-48-3873-43,5G
D1208,IoT Device,240-96-9724,240-96-9724-39,4G
D1209,Smartphone,240-94-4193,240-94-4193-76,4G
D1210,Smartphone,240-17-7159,240-17-7159-94,5G
D1211,IoT Device,240-51-3923,240-51-3923-92,4G
D1212,Tablet,240-91-9039,240-91-9039-71,4G
D1213,IoT Device,240-39-7391,240-39-7391-23,5G
D1214,Smartphone,240-86-9570,240-86-9570-68,5G
D1215,Tablet,240-29-2033,240-29-2033-35,4G
D1216,IoT Device,240-79-7162,240-79-7162-30,3G
D1217,IoT Device,240-54-1074,240-54-1074-81,3G
D1218,Tablet,240-98-8424,240-98-8424-15,3G
D1219,Smartphone,240-75-8936,240-75-8936-16,4G
D1220,IoT Device,240-21-3784,240-21-3784-83,5G
D1221,IoT Device,240-68-7460,240-68-7460-71,5G
D1222,IoT Device,240-60-1022,240-60-1022-90,3G
D1223,Smartphone,240-91-2097,240-91-2097-81,5G
D1224,IoT Device,240-58-7031,240-58-7031-96,5G
D1225,Tablet,240-03-5776,240-03-5776-34,3G
D1226,Tablet,240-22-3634,240-22-3634-78,4G
D1227,IoT Device,240-64-3381,240-64-3381-68,4G
D1228,IoT Device,240-78-4197,240-78-4197-84,5G
D1229,Tablet,240-58-2435,240-58-2435-37,5G
D1230,Tablet,240-97-3243,240-97-3243-35,3G
D1231,IoT Device,240-77-6927,240-77-6927-84,4G
D1232,Tablet,240-10-9419,240-10-9419-34,5G
D1233,Smartphone,240-25-9612,240-25-9612-78,5G
D1234,Smartphone,240-11-7960,240-11-7960-98,3G
D1235,Smartphone,240-96-5544,240-96-5544-84,4G
D1236,Smartphone,240-49-7948,240-49-7948-37,5G
D1237,Tablet,240-25-2140,240-25-2140-70,5G
D1238,Smartphone,240-76-5472,240-76-5472-92,4G
D1239,IoT Device,240-80-2578,240-80-2578-19,5G
D1240,IoT Device,240-91-3689,240-91-3689-72,4G
D1241,Smartphone,240-17-7003,240-17-7003-54,5G
D1242,IoT Device,240-73-9433,240-73-9433-63,4G
D1243,Smartphone,240-34-1778,240-34-1778-48,5G
D1244,Smartphone,240-59-9971,240-59-9971-33,3G
D1245,Smartphone,240-21-5201,240-21-5201-97,5G
D1246,IoT Device,240-41-5882,240-41-5882-18,4G
D1247,IoT Device,240-36-8200,240-36-8200-62,4G
D1248,Smartphone,240-88-2999,240-88-2999-78,3G
D1249,Smartphone,240-78-9973,240-78-9973-51,4G
D1250,Smartphone,240-11-7791,240-11-7791-57,3G
D1251,Smartphone,240-99-8433,240-99-8433-96,4G
D1252,Tablet,240-59-2404,240-59-2404-11,4G
D1253,Smartphone,240-72-1673,240-72-1673-84,3G
D1254,IoT Device,240-41-9049,240-41-9049-29,5G
D1255,Smartphone,240-24-3757,240-24-3757-75,4G
D1256,Tablet,240-81-5412,240-81-5412-86,5G
D1257,IoT Device,240-37-3525,240-37-3525-25,4G
D1258,Tablet,240-60-4673,240-60-4673-92,5G
D1259,Smartphone,240-60-5151,240-60-5151-55,4G
D1260,IoT Device,240-03-1095,240-03-1095-60,3G
D1261,Smartphone,240-25-2410,240-25-2410-48,4G
D1262,IoT Device,240-05-8987,240-05-8987-61,4G
D1263,IoT Device,240-30-9317,240-30-9317-38,5G
D1264,IoT Device,240-03-6878,240-03-6878-43,4G
D1265,Tablet,240-79-2669,240-79-2669-81,3G
D1266,Smartphone,240-48-7799,240-48-7799-56,5G
D1267,Tablet,240-20-1947,240-20-1947-90,5G
D1268,Tablet,240-93-3064,240-93-3064-76,5G
D1269,Smartphone,240-39-1085,240-39-1085-68,4G
D1270,Smartphone,240-17-8802,240-17-8802-37,4G
D1271,Smartphone,240-96-3569,240-96-3569-81,4G
D1272,IoT Device,240-01-3004,240-01-3004-80,4G
D1273,Tablet,240-06-8259,240-06-8259-45,5G
D1274,Tablet,240-11-9741,240-11-9741-87,4G
D1275,Tablet,240-79-6329,240-79-6329-33,3G
D1276,Tablet,240-62-1473,240-62-1473-62,5G
D1277,Tablet,240-38-3742,240-38-3742-10,3G
D1278,IoT Device,240-34-8417,240-34-8417-44,3G
D1279,Smartphone,240-50-3903,240-50-3903-99,3G
D1280,IoT Device,240-65-9093,240-65-9093-31,5G
D1281,IoT Device,240-16-9491,240-16-9491-69,4G
D1282,IoT Device,240-04-8863,240-04-8863-65,3G
D1283,Smartphone,240-08-5939,240-08-5939-88,5G
D1284,Smartphone,240-25-2769,240-25-2769-23,3G
D1285,Tablet,240-61-6057,240-61-6057-87,4G
D1286,IoT Device,240-43-3658,240-43-3658-23,4G
D1287,Tablet,240-75-6896,240-75-6896-15,3G
D1288,Smartphone,240-68-8106,240-68-8106-18,3G
D1289,Smartphone,240-85-2062,240-85-2062-31,5G
D1290,Smartphone,240-21-7129,240-21-7129-42,5G
D1291,Smartphone,240-83-2243,240-83-2243-55,3G
D1292,IoT Device,240-52-7647,240-52-7647-84,5G
D1293,Tablet,240-17-6006,240-17-6006-11,4G
D1294,Smartphone,240-14-6387,240-14-6387-82,4G
D1295,Tablet,240-51-3572,240-51-3572-24,3G
D1296,Smartphone,240-43-9043,240-43-9043-68,4G
D1297,Tablet,240-90-4559,240-90-4559-73,4G
D1298,Tablet,240-86-8606,240-86-8606-72,4G
D1299,Smartphone,240-28-8242,240-28-8242-99,3G
D1300,Smartphone,240-66-2764,240-66-2764-51,4G
D1301,Tablet,240-53-5940,240-53-5940-86,4G
D1302,IoT Device,240-98-3032,240-98-3032-49,3G
D1303,Smartphone,240-32-4372,240-32-4372-79,3G
D1304,Smartphone,240-93-4236,240-93-4236-41,4G
D1305,IoT Device,240-69-3503,240-69-3503-80,5G
D1306,IoT Device,240-40-2167,240-40-2167-62,3G
D1307,Smartphone,240-85-3644,240-85-3644-11,3G
D1308,Smartphone,240-63-1025,240-63-1025-22,3G
D1309,Smartphone,240-82-3721,240-82-3721-20,4G
D1310,Smartphone,240-78-8036,240-78-8036-53,4G
D1311,Tablet,240-01-6278,240-01-6278-12,5G
D1312,Tablet,240-22-8311,240-22-8311-24,4G
D1313,Tablet,240-92-7252,240-92-7252-93,5G
D1314,Smartphone,240-99-6980,240-99-6980-96,3G
D1315,Tablet,240-28-9110,240-28-9110-47,5G
D1316,Smartphone,240-17-6298,240-17-6298-84,3G
D1317,Smartphone,240-44-8107,240-44-8107-29,5G
D1318,Tablet,240-62-5484,240-62-5484-98,5G
D1319,Smartphone,240-24-3948,240-24-3948-10,5G
D1320,Tablet,240-18-9035,240-18-9035-98,4G
D1321,Tablet,240-84-3675,240-84-3675-61,4G
D1322,Tablet,240-09-6396,240-09-6396-91,3G
D1323,Tablet,240-41-7382,240-41-7382-33,4G
D1324,Tablet,240-55-9529,240-55-9529-39,4G
D1325,IoT Device,240-96-1119,240-96-1119-64,5G
D1326,IoT Device,240-39-8915,240-39-8915-47,4G
D1327,IoT Device,240-26-2388,240-26-2388-77,5G
D1328,IoT Device,240-37-1659,240-37-1659-27,4G
D1329,IoT Device,240-55-1131,240-55-1131-65,4G
D1330,Tablet,240-05-5486,240-05-5486-34,3G
D1331,Smartphone,240-07-3977,240-07-3977-15,3G
D1332,Smartphone,240-36-4441,240-36-4441-84,4G
D1333,Tablet,240-58-2923,240-58-2923-65,3G
D1334,Smartphone,240-24-1058,240-24-1058-30,5G
D1335,Smartphone,240-69-2903,240-69-2903-10,5G
D1336,IoT Device,240-29-6312,240-29-6312-44,3G
D1337,IoT Device,240-10-7986,240-10-7986-41,4G
D1338,IoT Device,240-98-8279,240-98-8279-30,4G
D1339,Smartphone,240-88-7303,240-88-7303-97,5G
D1340,IoT Device,240-14-5441,240-14-5441-73,5G
D1341,Tablet,240-82-6463,240-82-6463-27,5G
D1342,Smartphone,240-08-6723,240-08-6723-56,3G
D1343,Smartphone,240-32-2262,240-32-2262-11,5G
D1344,IoT Device,240-40-4724,240-40-4724-64,3G
D1345,Tablet,240-10-6942,240-10-6942-87,4G
D1346,IoT Device,240-46-5626,240-46-5626-60,5G
D1347,IoT Device,240-65-9459,240-65-9459-87,5G
D1348,Smartphone,240-41-3780,240-41-3780-47,3G
D1349,Smartphone,240-48-2367,240-48-2367-97,4G
D1350,IoT Device,240-94-2775,240-94-2775-60,4G
D1351,Smartphone,240-28-1886,240-28-1886-37,3G
D1352,Smartphone,240-89-3632,240-89-3632-99,4G
D1353,Smartphone,240-75-2596,240-75-2596-14,3G
D1354,IoT Device,240-15-3880,240-15-3880-68,4G
D1355,Smartphone,240-38-7891,240-38-7891-37,3G
D1356,IoT Device,240-95-6201,240-95-6201-52,3G
D1357,Smartphone,240-21-6282,240-21-6282-36,3G
D1358,Tablet,240-11-3355,240-11-3355-90,3G
D1359,Smartphone,240-58-3639,240-58-3639-33,4G
D1360,IoT Device,240-04-6366,240-04-6366-27,3G
D1361,Smartphone,240-58-7942,240-58-7942-86,5G
D1362,IoT Device,240-24-6861,240-24-6861-41,3G
D1363,IoT Device,240-83-7909,240-83-7909-97,4G
D1364,Smartphone,240-05-9740,240-05-9740-77,3G
D1365,IoT Device,240-18-2722,240-18-2722-51,5G
D1366,Smartphone,240-53-8320,240-53-8320-95,3G
D1367,Tablet,240-14-6577,240-14-6577-36,5G
D1368,IoT Device,240-31-1271,240-31-1271-68,3G
D1369,IoT Device,240-25-7597,240-25-7597-32,5G
D1370,IoT Device,240-64-4370,240-64-4370-31,3G
D1371,IoT Device,240-87-1159,240-87-1159-86,4G
D1372,Tablet,240-02-6777,240-02-6777-48,5G
D1373,Tablet,240-34-6715,240-34-6715-52,4G
D1374,Smartphone,240-63-5722,240-63-5722-18,4G
D1375,IoT Device,240-38-4585,240-38-4585-14,4G
D1376,IoT Device,240-70-4004,240-70-4004-58,4G
D1377,Tablet,240-73-5806,240-73-5806-16,4G
D1378,Smartphone,240-29-3535,240-29-3535-48,5G
D1379,Tablet,240-34-8194,240-34-8194-94,5G
D1380,Tablet,240-59-2968,240-59-2968-82,4G
D1381,Smartphone,240-59-3294,240-59-3294-45,5G
D1382,IoT Device,240-87-8805,240-87-8805-51,3G
D1383,IoT Device,240-87-5687,240-87-5687-38,3G
D1384,Tablet,240-72-3258,240-72-3258-18,4G
D1385,Tablet,240-67-9192,240-67-9192-49,4G
D1386,Tablet,240-77-2320,240-77-2320-80,4G
D1387,Smartphone,240-71-3257,240-71-3257-24,4G
D1388,Smartphone,240-45-5001,240-45-5001-47,3G
D1389,Tablet,240-36-2285,240-36-2285-36,3G
D1390,IoT Device,240-50-8274,240-50-8274-15,3G
D1391,IoT Device,240-74-9501,240-74-9501-43,3G
D1392,Smartphone,240-60-1282,240-60-1282-66,3G
D1393,Smartphone,240-15-1630,240-15-1630-33,5G
D1394,IoT Device,240-88-7815,240-88-7815-19,5G
D1395,Smartphone,240-28-7206,240-28-7206-84,3G
D1396,IoT Device,240-59-6157,240-59-6157-24,5G
D1397,Tablet,240-11-7692,240-11-7692-63,5G
D1398,Smartphone,240-31-5806,240-31-5806-25,4G
D1399,Tablet,240-66-5576,240-66-5576-22,3G
D1400,Smartphone,240-37-5486,240-37-5486-72,4G
D1401,Smartphone,240-67-3067,240-67-3067-68,4G
D1402,Tablet,240-72-1583,240-72-1583-91,5G
D1403,Tablet,240-89-5310,240-89-5310-88,4G
D1404,Smartphone,240-41-2860,240-41-2860-54,5G
D1405,Tablet,240-82-1747,240-82-1747-49,4G
D1406,IoT Device,240-51-4757,240-51-4757-47,3G
D1407,IoT Device,240-10-2210,240-10-2210-74,5G
D1408,Tablet,240-53-5563,240-53-5563-71,4G
D1409,IoT Device,240-63-5095,240-63-5095-20,3G
D1410,IoT Device,240-60-8913,240-60-8913-75,5G
D1411,IoT Device,240-38-5441,240-38-5441-76,4G
D1412,Smartphone,240-40-4074,240-40-4074-35,5G
D1413,IoT Device,240-85-4319,240-85-4319-19,5G
D1414,IoT Device,240-22-8790,240-22-8790-10,4G
D1415,Tablet,240-56-8235,240-56-8235-72,5G
D1416,IoT Device,240-48-5157,240-48-5157-74,3G
D1417,Smartphone,240-54-2956,240-54-2956-17,4G
D1418,Smartphone,240-26-9281,240-26-9281-62,3G
D1419,Tablet,240-88-4130,240-88-4130-26,4G
D1420,Smartphone,240-75-7318,240-75-7318-29,5G
D1421,Smartphone,240-85-1554,240-85-1554-51,5G
D1422,IoT Device,240-44-8906,240-44-8906-96,4G
D1423,IoT Device,240-51-3708,240-51-3708-68,3G
D1424,Smartphone,240-50-3105,240-50-3105-50,3G
D1425,Tablet,240-06-4460,240-06-4460-48,4G
D1426,Tablet,240-50-8449,240-50-8449-11,4G
D1427,IoT Device,240-94-8454,240-94-8454-65,3G
D1428,Smartphone,240-94-1599,240-94-1599-78,5G
D1429,IoT Device,240-44-5947,240-44-5947-64,4G
D1430,Tablet,240-35-1082,240-35-1082-62,3G
D1431,Smartphone,240-44-6237,240-44-6237-54,4G
D1432,IoT Device,240-80-6761,240-80-6761-82,4G
D1433,IoT Device,240-41-6950,240-41-6950-90,3G
D1434,Tablet,240-80-4673,240-80-4673-27,5G
D1435,IoT Device,240-17-5800,240-17-5800-18,3G
D1436,Tablet,240-92-9751,240-92-9751-13,4G
D1437,Tablet,240-59-9053,240-59-9053-41,4G
D1438,Smartphone,240-19-5789,240-19-5789-59,4G
D1439,Smartphone,240-62-7223,240-62-7223-11,5G
D1440,IoT Device,240-95-9810,240-95-9810-20,3G
D1441,Tablet,240-60-2610,240-60-2610-78,3G
D1442,Tablet,240-77-5435,240-77-5435-73,5G
D1443,Smartphone,240-13-8261,240-13-8261-53,5G
D1444,Smartphone,240-84-7830,240-84-7830-44,3G
D1445,Tablet,240-48-1387,240-48-1387-51,4G
D1446,Smartphone,240-82-6614,240-82-6614-45,5G
D1447,IoT Device,240-90-6143,240-90-6143-56,4G
D1448,Tablet,240-42-9827,240-42-9827-72,4G
D1449,Smartphone,240-89-8084,240-89-8084-12,4G
D1450,IoT Device,240-69-1646,240-69-1646-26,5G
D1451,Tablet,240-99-7234,240-99-7234-85,3G
D1452,IoT Device,240-13-6811,240-13-6811-56,4G
D1453,IoT Device,240-21-7868,240-21-7868-32,3G
D1454,Tablet,240-21-2640,240-21-2640-11,4G
D1455,IoT Device,240-66-3126,240-66-3126-28,3G
D1456,Smartphone,240-24-1234,240-24-1234-28,5G
D1457,Smartphone,240-99-9993,240-99-9993-68,5G
D1458,Smartphone,240-19-4634,240-19-4634-12,3G
D1459,IoT Device,240-38-7386,240-38-7386-76,4G
D1460,Smartphone,240-10-4707,240-10-4707-45,3G
D1461,IoT Device,240-06-7250,240-06-7250-42,3G
D1462,Smartphone,240-11-1211,240-11-1211-22,5G
D1463,Tablet,240-54-7451,240-54-7451-15,4G
D1464,IoT Device,240-34-3631,240-34-3631-36,5G
D1465,IoT Device,240-97-3608,240-97-3608-31,4G
D1466,Smartphone,240-95-5815,240-95-5815-88,5G
D1467,Tablet,240-25-7755,240-25-7755-33,5G
D1468,Smartphone,240-93-6707,240-93-6707-99,5G
D1469,Smartphone,240-94-1451,240-94-1451-86,4G
D1470,Tablet,240-94-4188,240-94-4188-41,5G
D1471,Tablet,240-30-6754,240-30-6754-92,5G
D1472,Smartphone,240-80-9162,240-80-9162-33,5G
D1473,Tablet,240-78-3543,240-78-3543-88,4G
D1474,Smartphone,240-51-9951,240-51-9951-92,3G
D1475,IoT Device,240-76-9893,240-76-9893-32,5G
D1476,Smartphone,240-82-1255,240-82-1255-15,4G
D1477,IoT Device,240-25-8998,240-25-8998-42,5G
D1478,Smartphone,240-72-9158,240-72-9158-35,3G
D1479,Tablet,240-44-5109,240-44-5109-32,4G
D1480,IoT Device,240-53-9487,240-53-9487-78,3G
D1481,Tablet,240-96-4893,240-96-4893-97,4G
D1482,IoT Device,240-46-4409,240-46-4409-61,4G
D1483,IoT Device,240-61-2780,240-61-2780-79,5G
D1484,Smartphone,240-60-5025,240-60-5025-26,4G
