157.0,"Lithuania","Europe","Non-US","*"
158.0,"Armenia","Europe","Non-US","*"
159.0,"Azerbaijan","Europe","Non-US","*"
160.0,"Belarus","Europe","Non-US","*"
161.0,"Georgia EU","Europe","Non-US","*"
162.0,"Moldova","Europe","Non-US","*"
163.0,"Russia","Europe","Non-US","*"
164.0,"Ukraine","Europe","Non-US","*"
165.0,"USSR","Europe","Non-US","*"
166.0,"Europe","Europe","Non-US","*"
167.0,"Kosovo","Europe","Non-US","*"
168.0,"Montenegro","Europe","Non-US","*"
169.0,"Other Europe, Not Specified","Europe","Non-US","*"
200.0,"Afghanistan","Asia","Non-US","*"
202.0,"Bangladesh","Asia","Non-US","*"
203.0,"Bhutan","Asia","Non-US","*"
205.0,"Myanmar","Asia","Non-US","*"
206.0,"Cambodia","Asia","Non-US","*"
207.0,"China","Asia","Non-US","*"
209.0,"Hong Kong","Asia","Non-US","*"
210.0,"India","Asia","Non-US","*"
211.0,"Indonesia","Asia","Non-US","*"
212.0,"Iran","Asia","Non-US","*"
213.0,"Iraq","Asia","Non-US","*"
214.0,"Israel","Asia","Non-US","*"
215.0,"Japan","Asia","Non-US","*"
216.0,"Jordan","Asia","Non-US","*"
217.0,"Korea","Asia","Non-US","*"
218.0,"Kazakhstan","Asia","Non-US","*"
219.0,"Kyrgyzstan","Asia","Non-US","*"
222.0,"Kuwait","Asia","Non-US","*"
223.0,"Laos","Asia","Non-US","*"
224.0,"Lebanon","Asia","Non-US","*"
226.0,"Malaysia","Asia","Non-US","*"
228.0,"Mongolia","Asia","Non-US","*"
229.0,"Nepal","Asia","Non-US","*"
231.0,"Pakistan","Asia","Non-US","*"
233.0,"Philippines","Asia","Non-US","*"
235.0,"Saudi Arabia","Asia","Non-US","*"
236.0,"Singapore","Asia","Non-US","*"
238.0,"Sri Lanka","Asia","Non-US","*"
239.0,"Syria","Asia","Non-US","*"
240.0,"Taiwan","Asia","Non-US","*"
242.0,"Thailand","Asia","Non-US","*"
243.0,"Turkey","Asia","Non-US","*"
245.0,"United Arab Emirates","Asia","Non-US","*"
246.0,"Uzbekistan","Asia","Non-US","*"
247.0,"Vietnam","Asia","Non-US","*"
248.0,"Yemen","Asia","Non-US","*"
249.0,"Asia","Asia","Non-US","*"
253.0,"South Central Asia, Not Specified","Asia","Non-US","*"
254.0,"Other Asia, Not Specified","Asia","Non-US","*"
300.0,"Bermuda","North-America","Non-US","*"
301.0,"Canada","North-America","Non-US","*"
303.0,"Mexico","North-America","Non-US","*"
310.0,"Belize","North-America","Non-US","*"
311.0,"Costa Rica","North-America","Non-US","*"
312.0,"El Salvador","North-America","Non-US","*"
313.0,"Guatemala","North-America","Non-US","*"
314.0,"Honduras","North-America","Non-US","*"
315.0,"Nicaragua","North-America","Non-US","*"
316.0,"Panama","North-America","Non-US","*"
321.0,"Antigua and Barbuda","North-America","Non-US","*"
323.0,"Bahamas","North-America","Non-US","*"
324.0,"Barbados","North-America","Non-US","*"
327.0,"Cuba","North-America","Non-US","*"
328.0,"Dominica","North-America","Non-US","*"
329.0,"Dominican Republic","North-America","Non-US","*"
330.0,"Grenada","North-America","Non-US","*"
332.0,"Haiti","North-America","Non-US","*"
333.0,"Jamaica","North-America","Non-US","*"
338.0,"St. Kitts-Nevis","North-America","Non-US","*"
339.0,"St. Lucia","North-America","Non-US","*"
340.0,"St. Vincent and the Grenadines","North-America","Non-US","*"
341.0,"Trinidad and Tobago","North-America","Non-US","*"
343.0,"West Indies","North-America","Non-US","*"
344.0,"Caribbean, Not Specified","North-America","Non-US","*"
360.0,"Argentina","South-America","Non-US","*"
361.0,"Bolivia","South-America","Non-US","*"
362.0,"Brazil","South-America","Non-US","*"
363.0,"Chile","South-America","Non-US","*"
364.0,"Colombia","South-America","Non-US","*"
365.0,"Ecuador","South-America","Non-US","*"
368.0,"Guyana","South-America","Non-US","*"
369.0,"Paraguay","South-America","Non-US","*"
370.0,"Peru","South-America","Non-US","*"
372.0,"Uruguay","South-America","Non-US","*"
373.0,"Venezuela","South-America","Non-US","*"
374.0,"South America","South-America","Non-US","*"
399.0,"Americas, Not Specified","North-America","Non-US","*"
400.0,"Algeria","Africa","Non-US","*"
407.0,"Cameroon","Africa","Non-US","*"
408.0,"Cabo Verde","Africa","Non-US","*"
412.0,"Congo","Africa","Non-US","*"
414.0,"Egypt","Africa","Non-US","*"
416.0,"Ethiopia","Africa","Non-US","*"
417.0,"Eritrea","Africa","Non-US","*"
420.0,"Gambia","Africa","Non-US","*"
421.0,"Ghana","Africa","Non-US","*"
423.0,"Guinea","Africa","Non-US","*"
425.0,"Ivory Coast","Africa","Non-US","*"
427.0,"Kenya","Africa","Non-US","*"
429.0,"Liberia","Africa","Non-US","*"
430.0,"Libya","Africa","Non-US","*"
436.0,"Morocco","Africa","Non-US","*"
440.0,"Nigeria","Africa","Non-US","*"
442.0,"Rwanda","Africa","Non-US","*"
444.0,"Senegal","Africa","Non-US","*"
447.0,"Sierra Leone","Africa","Non-US","*"
448.0,"Somalia","Africa","Non-US","*"
449.0,"South Africa","Africa","Non-US","*"
451.0,"Sudan","Africa","Non-US","*"
453.0,"Tanzania","Africa","Non-US","*"
454.0,"Togo","Africa","Non-US","*"
456.0,"Tunisia","Africa","Non-US","*"
457.0,"Uganda","Africa","Non-US","*"
459.0,"Democratic Republic of Congo (Zaire)","Africa","Non-US","*"
460.0,"Zambia","Africa","Non-US","*"
461.0,"Zimbabwe","Africa","Non-US","*"
462.0,"Africa","Africa","Non-US","*"
463.0,"South Sudan","Africa","Non-US","*"
464.0,"Northern Africa, Not Specified","Africa","Non-US","*"
467.0,"Western Africa, Not Specified","Africa","Non-US","*"
468.0,"Other Africa, Not Specified","Africa","Non-US","*"
469.0,"Eastern Africa, Not Specified","Africa","Non-US","*"
501.0,"Australia","Oceania","Non-US","*"
508.0,"Fiji","Oceania","Non-US","*"
511.0,"Marshall Islands","Oceania","Non-US","*"
512.0,"Micronesia","Oceania","Non-US","*"
515.0,"New Zealand","Oceania","Non-US","*"
523.0,"Tonga","Oceania","Non-US","*"
527.0,"Samoa","Oceania","Non-US","*"
554.0,"Other US Island Areas, Oceania, Not Specified, or at Sea","Oceania","Non-US","*"
