IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
240043613861207,467301102481,871701323466766,216.91.223.249,260302002002+0100,240,04,24004,20616764,10566766,23069513,240-04-9814,240-04-9814-78,3G,Smartphone
240028144914766,467072832684,951001692450882,144.253.102.161,260305015951+0100,240,02,24002,14135085,11401674,10168773,240-02-1745,240-02-1745-99,5G,Smartphone
3104108222394312,161708781414,231805033975523,91.207.228.131,260226063126-0500,310,410,310410,73356955,79567614,69684794,310-410-4441,310-410-4441-54,4G,IoT Device
206209299556205,324636452577,697749355478129,186.9.165.3,260313044220+0200,206,20,20620,32750580,39415908,53813648,206-20-8383,206-20-8383-52,5G,Smartphone
206100996930848,324972563942,723711318816580,135.102.189.150,260317142312+0100,206,10,20610,52235800,38015509,53453548,206-10-2252,206-10-2252-19,5G,Tablet
206202750373145,324603856770,153559175184498,214.21.32.21,260315024410+0100,206,20,20620,49131400,35833431,37638597,206-20-3608,206-20-3608-32,5G,Smartphone
3101208655779082,151223184322,311201465913651,91.232.93.205,260308184327-0700,310,120,310120,86157017,92656939,97132706,310-120-9465,310-120-9465-42,4G,IoT Device
3102609228092024,130586990413,702910549772369,11.39.14.79,260224115517-0600,310,260,310260,74788624,89550360,77206038,310-260-7732,310-260-7732-12,4G,Smartphone
234386621038862,447812799088,257727851729806,26.144.255.169,260314021759+0000,234,38,23438,67516897,64115813,62427804,234-38-6614,234-38-6614-68,4G,Smartphone
240059162473149,467964300981,797612540635651,135.249.220.117,260311154121+0200,240,05,24005,15193507,24296590,29641764,240-05-8899,240-05-8899-58,4G,Tablet
234336368872588,447744956213,699409492138658,14.136.199.1,260310235106+0100,234,33,23433,70603272,73389365,72970171,234-33-7939,234-33-7939-82,3G,Smartphone
240169611435190,467669849027,689178310384309,50.236.3.200,260312055854+0100,240,16,24016,27131143,27307833,17773587,240-16-1086,240-16-1086-21,5G,Smartphone
206104656693801,324584895543,913847183769042,90.232.151.191,260323075318+0100,206,10,20610,43661171,46986531,28572371,206-10-4919,206-10-4919-93,3G,Smartphone
240089476973577,467907141633,523766566588043,139.35.67.145,260314194114+0200,240,08,24008,19639838,13120878,23385890,240-08-2917,240-08-2917-75,5G,Tablet
234339423733343,447433952111,990432727908075,153.253.34.181,260326070440+0000,234,33,23433,70826144,60583635,66520201,234-33-3924,234-33-3924-70,3G,Smartphone
234152086780856,447471875003,609259649155942,174.110.85.253,260323002039+0100,234,15,23415,68406733,58819750,57957069,234-15-9374,234-15-9374-45,3G,IoT Device
234336556472929,447414386632,300720007026728,101.164.253.217,260310081347+0100,234,33,23433,67917482,74177992,60594048,234-33-6621,234-33-6621-56,3G,Tablet
3104103471754558,161745061593,874240009824558,22.214.164.83,260318234205-0700,310,410,310410,86357575,94713717,94992972,310-410-1781,310-410-1781-60,3G,Smartphone
240075699611253,467354496475,887750388762202,21.110.28.164,260321053043+0200,240,07,24007,34419990,17872782,18443872,240-07-8598,240-07-8598-90,5G,Tablet
240047800681149,467216433472,276197158200557,53.115.185.118,260228124442+0100,240,04,24004,25676411,28138994,19140711,240-04-7505,240-04-7505-23,3G,IoT Device
3102606884578317,141556424008,282939375478077,163.194.5.146,260228224518-0600,310,260,310260,80053260,70306439,93886024,310-260-8480,310-260-8480-90,4G,IoT Device
234106632663416,447489448463,191890762241797,115.47.162.222,260311113657+0000,234,10,23410,59131306,73503960,70896149,234-10-9981,234-10-9981-57,3G,IoT Device
3104102144270312,120273564757,142596845120461,79.171.128.12,260303133751-0600,310,410,310410,88226497,85775508,77187220,310-410-1317,310-410-1317-29,3G,Tablet
206206730371837,324845208814,745895424350313,132.169.55.188,260319113130+0200,206,20,20620,51236900,44568047,35888865,206-20-1206,206-20-1206-25,5G,Tablet
240070979251327,467095005281,268882757358573,44.113.160.123,260318123257+0100,240,07,24007,10716482,33127391,22675822,240-07-2960,240-07-2960-60,5G,Smartphone
234208739285574,447882182744,826931205708620,23.206.184.118,260315011906+0000,234,20,23420,70794842,62216336,76038795,234-20-1646,234-20-1646-72,4G,Tablet
206018294565118,324502203173,232544820967899,128.90.216.161,260303135303+0200,206,01,20601,38587872,31647040,37292801,206-01-9830,206-01-9830-59,4G,Tablet
206011705865094,324901413811,410067118633839,183.0.191.32,260301140803+0100,206,01,20601,50982426,36002817,43737582,206-01-4419,206-01-4419-93,4G,IoT Device
3104102286852897,141558556659,423092349836845,167.110.203.221,260304225226-0500,310,410,310410,85180141,85015601,91648296,310-410-8515,310-410-8515-99,4G,IoT Device
240070433504888,467992107522,455661115933441,2.124.69.109,260226202735+0100,240,07,24007,29142372,23415003,29094650,240-07-1267,240-07-1267-76,4G,Tablet
206109194096105,324766139060,509073348058925,93.188.182.255,260318134603+0100,206,10,20610,46857800,53413230,32408723,206-10-8905,206-10-8905-32,4G,IoT Device
206206462251790,324964168622,745483258376938,197.68.233.193,260322044552+0100,206,20,20620,50669423,54684913,42590836,206-20-8300,206-20-8300-86,5G,Smartphone
206011166553559,324542597927,160233623352110,155.79.184.119,260317213511+0100,206,01,20601,38155347,50837384,29955220,206-01-5362,206-01-5362-65,4G,IoT Device
234203833884879,447406980420,481196523940701,21.23.210.81,260323001605+0000,234,20,23420,63040767,72158435,59103665,234-20-2823,234-20-2823-49,3G,Smartphone
234108157981238,447780038457,628012292055543,23.233.99.78,260319105912+0000,234,10,23410,66819208,59256938,77242603,234-10-5792,234-10-5792-93,3G,IoT Device
240165621689363,467926495782,377504912983248,191.129.209.155,260309210232+0200,240,16,24016,14538320,24430563,14870506,240-16-1482,240-16-1482-81,5G,Smartphone
206012056647423,324522099499,921898393933051,124.79.87.203,260308004133+0200,206,01,20601,53090189,45992116,29499200,206-01-9732,206-01-9732-25,4G,Tablet
3102603060463331,130579757366,156138279656999,117.95.161.171,260310065054-0700,310,260,310260,87990523,87623812,67584494,310-260-7348,310-260-7348-72,4G,Smartphone
240240868034764,467372649082,722205137181298,210.148.23.153,260311222623+0200,240,24,24024,14540138,23189130,23876747,240-24-1694,240-24-1694-41,5G,Smartphone
234103714521117,447518689268,610842080259222,110.32.233.157,260303031006+0100,234,10,23410,56001772,73892349,51721694,234-10-3930,234-10-3930-68,4G,Tablet
3104102309407778,120297339776,693075071990384,132.28.83.84,260303195855-0700,310,410,310410,90795897,91093504,78934323,310-410-8311,310-410-8311-46,4G,Smartphone
240040994510162,467249998279,583437010145561,61.209.180.46,260316131826+0100,240,04,24004,35449090,24338608,28470744,240-04-1902,240-04-1902-93,4G,Smartphone
240248683390198,467079469548,871943449529978,90.227.161.167,260316142147+0200,240,24,24024,34467379,31201623,26701420,240-24-3204,240-24-3204-25,5G,Smartphone
3102601396605583,120234414488,534763210155699,208.160.1.120,260315074328-0600,310,260,310260,70977017,75893134,78020165,310-260-5759,310-260-5759-34,3G,Smartphone
234387278576084,447858803955,188869632405682,32.96.153.241,260324084044+0100,234,38,23438,69158964,70323553,63071675,234-38-8849,234-38-8849-70,4G,Tablet
206103574384215,324531780782,355297795784521,56.245.138.142,260313114647+0100,206,10,20610,57586390,47319006,47706864,206-10-6152,206-10-6152-14,4G,Smartphone
206010409157018,324709435334,471312728571422,5.195.169.202,260316180846+0100,206,01,20601,39181730,33840653,25511930,206-01-8526,206-01-8526-59,5G,Smartphone
240084932149587,467020701601,672392636299795,118.249.47.37,260320024646+0100,240,08,24008,20483768,21151214,16648714,240-08-6218,240-08-6218-44,4G,Tablet
240047733294562,467357701715,742435957245992,85.131.37.123,260319234554+0200,240,04,24004,27043962,13453831,23612562,240-04-2522,240-04-2522-99,5G,Smartphone
240023938276153,467966958321,870662477199758,190.244.220.47,260316010051+0200,240,02,24002,13276721,24938977,15911418,240-02-5949,240-02-5949-78,5G,Smartphone
234106570132902,447478469973,376034435494651,192.80.110.116,260302143853+0100,234,10,23410,69553072,50272436,70518224,234-10-2781,234-10-2781-97,4G,IoT Device
3104100851403696,141566668327,286655073865624,129.188.10.63,260315130104-0600,310,410,310410,99284150,92483686,73425461,310-410-2022,310-410-2022-57,5G,IoT Device
206016212679692,324886876532,670119139097384,136.175.76.226,260228114525+0100,206,01,20601,43785429,48326298,44339175,206-01-1257,206-01-1257-28,5G,Smartphone
234101284781891,447471894905,818109480778795,98.20.204.213,260318195207+0000,234,10,23410,64126956,61841846,76783926,234-10-8917,234-10-8917-57,3G,Tablet
234159407929049,447347128144,277890519444019,61.25.203.54,260314193820+0100,234,15,23415,55859068,69856510,74795625,234-15-1578,234-15-1578-98,5G,Tablet
206102805129276,324837239504,255685000276747,56.67.154.153,260312064514+0200,206,10,20610,55036657,47868434,32840372,206-10-3873,206-10-3873-43,5G,Smartphone
