IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2065756924593,324852654793,537397106465193,97.189.217.247,260225034402+0200,206,01,20601,89487366,83233096,34149421,206-01-7483,206-01-7483-52,5G,Tablet
2406724342661,467697968868,149345365891135,131.230.186.146,260220113114+0200,240,05,24005,32325574,96838849,92232236,240-05-8183,240-05-8183-47,5G,Smartphone
2404388899375,467679825071,496522416112545,94.131.179.250,260304204531+0200,240,08,24008,71113711,37765262,79942848,240-08-8052,240-08-8052-23,3G,Smartphone
3107514010512,130582825867,411191246226609,213.9.176.92,260314011445-0700,310,480,310480,36484437,70340936,89484162,310-480-2599,310-480-2599-66,5G,IoT Device
3101918255371,141578596969,253319695579249,203.148.130.47,260220093908-0800,310,120,310120,89211057,21375216,27978165,310-120-4519,310-120-4519-36,4G,IoT Device
2342866929662,447782827422,522222147905072,68.89.120.132,260226155304+0000,234,15,23415,36189702,61532114,85374270,234-15-6003,234-15-6003-24,3G,Tablet
3101903404384,130579788191,459554408580783,47.193.254.5,260301012454-0800,310,480,310480,67063296,23746101,97734330,310-480-7809,310-480-7809-66,4G,Smartphone
2067133959629,324633095849,823122902544948,133.63.55.85,260317175220+0200,206,01,20601,22780905,28198434,65243509,206-01-8368,206-01-8368-43,4G,Smartphone
2405367294667,467016845775,881087510175186,148.63.103.79,260309234854+0200,240,04,24004,39236638,67665720,38434222,240-04-3174,240-04-3174-41,3G,IoT Device
3102975001701,130577063242,467782691541520,103.65.185.106,260302071148-0700,310,410,310410,63196064,93967184,51004756,310-410-5646,310-410-5646-53,5G,IoT Device
2061293870051,324827136111,520573235426221,121.12.9.233,260301052819+0200,206,01,20601,81203615,85603667,11137460,206-01-2559,206-01-2559-10,3G,Tablet
2066973112196,324765234138,906647289940438,18.82.69.240,260304045416+0200,206,10,20610,91460345,78386961,35319707,206-10-4490,206-10-4490-90,5G,Smartphone
3103791805526,161765827109,190640680430068,19.51.11.226,260218021409-0700,310,120,310120,48451741,94365330,77249653,310-120-4921,310-120-4921-73,4G,Smartphone
3109241418328,141569146303,215712856179904,6.31.33.101,260221044415-0800,310,480,310480,99399687,98322292,33574794,310-480-2350,310-480-2350-91,5G,IoT Device
2408842524105,467648149177,785559835079252,204.140.226.117,260224014221+0100,240,04,24004,44241100,23811663,87029205,240-04-1185,240-04-1185-30,4G,Tablet
2407562208635,467265419518,170695362380617,42.24.134.46,260301115941+0100,240,01,24001,47890586,51701149,53929586,240-01-1721,240-01-1721-11,3G,Smartphone
2404937597383,467206038505,101962316413836,174.107.142.27,260310215417+0200,240,01,24001,76038997,18038980,29109045,240-01-7044,240-01-7044-35,4G,IoT Device
2345719182619,447806234456,537887445743132,196.8.2.199,260319080220+0000,234,10,23410,88478184,24626086,30858851,234-10-4792,234-10-4792-76,4G,IoT Device
2408537474112,467390352135,631830318044206,38.161.41.70,260316133228+0100,240,24,24024,70693413,84618850,83835976,240-24-8635,240-24-8635-50,4G,Smartphone
2060323651994,324501372151,157306027029667,120.219.53.173,260224035035+0100,206,20,20620,13957046,61369075,67265875,206-20-2669,206-20-2669-27,3G,Smartphone
2062099934768,324801462638,434400458065787,108.130.18.221,260316115606+0200,206,05,20605,56175477,85920407,77430081,206-05-4066,206-05-4066-45,4G,Tablet
2343040785932,447333480396,576210712239559,101.175.142.1,260319000338+0100,234,20,23420,13785821,57201978,86188876,234-20-3946,234-20-3946-13,4G,IoT Device
2060103930870,324793252500,298255719218515,144.229.28.185,260227123527+0100,206,20,20620,98870866,63095937,88653825,206-20-9882,206-20-9882-49,3G,Tablet
2406752895392,467644220969,143463382959391,17.160.37.1,260314041337+0200,240,07,24007,76596831,28876833,54448673,240-07-6285,240-07-6285-27,3G,IoT Device
2405704331541,467006762676,571414498617932,145.181.32.252,260222025505+0100,240,08,24008,70570772,19893106,14484588,240-08-6234,240-08-6234-31,5G,Smartphone
2342621815997,447362962015,375885173688444,72.95.89.104,260219184451+0000,234,20,23420,41883191,22873617,16661956,234-20-5278,234-20-5278-23,3G,Tablet
3101497310324,120271467741,961498478625652,111.17.194.28,260302083458-0800,310,260,310260,69830944,15988382,45338986,310-260-1893,310-260-1893-56,3G,Tablet
3102115869380,151286879374,205971676089899,128.158.109.169,260316100813-0800,310,410,310410,29790089,26143959,70269093,310-410-4706,310-410-4706-44,5G,Smartphone
2061632945116,324968548709,888631278616229,73.138.26.254,260223014331+0100,206,05,20605,88911183,88205594,23449152,206-05-4157,206-05-4157-26,3G,Tablet
2406799702462,467996065307,460487815054447,87.161.60.22,260316030229+0100,240,07,24007,23182514,40595926,28036919,240-07-9775,240-07-9775-54,4G,Tablet
2341373678508,447414862890,333186333303070,7.112.52.4,260317220320+0100,234,20,23420,58368724,36724061,46772637,234-20-5414,234-20-5414-63,5G,IoT Device
2340357972798,447552414060,318650619333346,87.86.115.74,260223195203+0100,234,33,23433,78891441,12691381,11194267,234-33-7503,234-33-7503-91,3G,IoT Device
3104466574374,161796910858,968847889944171,214.184.242.109,260219135149-0600,310,260,310260,55135227,47108953,95979171,310-260-1138,310-260-1138-38,4G,IoT Device
2343096520744,447766099353,817575087584282,150.162.171.178,260301180621+0100,234,20,23420,49431028,23100061,73187139,234-20-5895,234-20-5895-34,3G,IoT Device
2065346554947,324570999173,771729361684602,221.1.11.39,260316194139+0200,206,05,20605,28436852,36883353,55992373,206-05-6499,206-05-6499-93,3G,Smartphone
3105250074329,130571296666,740755806008350,215.147.90.41,260225032701-0800,310,260,310260,53246714,81274148,35578773,310-260-6183,310-260-6183-33,3G,Tablet
2402168942104,467378985625,757906695326033,193.90.166.155,260225124239+0100,240,05,24005,27610141,38345472,12941149,240-05-4707,240-05-4707-98,4G,Tablet
2068909010016,324861847230,504151666184992,85.66.134.209,260309154426+0100,206,10,20610,66213840,24081350,78663747,206-10-1612,206-10-1612-58,5G,Tablet
2403483564208,467637530011,870614797218114,163.248.126.54,260309150348+0200,240,02,24002,96481420,41025808,71304112,240-02-2741,240-02-2741-73,3G,IoT Device
2344556110022,447557941552,252782726674676,105.186.194.122,260302141402+0100,234,30,23430,97086700,32384662,25174194,234-30-1820,234-30-1820-22,3G,Smartphone
2069729659027,324816701450,804398679935889,223.15.228.132,260308050434+0100,206,05,20605,22783183,68095862,98813650,206-05-2699,206-05-2699-63,5G,Tablet
2060028772175,324654083866,415411661779717,103.215.89.187,260228103212+0200,206,10,20610,70004467,52421060,25932563,206-10-7305,206-10-7305-29,5G,IoT Device
3108019948837,141550375899,735029275711305,46.144.236.174,260306144551-0500,310,120,310120,57665946,95048563,49189370,310-120-7609,310-120-7609-62,3G,IoT Device
2346149331637,447451609177,983765619827080,76.92.61.13,260228110627+0000,234,10,23410,84252780,68090825,88533572,234-10-3689,234-10-3689-73,3G,IoT Device
3109958669346,141547226984,835252725833394,36.113.99.188,260308233745-0600,310,260,310260,56344519,27806897,97253117,310-260-3103,310-260-3103-23,4G,IoT Device
2069684608106,324600342442,183259044380571,57.148.84.167,260303043513+0200,206,01,20601,92692727,85414925,40106027,206-01-6771,206-01-6771-81,4G,IoT Device
3105800439735,161789334721,350955712816064,33.196.53.12,260315160709-0600,310,410,310410,84705402,45465638,27457234,310-410-1769,310-410-1769-58,4G,Tablet
2060259094798,324715832818,313903456886153,216.91.223.249,260223054556+0200,206,01,20601,38635863,99031246,54544651,206-01-6415,206-01-6415-69,5G,Smartphone
2348015739930,447561648408,603260168877043,144.253.102.161,260226072545+0100,234,20,23420,52991650,78973779,21052218,234-20-4579,234-20-4579-89,5G,Tablet
2403613861207,467301102481,871701323466766,91.207.228.131,260219115720+0100,240,01,24001,52467059,12267067,62278055,240-01-2072,240-01-2072-36,5G,IoT Device
2408144914766,467072832684,951001692450882,186.9.165.3,260306100814+0100,240,02,24002,26540343,15606696,10675093,240-02-1745,240-02-1745-99,3G,Tablet
3108222394312,161708781414,231805033975523,135.102.189.150,260310194906-0500,310,410,310410,23427820,48270459,93150000,310-410-4441,310-410-4441-54,3G,Tablet
2404929955620,467333645257,721224577547812,214.21.32.21,260308081004+0100,240,08,24008,96644469,91420187,21002322,240-08-8960,240-08-8960-67,4G,IoT Device
2341108099693,447384887256,399717109427881,91.232.93.205,260302000921+0000,234,33,23433,63255602,58837208,77399750,234-33-4218,234-33-4218-43,5G,IoT Device
2402992750373,467045303856,730386077005184,11.39.14.79,260217172111+0100,240,04,24004,45341684,87662596,83061428,240-04-9423,240-04-9423-27,4G,Smartphone
2068463865577,324908272318,963660214322259,26.144.255.169,260307074353+0200,206,20,20620,25882013,98732634,40916561,206-20-6985,206-20-6985-85,5G,Smartphone
3103926030299,130528092024,341642298699041,135.249.220.117,260304210715-0700,310,120,310120,39070676,70291054,91406527,310-120-8889,310-120-8889-96,4G,Tablet
3109298425799,120236621038,776939896291279,14.136.199.1,260304051700-0800,310,260,310260,90505645,15239398,81327320,310-260-4594,310-260-4594-62,5G,Smartphone
2406865086376,467399162473,212498054986430,50.236.3.200,260305112448+0100,240,24,24024,10954835,87576121,80134216,240-24-3135,240-24-3135-87,5G,Smartphone
2405126944869,467394636887,339873385887449,90.232.151.191,260316131912+0100,240,16,24016,56218720,63436070,28531242,240-16-4365,240-16-4365-98,4G,Tablet
2406589026012,467696114351,917424700669849,139.35.67.145,260308010708+0100,240,24,24024,17712557,33524492,95938445,240-24-3650,240-24-3650-22,3G,IoT Device
3103098839205,130502146566,886623483801184,153.253.34.181,260319123034-0800,310,120,310120,85042992,88239864,56720553,310-120-4304,310-120-4304-94,5G,Tablet
2340426818184,447518489476,855872107357790,174.110.85.253,260316054633+0100,234,15,23415,74688940,25605267,44603983,234-15-4187,234-15-4187-68,4G,IoT Device
2408804341651,467927553942,355238497333433,101.164.253.217,260303133941+0200,240,05,24005,37214866,43513553,93026670,240-05-4767,240-05-4767-50,4G,Tablet
2347908075957,447847284639,272128800867808,22.214.164.83,260312050759+0000,234,10,23410,56612335,62843790,33461307,234-10-2964,234-10-2964-20,5G,IoT Device
3103691559428,141534795527,669006503655647,21.110.28.164,260314105637-0500,310,480,310480,34144323,86693314,27601200,310-480-6171,310-480-6171-98,3G,Smartphone
2063227026728,324957448906,232841722034717,53.115.185.118,260221181036+0100,206,10,20610,54916840,44865621,58447502,206-10-4863,206-10-4863-81,4G,Tablet
2349399824558,447771694722,959772795699611,163.194.5.146,260222041112+0100,234,20,23420,31743203,56120632,40630893,234-20-1324,234-20-1324-62,3G,Tablet
2346475987622,447323413261,228250031780068,115.47.162.222,260304170251+0100,234,38,23438,21173787,23949034,45225746,234-38-5773,234-38-5773-44,5G,IoT Device
2064722820055,324878487282,892999849796884,79.171.128.12,260224190345+0100,206,20,20620,56596140,74646194,82433029,206-20-6068,206-20-6068-39,3G,IoT Device
2062400825478,324577406493,109687818536866,132.169.55.188,260312165724+0100,206,20,20620,43540489,31913660,96703417,206-20-6044,206-20-6044-56,4G,Tablet
3103894484631,130524179749,760345873502080,44.113.160.123,260311175851-0800,310,260,310260,34956121,23726915,47864772,310-260-5308,310-260-5308-20,4G,IoT Device
2342073564757,447351204618,731020322346013,23.206.184.118,260308064500+0000,234,38,23438,61646699,69453211,43173547,234-38-8183,234-38-8183-11,3G,Smartphone
2407645208814,467643503136,535554630249163,128.90.216.161,260224191857+0100,240,24,24024,11198544,15636254,87990837,240-24-2539,240-24-2539-76,5G,Smartphone
3101950052812,151235857306,580724272407784,183.0.191.32,260222193357-0600,310,410,310410,82844534,75779034,35471281,310-410-2466,310-410-2466-41,3G,Tablet
2062182744857,324586209593,530428321863878,167.110.203.221,260226041820+0200,206,10,20610,30687181,92280734,48000942,206-10-8674,206-10-8674-45,5G,IoT Device
2341022031731,447396789940,591712043910371,2.124.69.109,260220015329+0100,234,38,23438,72821834,95753950,18147041,234-38-6276,234-38-6276-24,3G,IoT Device
2340141381138,447733839288,657251331957612,93.188.182.255,260311191157+0100,234,20,23420,34212413,83815115,63896091,234-20-1955,234-20-1955-88,4G,IoT Device
2345566593983,447784577600,481825509082404,197.68.233.193,260315101146+0000,234,33,23433,39781129,38833029,52265790,234-33-8258,234-33-8258-55,4G,IoT Device
2402245933441,467969315727,873406111940961,155.79.184.119,260311030105+0200,240,04,24004,17505818,54881018,56698401,240-04-2544,240-04-2544-14,4G,Tablet
3106048058925,161732067998,220907293646225,21.23.210.81,260316054159-0800,310,120,310120,21079017,73868130,86697457,310-120-4714,310-120-4714-93,5G,Smartphone
2402278376938,467983314659,220251901665535,23.233.99.78,260312162506+0200,240,07,24007,56241350,89708841,97967622,240-07-2393,240-07-2393-61,5G,Tablet
2402703352110,467292405147,732420920538338,191.129.209.155,260303022826+0200,240,04,24004,80231557,44716489,83658696,240-04-6729,240-04-6729-88,4G,IoT Device
3100420439407,120216451046,410269266815798,124.79.87.203,260301060727-0600,310,120,310120,21813934,35020518,36692577,310-120-7170,310-120-7170-84,5G,IoT Device
3107620555438,141504608432,558737606216893,117.95.161.171,260303121648-0500,310,120,310120,66013532,42260681,86893142,310-120-5053,310-120-5053-77,4G,Tablet
2063298324826,324692518812,526272262056647,210.148.23.153,260305035217+0200,206,10,20610,95476210,46748299,30395330,206-10-6395,206-10-6395-67,5G,Smartphone
2064999393305,324572897526,759607117223306,110.32.233.157,260224083600+0100,206,05,20605,12015179,46219821,65437830,206-05-4026,206-05-4026-13,5G,IoT Device
2067573660965,324899988081,706140137038860,132.28.83.84,260225012449+0100,206,05,20605,84853354,61995659,79273350,206-05-2083,206-05-2083-32,4G,IoT Device
2407264908277,467081298266,534141917027937,61.209.180.46,260309184420+0100,240,07,24007,22103709,43565477,53496580,240-07-8201,240-07-8201-60,4G,Tablet
2061868926860,324659222206,513474094742123,90.227.161.167,260309194741+0100,206,01,20601,10474177,93558632,43971980,206-01-2870,206-01-2870-67,5G,Tablet
2407339776719,467903849830,348088032050209,208.160.1.120,260308130922+0200,240,24,24024,90971604,50056146,54440977,240-24-9169,240-24-9169-79,3G,IoT Device
2404999827950,467045561681,493033417214586,32.96.153.241,260317140638+0100,240,02,24002,80416822,38164968,38058347,240-02-7831,240-02-7831-32,3G,IoT Device
2404695489952,467997877293,489886473010713,56.245.138.142,260306171241+0100,240,02,24002,92585240,65650977,65571661,240-02-8924,240-02-8924-98,5G,IoT Device
2404414488501,467356990235,553571167702727,5.195.169.202,260309233440+0200,240,08,24008,82070563,54977656,72071682,240-08-4478,240-08-4478-11,5G,Smartphone
3103955124056,161729962914,522113940461735,118.249.47.37,260313081240-0500,310,410,310410,70653840,50618137,39009803,310-410-6169,310-410-6169-81,5G,Smartphone
2347807823578,447552182307,620212098104091,85.131.37.123,260313051148+0000,234,10,23410,54733393,72663022,16192775,234-10-7131,234-10-7131-14,3G,Smartphone
2403344857142,467241098813,828169715854249,190.244.220.47,260309062645+0200,240,01,24001,42859865,32988138,19562056,240-01-6114,240-01-6114-91,3G,Tablet
2347016016629,447879545381,725045739217174,192.80.110.116,260223200447+0100,234,33,23433,96492401,72464469,73155598,234-33-8268,234-33-8268-16,3G,Smartphone
2065577017157,324824599281,644502501581487,129.188.10.63,260308182658+0100,206,05,20605,63796676,89260394,65491233,206-05-5227,206-05-5227-56,4G,Smartphone
2063966958321,324971997581,697559112461919,136.175.76.226,260221171119+0100,206,05,20605,60856575,53943990,76343171,206-05-8903,206-05-8903-59,3G,Tablet
2402278469973,467254946519,110897479862405,98.20.204.213,260312011801+0100,240,05,24005,83670115,17130627,10113187,240-05-3276,240-05-3276-84,5G,Smartphone
2349656666832,447723865624,999347472201027,61.25.203.54,260308010414+0000,234,20,23420,98305426,68617594,28223512,234-20-1510,234-20-1510-40,4G,IoT Device
2409278687653,467269097384,651417178950097,56.67.154.153,260305121108+0100,240,16,24016,59469782,25188664,87882357,240-16-8471,240-16-8471-99,5G,Tablet
3101891371894,161705807787,870363185654420,189.125.117.134,260303033430-0500,310,260,310260,90213415,50811697,85659375,310-260-9624,310-260-9624-45,4G,IoT Device
