IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2409904902787,467329671756,547358955125674,30.174.234.21,260227063952+0100,240,16,24016,32232614,23436947,28458179,240-16-6280,240-16-6280-87,4G,Smartphone
2406808760385,467977034824,688029467109324,80.208.194.47,260225042627+0200,240,02,24002,28483090,10458838,28530482,240-02-6153,240-02-6153-42,4G,IoT Device
3102748467737,161726398214,656926295840449,28.199.227.146,260315072523-0500,310,260,310260,89458999,92143937,97859207,310-260-2858,310-260-2858-69,5G,Tablet
2067533963605,324866270289,545595741718702,198.163.105.181,260303181238+0200,206,20,20620,43756599,51970815,30179503,206-20-6654,206-20-6654-52,5G,Smartphone
2405865780913,467331611724,138852340504556,67.3.244.101,260308042556+0200,240,07,24007,14884511,18193906,27822984,240-07-6546,240-07-6546-89,5G,Smartphone
3103792374740,151248217594,957569006474367,106.143.73.72,260318173402-0600,310,260,310260,73578689,77959302,90592924,310-260-3868,310-260-3868-20,4G,Smartphone
2344090974395,447439421047,144781119521456,36.16.214.132,260316155213+0100,234,38,23438,55893502,56737555,54434546,234-38-5837,234-38-5837-12,5G,Tablet
2345171236851,447704817549,611403765137098,157.244.135.128,260304103620+0100,234,15,23415,61006064,70470961,57427850,234-15-5210,234-15-5210-71,5G,Smartphone
2404711382675,467969261796,475460860537735,194.11.193.174,260308183208+0200,240,07,24007,13333787,33007611,22325715,240-07-7689,240-07-7689-24,4G,IoT Device
2347139005329,447418393352,899913010422842,81.19.169.242,260313072238+0000,234,30,23430,53688516,72181413,50865038,234-30-5520,234-30-5520-34,5G,IoT Device
2060268117758,324917839084,714774260076617,50.200.180.194,260315225751+0100,206,10,20610,53904221,44883482,27465939,206-10-4898,206-10-4898-85,4G,Smartphone
2408569847896,467018367365,708675926615654,24.109.174.220,260305223615+0200,240,04,24004,22559458,15121712,25913789,240-04-2076,240-04-2076-26,4G,Smartphone
2402809885165,467604945198,385533192731585,179.103.183.171,260322011957+0100,240,02,24002,13854911,19347198,29263599,240-02-2527,240-02-2527-65,3G,Tablet
2064550229612,324518366752,596676854599102,44.186.245.162,260319002048+0200,206,01,20601,35281799,50731209,26669752,206-01-5381,206-01-5381-13,4G,Tablet
2403815614978,467303690034,383513442445107,176.4.175.90,260225113703+0200,240,24,24024,35065634,24450384,15895339,240-24-7947,240-24-7947-72,5G,Smartphone
2061606071596,324966416052,929633687516136,19.148.107.159,260310204848+0200,206,05,20605,49759241,43436866,42581265,206-05-9196,206-05-9196-81,5G,Tablet
2408188355231,467243292127,722707269979955,217.215.39.223,260320183127+0200,240,07,24007,15065289,24755991,12291306,240-07-6562,240-07-6562-38,4G,Smartphone
3104770054119,161786798079,974881423597820,113.66.150.192,260228015844-0800,310,410,310410,85117047,73472946,88047718,310-410-5500,310-410-5500-85,3G,Tablet
2409255466590,467315186449,301827665192546,18.54.253.41,260223111437+0100,240,01,24001,14326899,29966270,12842698,240-01-5059,240-01-5059-66,5G,Smartphone
2348168505423,447573322141,781409598805929,10.3.29.117,260322054319+0100,234,38,23438,62640621,55175863,55444113,234-38-6381,234-38-6381-26,4G,IoT Device
2067947383473,324797746886,317510793924075,21.72.184.85,260224180054+0100,206,20,20620,48607299,33442340,48870655,206-20-1715,206-20-1715-62,4G,Tablet
2406137506068,467336153051,972362465220472,221.138.88.147,260228202450+0200,240,02,24002,35462483,33673865,25740723,240-02-3626,240-02-3626-44,5G,Smartphone
3109861434103,151297117980,948195568932460,205.155.245.22,260321195452-0500,310,120,310120,90629586,81838541,81143992,310-120-1311,310-120-1311-42,4G,Smartphone
3108880670654,120251531952,159506355852772,55.230.31.28,260314065347-0600,310,120,310120,97229343,74524901,69234605,310-120-9576,310-120-9576-56,3G,Tablet
3105486874034,141505415667,618945825277584,9.239.162.25,260306010019-0500,310,410,310410,96882069,72771982,93487690,310-410-4302,310-410-4302-15,5G,IoT Device
2404479627570,467396401658,314730540297021,65.88.160.22,260228080355+0200,240,04,24004,17918690,31648073,22291943,240-04-9937,240-04-9937-47,4G,Smartphone
2345571928565,447531027868,258056134473947,115.134.2.171,260310130920+0100,234,33,23433,56716870,54115029,54554289,234-33-1530,234-33-1530-87,3G,Tablet
2405518844225,467931323705,843594989578291,131.196.150.120,260221024502+0200,240,04,24004,12206140,20378074,23360031,240-04-8292,240-04-8292-21,5G,IoT Device
3107785289226,161701824225,402621095841438,218.146.222.199,260227182441-0800,310,480,310480,79209048,74200018,85322215,310-480-2208,310-480-2208-26,5G,Tablet
2405900109439,467690784473,645048164710276,119.196.65.254,260223003526+0100,240,04,24004,26248771,25584092,16845876,240-04-3804,240-04-3804-94,5G,IoT Device
2345881537147,447421046963,314345255953278,94.64.61.254,260227074925+0000,234,20,23420,65663716,66735598,60352900,234-20-6231,234-20-6231-54,5G,Smartphone
3109500479748,120216245650,637651550983584,29.6.162.158,260228043152-0500,310,120,310120,72467316,82963715,98840015,310-120-7442,310-120-7442-74,4G,Smartphone
3105852398680,120202578729,791900082595269,91.150.87.180,260226144006-0700,310,120,310120,94807441,80040638,87573640,310-120-3108,310-120-3108-22,4G,IoT Device
3106940974993,120297289623,142373229130756,35.119.138.105,260303124003-0700,310,480,310480,75081189,83856641,78682939,310-480-1272,310-480-1272-57,4G,Smartphone
3107865278585,141597334843,499451504375758,196.100.199.167,260313022344-0800,310,120,310120,96689374,94215038,83351424,310-120-3262,310-120-3262-76,4G,Smartphone
2345240415747,447438484219,887630563308330,179.127.33.196,260222171252+0000,234,33,23433,53362085,63868092,61082814,234-33-9899,234-33-9899-58,5G,Smartphone
3107734540193,161702620672,488515990049915,99.150.194.179,260228083621-0500,310,260,310260,79548304,85245425,98145901,310-260-1084,310-260-1084-80,5G,Smartphone
2064205493296,324885161227,534330803046374,99.179.118.88,260225023016+0200,206,10,20610,41060389,40131621,44544139,206-10-4159,206-10-4159-24,4G,Tablet
2402684145933,467272795687,821444023391878,222.46.32.134,260228092602+0200,240,08,24008,33614472,22139485,12620692,240-08-4871,240-08-4871-17,5G,Smartphone
2407139718707,467286790874,129219816403910,211.34.17.124,260317032057+0100,240,05,24005,24216925,21560470,12139427,240-05-9792,240-05-9792-29,4G,Tablet
2406567661825,467028682300,500456027868633,198.56.60.114,260222095948+0100,240,24,24024,25456019,21615193,15205009,240-24-1519,240-24-1519-46,5G,Tablet
2340331190790,447406738302,776317554395995,215.144.107.184,260321231502+0000,234,38,23438,57949180,60125534,54807022,234-38-2848,234-38-2848-14,4G,Tablet
2062687056856,324824628733,503641582708668,22.215.4.144,260225211902+0200,206,10,20610,47783574,34499406,38033180,206-10-5508,206-10-5508-17,5G,Smartphone
2065183046990,324539837354,120580553317393,213.68.181.17,260318200717+0200,206,05,20605,43308763,38030614,43524707,206-05-6411,206-05-6411-92,3G,Smartphone
2345877175355,447709320489,877312476423536,197.15.145.99,260304062602+0100,234,30,23430,69118963,58245331,66753777,234-30-8639,234-30-8639-78,4G,Smartphone
2342287280801,447306231203,778783237509977,164.144.97.127,260320163958+0100,234,30,23430,50527870,50221873,67858087,234-30-9037,234-30-9037-68,3G,IoT Device
3108621182339,161745461567,858333093341016,202.249.44.254,260305140819-0500,310,120,310120,82725988,82655710,96944161,310-120-9673,310-120-9673-45,4G,Smartphone
2405918033974,467014890250,378042919261429,35.190.48.181,260225130137+0100,240,04,24004,18068907,29015159,23057928,240-04-2354,240-04-2354-73,5G,Smartphone
2345016315999,447750477358,603889586296194,6.130.67.61,260310063459+0100,234,38,23438,76778288,58269482,73927951,234-38-3292,234-38-3292-98,4G,Tablet
2406551104754,467021267888,647667621015819,138.19.96.185,260222144356+0100,240,07,24007,30067019,20886075,22926439,240-07-3526,240-07-3526-58,5G,Smartphone
2403982622444,467621264647,203242105437993,10.249.35.153,260222143135+0200,240,16,24016,25363287,13589397,14546274,240-16-7353,240-16-7353-20,5G,Smartphone
2347569245937,447526547935,604732884651939,79.13.148.165,260222225431+0000,234,30,23430,68308274,56037355,72874480,234-30-6443,234-30-6443-89,3G,IoT Device
2406724342661,467697968868,149345365891135,205.248.63.192,260305001730+0200,240,05,24005,15581393,31709712,11486350,240-05-8183,240-05-8183-47,5G,Smartphone
3108899375679,161725071461,255785622545738,69.63.55.85,260310062342-0700,310,480,310480,86204307,81687018,96954726,310-480-2735,310-480-2735-11,3G,Smartphone
2401051238282,467386736226,630941680937966,148.63.103.79,260305112454+0200,240,24,24024,10149318,33647003,17207361,240-24-6225,240-24-6225-18,4G,Tablet
2067147859696,324915579249,892110571251341,103.65.185.106,260320223342+0200,206,01,20601,36141954,42526073,48267869,206-01-2667,206-01-2667-78,4G,Smartphone
2068282742257,324905072368,778387427676772,51.51.38.240,260228012537+0200,206,20,20620,32773965,48971602,26035513,206-20-3258,206-20-3258-83,4G,Smartphone
2067978819148,324780783613,499578160745171,204.148.145.124,260306144630+0200,206,01,20601,56025879,37950590,32042342,206-01-5503,206-01-5503-38,5G,Smartphone
2349584982544,447848126042,278094653253672,134.102.23.197,260221041649+0100,234,15,23415,69375185,71219889,59016651,234-15-3281,234-15-3281-36,4G,IoT Device
3106845775901,151251863637,460424045458929,100.195.228.44,260223021915-0800,310,480,310480,98602555,86285237,88067975,310-480-2237,310-480-2237-91,5G,IoT Device
2407706324241,467341520643,676104011103712,36.103.19.168,260224205631+0100,240,02,24002,29920578,17589705,27429656,240-02-8529,240-02-8529-12,4G,Tablet
3102713611155,141526221890,919156612753269,42.24.134.46,260319063852-0500,310,120,310120,93037337,84843939,79579043,310-120-6629,310-120-6629-25,5G,Smartphone
2406523413899,467940438983,625799314037613,6.107.142.27,260306010358+0100,240,04,24004,26763208,31410490,29928976,240-04-3017,240-04-3017-85,5G,Smartphone
2406582710910,467330068486,668513056188924,196.8.2.199,260311055852+0100,240,08,24008,12805052,20398749,12651523,240-08-6185,240-08-6185-26,4G,Tablet
2061463031617,324990421020,319892437588425,2.106.18.148,260312222605+0100,206,10,20610,34259084,39018239,49593245,206-10-7401,206-10-7401-85,5G,Tablet
2409177850792,467324191380,159106670307562,71.99.46.235,260321013610+0100,240,08,24008,16004932,11186604,28551063,240-08-8034,240-08-8034-44,5G,Smartphone
3101951802380,151217445187,110696045349493,180.249.109.229,260319140959-0600,310,410,310410,85566796,82357212,98108874,310-410-5067,310-410-5067-63,5G,Smartphone
2060506413836,324802410386,599950267191826,149.241.192.42,260301013950+0100,206,05,20605,32510894,49860726,44052902,206-05-1104,206-05-1104-62,3G,Smartphone
2406557431329,467021277561,819305755374741,144.229.28.185,260227000948+0200,240,04,24004,13034021,15288694,20207760,240-04-4879,240-04-4879-47,4G,Smartphone
2406804420678,467931712100,398350082365199,112.208.18.128,260308012804+0100,240,08,24008,18684579,12516152,10731492,240-08-3430,240-08-3430-21,5G,IoT Device
2405107029667,467066253244,698626402099934,49.181.32.252,260223160141+0100,240,24,24024,26740024,23824164,28478045,240-24-3110,240-24-3110-21,5G,Tablet
3108380657875,161785642059,393963920407859,40.95.89.104,260222051856-0500,310,120,310120,77810200,75356119,71719901,310-120-5583,310-120-5583-59,3G,Smartphone
2069652239559,324559929378,514804012701039,123.136.225.14,260312001741+0100,206,10,20610,37342009,30668672,42664680,206-10-9743,206-10-9743-17,5G,IoT Device
3105002921851,141569154522,686354817528953,16.79.54.212,260309104659-0500,310,410,310410,92331537,89761887,76767648,310-410-4300,310-410-4300-26,4G,Smartphone
3109690295939,120272513552,953875421570433,205.49.67.95,260224060721-0700,310,410,310410,93259129,72274815,88520392,310-410-3086,310-410-3086-32,4G,IoT Device
2342676586179,447427104054,240559581526218,173.47.75.203,260309062354+0000,234,38,23438,53124074,61339739,69932357,234-38-1020,234-38-1020-16,3G,Tablet
3101533688444,130510698720,584296380614973,87.86.115.74,260305190111-0500,310,480,310480,73254340,70863546,78888379,310-480-3703,310-480-3703-87,5G,Smartphone
2067418625652,324804774349,182730962115869,160.163.104.206,260319205024+0200,206,01,20601,37634061,48575797,27046274,206-01-8758,206-01-8758-24,4G,Smartphone
3100898992172,130533206163,941848772945116,101.127.194.92,260319204756-0800,310,480,310480,88668484,83333021,86885999,310-480-4860,310-480-4860-70,4G,Smartphone
2349991191485,447746799702,469654606299606,58.2.22.79,260312214555+0100,234,10,23410,79849157,61123095,73169796,234-10-9561,234-10-9561-63,3G,Smartphone
2064447132475,324769137367,793236465082148,183.147.90.41,260322024409+0100,206,20,20620,43535359,34551652,51189785,206-20-5400,206-20-5400-57,3G,Tablet
2405345786103,467379727985,562043192414060,193.90.166.155,260318200521+0100,240,05,24005,15466265,29201794,17191338,240-05-4288,240-05-4288-17,4G,Smartphone
2060722903494,324766574374,798788359691085,85.66.134.209,260319081134+0100,206,05,20605,48839374,51721197,44923700,206-05-5408,206-05-5408-93,4G,Smartphone
2345444328309,447752074466,621133770993538,47.225.248.216,260316085329+0100,234,38,23438,71418249,65963024,72544165,234-38-2771,234-38-2771-71,3G,IoT Device
2344825135346,447554947170,951472899991738,161.186.194.122,260228214024+0100,234,15,23415,54020355,72840426,62806693,234-15-3967,234-15-3967-47,3G,Smartphone
2349725217525,447307432927,218167092966667,94.31.201.9,260304090012+0100,234,10,23410,62861964,50156670,51265851,234-10-3470,234-10-3470-27,5G,Smartphone
2063354216894,324610447898,553434666257532,167.93.102.237,260227134332+0200,206,01,20601,57246477,43535577,25641719,206-01-6279,206-01-6279-77,4G,Tablet
2065064890901,324501676184,736723982304618,173.210.29.149,260303091938+0100,206,05,20605,39058929,50897625,45321716,206-05-4460,206-05-4460-12,5G,Smartphone
2061739348356,324720873753,103674880119721,153.128.119.116,260227140441+0200,206,01,20601,56156559,47169982,27518200,206-01-9381,206-01-9381-89,3G,Smartphone
2402045561100,467225579415,559994652166746,216.238.151.139,260302175518+0200,240,05,24005,33149284,26047239,24151240,240-05-8483,240-05-8483-47,4G,Smartphone
2067972965902,324871670145,116589598993588,13.76.99.205,260303102354+0100,206,05,20605,53093557,53507570,45744659,206-05-1960,206-05-1960-30,3G,IoT Device
2402890028772,467075354083,838862646631779,80.183.191.243,260321014926+0200,240,05,24005,25035693,12953456,26725412,240-05-8895,240-05-8895-54,5G,Smartphone
3100880199488,130575503758,931825069757113,203.97.250.205,260226060831-0700,310,120,310120,70073717,81454044,88832973,310-120-9148,310-120-9148-93,3G,Smartphone
2346149331637,447451609177,983765619827080,150.31.188.209,260222010706+0100,234,38,23438,68563195,64522706,69633393,234-38-2741,234-38-2741-15,5G,Tablet
3105866934654,151222698485,843004593339452,39.102.189.150,260314180732-0600,310,260,310260,93836949,91813279,76932808,310-260-3103,310-260-3103-23,4G,Tablet
2346846081062,447303424420,496130963805719,144.77.95.163,260304105450+0000,234,20,23420,79126433,72666891,74813250,234-20-8870,234-20-8870-84,4G,Tablet
2066665800439,324835989334,702389192122816,22.78.28.159,260222053153+0200,206,05,20605,31363458,44378336,34365452,206-05-9370,206-05-9370-99,4G,Tablet
2342025909479,447851583281,777987902688615,85.33.255.83,260303194846+0000,234,15,23415,57422175,57158965,72257811,234-15-5178,234-15-5178-10,3G,Tablet
2347801573993,447356164840,793728245887704,135.249.220.117,260311141442+0100,234,20,23420,71861658,56459643,60747912,234-20-5809,234-20-5809-37,5G,Tablet
2403613861207,467301102481,871701323466766,51.203.81.229,260314114747+0100,240,04,24004,20616764,10566766,23069513,240-04-9814,240-04-9814-78,3G,Smartphone
2408144914766,467072832684,951001692450882,50.236.3.200,260312214410+0100,240,02,24002,14135085,11401674,10168773,240-02-1745,240-02-1745-99,5G,Smartphone
3108222394312,161708781414,231805033975523,99.8.125.81,260309124501-0500,310,410,310410,73356955,79567614,69684794,310-410-4441,310-410-4441-54,4G,IoT Device
2069299556205,324636452577,697749355478129,217.161.97.163,260313051432+0200,206,20,20620,32750580,39415908,53813648,206-20-8383,206-20-8383-52,5G,Smartphone
2060996930848,324972563942,723711318816580,174.110.85.253,260305015650+0100,206,10,20610,52235800,38015509,53453548,206-10-2252,206-10-2252-19,5G,Tablet
2062750373145,324603856770,153559175184498,26.79.221.159,260301120904+0100,206,20,20620,49131400,35833431,37638597,206-20-3608,206-20-3608-32,5G,Smartphone
3108655779082,151223184322,311201465913651,22.214.164.83,260306202153-0700,310,120,310120,86157017,92656939,97132706,310-120-9465,310-120-9465-42,4G,IoT Device
3109228092024,130586990413,702910549772369,162.183.14.82,260308053706-0600,310,260,310260,74788624,89550360,77206038,310-260-7732,310-260-7732-12,4G,Smartphone
2346621038862,447812799088,257727851729806,53.115.185.118,260312155645+0000,234,38,23438,67516897,64115813,62427804,234-38-6614,234-38-6614-68,4G,Smartphone
2409162473149,467964300981,797612540635651,200.240.129.100,260223164843+0200,240,05,24005,15193507,24296590,29641764,240-05-8899,240-05-8899-58,4G,Tablet
2346368872588,447744956213,699409492138658,115.47.162.222,260313015910+0100,234,33,23433,70603272,73389365,72970171,234-33-7939,234-33-7939-82,3G,Smartphone
2409611435190,467669849027,689178310384309,94.104.162.64,260225074005+0100,240,16,24016,27131143,27307833,17773587,240-16-1086,240-16-1086-21,5G,Smartphone
2064656693801,324584895543,913847183769042,190.146.196.236,260311054126+0100,206,10,20610,43661171,46986531,28572371,206-10-4919,206-10-4919-93,3G,Smartphone
2409476973577,467907141633,523766566588043,140.113.160.123,260305075815+0200,240,08,24008,19639838,13120878,23385890,240-08-2917,240-08-2917-75,5G,Tablet
2349423733343,447433952111,990432727908075,57.147.233.152,260314104656+0000,234,33,23433,70826144,60583635,66520201,234-33-3924,234-33-3924-70,3G,Smartphone
2342086780856,447471875003,609259649155942,128.90.216.161,260228051431+0100,234,15,23415,68406733,58819750,57957069,234-15-9374,234-15-9374-45,3G,IoT Device
2346556472929,447414386632,300720007026728,211.105.41.194,260319161718+0100,234,33,23433,67917482,74177992,60594048,234-33-6621,234-33-6621-56,3G,Tablet
3103471754558,161745061593,874240009824558,119.110.203.221,260316060209-0700,310,410,310410,86357575,94713717,94992972,310-410-1781,310-410-1781-60,3G,Smartphone
2405699611253,467354496475,887750388762202,113.241.21.183,260222094350+0200,240,07,24007,34419990,17872782,18443872,240-07-8598,240-07-8598-90,5G,Tablet
2407800681149,467216433472,276197158200557,165.19.167.5,260306141333+0100,240,04,24004,25676411,28138994,19140711,240-04-7505,240-04-7505-23,3G,IoT Device
3106884578317,141556424008,282939375478077,221.167.220.59,260321093606-0600,310,260,310260,80053260,70306439,93886024,310-260-8480,310-260-8480-90,4G,IoT Device
2346632663416,447489448463,191890762241797,5.69.244.148,260317193459+0000,234,10,23410,59131306,73503960,70896149,234-10-9981,234-10-9981-57,3G,IoT Device
3102144270312,120273564757,142596845120461,24.75.76.19,260315050018-0600,310,410,310410,88226497,85775508,77187220,310-410-1317,310-410-1317-29,3G,Tablet
2066730371837,324845208814,745895424350313,171.27.247.129,260315105109+0200,206,20,20620,51236900,44568047,35888865,206-20-1206,206-20-1206-25,5G,Tablet
2400979251327,467095005281,268882757358573,11.211.243.121,260315205733+0100,240,07,24007,10716482,33127391,22675822,240-07-2960,240-07-2960-60,5G,Smartphone
2348739285574,447882182744,826931205708620,82.73.94.188,260301031700+0000,234,20,23420,70794842,62216336,76038795,234-20-1646,234-20-1646-72,4G,Tablet
2068294565118,324502203173,232544820967899,37.40.47.50,260227222431+0200,206,01,20601,38587872,31647040,37292801,206-01-9830,206-01-9830-59,4G,Tablet
2061705865094,324901413811,410067118633839,114.113.227.238,260225011209+0100,206,01,20601,50982426,36002817,43737582,206-01-4419,206-01-4419-93,4G,IoT Device
3102286852897,141558556659,423092349836845,90.22.27.174,260314021142-0500,310,410,310410,85180141,85015601,91648296,310-410-8515,310-410-8515-99,4G,IoT Device
2400433504888,467992107522,455661115933441,17.254.20.171,260302194828+0100,240,07,24007,29142372,23415003,29094650,240-07-1267,240-07-1267-76,4G,Tablet
2069194096105,324766139060,509073348058925,33.64.2.241,260227022938+0100,206,10,20610,46857800,53413230,32408723,206-10-8905,206-10-8905-32,4G,IoT Device
2066462251790,324964168622,745483258376938,188.44.20.214,260318142513+0100,206,20,20620,50669423,54684913,42590836,206-20-8300,206-20-8300-86,5G,Smartphone
2061166553559,324542597927,160233623352110,206.99.143.7,260307045955+0100,206,01,20601,38155347,50837384,29955220,206-01-5362,206-01-5362-65,4G,IoT Device
2343833884879,447406980420,481196523940701,169.107.68.250,260315120431+0000,234,20,23420,63040767,72158435,59103665,234-20-2823,234-20-2823-49,3G,Smartphone
2348157981238,447780038457,628012292055543,183.14.167.41,260309010531+0000,234,10,23410,66819208,59256938,77242603,234-10-5792,234-10-5792-93,3G,IoT Device
2405621689363,467926495782,377504912983248,125.241.76.34,260307130554+0200,240,16,24016,14538320,24430563,14870506,240-16-1482,240-16-1482-81,5G,Smartphone
2062056647423,324522099499,921898393933051,57.224.83.7,260221182816+0200,206,01,20601,53090189,45992116,29499200,206-01-9732,206-01-9732-25,4G,Tablet
3103060463331,130579757366,156138279656999,170.130.176.220,260314145902-0700,310,260,310260,87990523,87623812,67584494,310-260-7348,310-260-7348-72,4G,Smartphone
2400868034764,467372649082,722205137181298,14.77.232.46,260322074135+0200,240,24,24024,14540138,23189130,23876747,240-24-1694,240-24-1694-41,5G,Smartphone
2343714521117,447518689268,610842080259222,133.95.101.40,260310154410+0100,234,10,23410,56001772,73892349,51721694,234-10-3930,234-10-3930-68,4G,Tablet
3102309407778,120297339776,693075071990384,93.140.119.167,260312042111-0700,310,410,310410,90795897,91093504,78934323,310-410-8311,310-410-8311-46,4G,Smartphone
2400994510162,467249998279,583437010145561,122.158.107.19,260226082505+0100,240,04,24004,35449090,24338608,28470744,240-04-1902,240-04-1902-93,4G,Smartphone
2408683390198,467079469548,871943449529978,56.67.154.153,260227055807+0200,240,24,24024,34467379,31201623,26701420,240-24-3204,240-24-3204-25,5G,Smartphone
3101396605583,120234414488,534763210155699,201.175.174.176,260301055505-0600,310,260,310260,70977017,75893134,78020165,310-260-5759,310-260-5759-34,3G,Smartphone
2347278576084,447858803955,188869632405682,65.61.147.97,260228111231+0100,234,38,23438,69158964,70323553,63071675,234-38-8849,234-38-8849-70,4G,Tablet
2063574384215,324531780782,355297795784521,86.101.192.16,260315085214+0100,206,10,20610,57586390,47319006,47706864,206-10-6152,206-10-6152-14,4G,Smartphone
2060409157018,324709435334,471312728571422,66.147.150.220,260227150047+0100,206,01,20601,39181730,33840653,25511930,206-01-8526,206-01-8526-59,5G,Smartphone
2404932149587,467020701601,672392636299795,200.204.37.52,260315123716+0100,240,08,24008,20483768,21151214,16648714,240-08-6218,240-08-6218-44,4G,Tablet
2407733294562,467357701715,742435957245992,143.68.82.0,260318014905+0200,240,04,24004,27043962,13453831,23612562,240-04-2522,240-04-2522-99,5G,Smartphone
2403938276153,467966958321,870662477199758,141.243.33.142,260224162708+0200,240,02,24002,13276721,24938977,15911418,240-02-5949,240-02-5949-78,5G,Smartphone
2346570132902,447478469973,376034435494651,122.243.127.80,260306202352+0100,234,10,23410,69553072,50272436,70518224,234-10-2781,234-10-2781-97,4G,IoT Device
3100851403696,141566668327,286655073865624,135.84.129.170,260225222253-0600,310,410,310410,99284150,92483686,73425461,310-410-2022,310-410-2022-57,5G,IoT Device
2066212679692,324886876532,670119139097384,108.250.3.242,260316053500+0100,206,01,20601,43785429,48326298,44339175,206-01-1257,206-01-1257-28,5G,Smartphone
2341284781891,447471894905,818109480778795,83.247.27.134,260224032415+0000,234,10,23410,64126956,61841846,76783926,234-10-8917,234-10-8917-57,3G,Tablet
2349407929049,447347128144,277890519444019,220.2.131.189,260310040849+0100,234,15,23415,55859068,69856510,74795625,234-15-1578,234-15-1578-98,5G,Tablet
2062805129276,324837239504,255685000276747,178.110.144.40,260304190952+0200,206,10,20610,55036657,47868434,32840372,206-10-3873,206-10-3873-43,5G,Smartphone
3104765801856,161745441496,718889473938525,173.241.91.4,260310155301-0800,310,480,310480,88374828,70354938,65568825,310-480-5302,310-480-5302-28,4G,Smartphone
