Device_ID,Device_Type,Network_Type,PLMN,Avg_Latency_ms,Connection_Drop_Rate_Pct
D1110,Smartphone,3G,20605,94,2.11
D1111,Tablet,3G,310260,87,1.77
D1112,Tablet,4G,24005,47,0.75
D1113,Tablet,5G,20610,12,0.23
D1114,IoT Device,3G,24002,140,0.79
D1115,Smartphone,3G,23430,139,3.01
D1116,Tablet,5G,20605,12,0.46
D1117,IoT Device,5G,20610,17,0.09
D1118,IoT Device,3G,310120,132,1.94
D1119,IoT Device,3G,23410,121,3.21
D1120,IoT Device,4G,310260,40,0.63
D1121,IoT Device,4G,20601,54,0.47
D1122,Tablet,4G,310410,59,0.5
D1123,Smartphone,5G,20601,27,0.33
D1124,Tablet,5G,23420,25,0.09
D1125,IoT Device,5G,24001,19,0.12
D1126,Tablet,3G,24002,77,2.24
D1127,Tablet,3G,310410,139,0.68
D1128,IoT Device,4G,24008,50,0.18
D1129,IoT Device,5G,23433,28,0.24
D1130,Smartphone,4G,24004,63,0.32
D1131,Smartphone,5G,20620,26,0.05
D1132,Tablet,4G,310120,41,0.2
D1133,Smartphone,5G,310260,12,0.34
D1134,Smartphone,5G,24024,17,0.21
D1135,Tablet,4G,24016,66,0.44
D1136,IoT Device,3G,24024,146,0.62
D1137,Tablet,5G,310120,12,0.22
D1138,IoT Device,4G,23415,67,0.89
D1139,Tablet,4G,24005,50,1.41
D1140,IoT Device,5G,23410,16,0.34
D1141,Smartphone,3G,310480,110,1.22
D1142,Tablet,4G,20610,55,0.28
D1143,Tablet,3G,23420,108,1.87
D1144,IoT Device,5G,23438,12,0.01
D1145,IoT Device,3G,20620,149,3.5
D1146,Tablet,4G,20620,36,0.2
D1147,IoT Device,4G,310260,43,0.81
D1148,Smartphone,3G,23438,86,3.3
D1149,Smartphone,5G,24024,12,0.44
D1150,Tablet,3G,310410,117,1.35
D1151,IoT Device,5G,20610,24,0.42
D1152,IoT Device,3G,23438,108,2.34
D1153,IoT Device,4G,23420,63,0.11
D1154,IoT Device,4G,23433,65,0.52
D1155,Tablet,4G,24004,36,1.41
D1156,Smartphone,5G,310120,14,0.14
D1157,Tablet,5G,24007,13,0.37
D1158,IoT Device,4G,24004,39,0.48
D1159,IoT Device,5G,310120,29,0.11
D1160,Tablet,4G,310120,51,0.39
D1161,Smartphone,5G,20610,30,0.43
D1162,IoT Device,5G,20605,26,0.25
D1163,IoT Device,4G,20605,33,0.23
D1164,Tablet,4G,24007,57,1.26
D1165,Tablet,5G,20601,11,0.01
D1166,IoT Device,3G,24024,86,2.41
D1167,IoT Device,3G,24002,103,0.98
D1168,IoT Device,5G,24002,24,0.28
D1169,Smartphone,5G,24008,23,0.28
D1170,Smartphone,5G,310410,13,0.05
D1171,Smartphone,3G,23410,89,2.14
D1172,Tablet,3G,24001,117,2.25
D1173,Smartphone,3G,23433,88,1.79
D1174,Smartphone,4G,20605,32,0.53
D1175,Tablet,3G,20605,75,3.2
D1176,Smartphone,5G,24005,16,0.34
D1177,IoT Device,4G,23420,36,0.6
D1178,Tablet,5G,24016,27,0.44
D1179,IoT Device,4G,310260,56,1.46
D1180,IoT Device,3G,23438,89,3.28
D1181,Tablet,3G,24002,100,3.09
D1182,Tablet,5G,310120,15,0.44
D1183,Smartphone,5G,23415,10,0.1
D1184,Tablet,3G,24007,112,2.85
D1185,IoT Device,4G,310480,56,1.22
D1186,Smartphone,3G,23410,101,1.3
D1187,IoT Device,5G,310480,13,0.2
D1188,Tablet,3G,20601,74,3.08
D1189,Smartphone,5G,310260,17,0.11
D1190,Tablet,3G,20601,128,1.55
D1191,Tablet,5G,20605,17,0.12
D1192,Tablet,5G,20605,16,0.21
D1193,Tablet,3G,20601,105,3.09
D1194,Tablet,5G,20610,18,0.18
D1195,IoT Device,4G,24008,62,0.66
D1196,IoT Device,4G,310480,64,0.56
D1197,IoT Device,3G,23430,73,0.85
D1198,Smartphone,4G,24024,46,0.35
D1199,IoT Device,3G,20610,103,0.61
D1200,IoT Device,3G,23438,146,1.8
D1201,Smartphone,3G,23433,110,1.81
D1202,Tablet,3G,24008,135,0.85
D1203,Smartphone,3G,23430,143,1.07
D1204,Smartphone,3G,20605,75,2.63
D1205,Tablet,4G,24004,30,0.83
D1206,Tablet,3G,20620,138,2.56
D1207,Smartphone,5G,24024,16,0.19
D1208,Tablet,4G,20601,34,1.43
D1209,Tablet,4G,24016,51,0.97
D1210,IoT Device,3G,310410,85,2.66
D1211,Tablet,5G,310480,19,0.26
D1212,Tablet,4G,310120,56,0.56
D1213,Tablet,3G,310480,107,2.16
D1214,Tablet,3G,24004,94,1.76
D1215,Smartphone,4G,24008,54,1.05
D1216,Tablet,5G,20620,15,0.31
D1217,IoT Device,4G,23433,49,0.67
D1218,Smartphone,5G,310260,10,0.16
D1219,Tablet,3G,20610,96,1.79
D1220,Tablet,3G,24001,144,2.32
D1221,IoT Device,4G,24001,50,0.75
D1222,IoT Device,3G,310480,126,2.53
D1223,IoT Device,4G,24004,62,0.76
D1224,Smartphone,5G,20620,15,0.33
D1225,IoT Device,5G,23438,19,0.26
D1226,Smartphone,3G,23420,149,1.51
D1227,IoT Device,5G,310480,17,0.34
D1228,Smartphone,3G,310120,98,2.92
D1229,IoT Device,4G,24016,39,0.13
D1230,Smartphone,4G,20605,45,1.48
D1231,Smartphone,5G,23438,29,0.43
D1232,Smartphone,5G,24024,12,0.23
D1233,IoT Device,5G,310260,30,0.29
D1234,Tablet,5G,20605,22,0.25
D1235,IoT Device,5G,20610,17,0.08
D1236,Tablet,5G,310480,10,0.45
D1237,Smartphone,4G,23420,36,1.19
D1238,IoT Device,3G,310480,98,1.03
D1239,IoT Device,3G,24001,136,1.89
D1240,Tablet,5G,20620,27,0.13
D1241,Smartphone,3G,24001,85,1.87
D1242,IoT Device,4G,24024,59,1.03
D1243,Smartphone,5G,23430,27,0.3
D1244,IoT Device,3G,20610,126,2.34
D1245,Smartphone,5G,23433,26,0.22
D1246,Smartphone,3G,24005,140,1.84
D1247,Smartphone,3G,24016,90,2.73
D1248,Smartphone,3G,24008,130,1.85
D1249,IoT Device,5G,23420,17,0.42
D1250,Smartphone,5G,20605,18,0.39
D1251,Smartphone,3G,20605,136,1.95
D1252,Tablet,3G,20605,100,1.32
D1253,Tablet,3G,24005,79,2.64
D1254,Smartphone,4G,23430,45,0.48
D1255,IoT Device,5G,23420,20,0.45
D1256,Tablet,3G,23430,80,0.92
D1257,Smartphone,5G,23415,17,0.2
D1258,IoT Device,4G,310260,39,1.09
D1259,Smartphone,3G,23430,78,1.74
D1260,IoT Device,5G,24001,20,0.28
D1261,IoT Device,3G,24004,123,0.69
D1262,IoT Device,3G,24005,123,1.67
D1263,Tablet,3G,24008,144,3.34
D1264,IoT Device,3G,24007,72,3.07
D1265,Tablet,3G,20620,143,1.64
D1266,Tablet,4G,310410,30,1.42
D1267,Smartphone,3G,24004,108,2.76
D1268,IoT Device,4G,310260,56,0.85
D1269,IoT Device,5G,23438,27,0.4
D1270,Tablet,4G,20601,44,0.78
D1271,Tablet,4G,23430,47,0.71
D1272,Tablet,5G,24001,10,0.2
D1273,Smartphone,5G,20605,22,0.36
D1274,IoT Device,3G,24002,129,3.26
D1275,Tablet,5G,23430,29,0.27
D1276,IoT Device,5G,310480,22,0.3
D1277,Smartphone,3G,24008,73,0.75
D1278,Smartphone,5G,20620,23,0.08
D1279,IoT Device,3G,24008,129,1.05
D1280,Smartphone,3G,20601,103,1.64
D1281,Tablet,4G,20605,43,0.74
D1282,IoT Device,4G,310410,51,1.17
D1283,Tablet,4G,310480,54,0.49
D1284,IoT Device,3G,20620,123,1.26
D1285,IoT Device,5G,20620,12,0.24
D1286,Tablet,4G,24007,64,0.17
D1287,Smartphone,5G,24024,21,0.12
D1288,Smartphone,5G,20610,12,0.39
D1289,Tablet,5G,20620,30,0.03
D1290,Tablet,5G,24004,10,0.48
D1291,Tablet,4G,20620,42,1.27
D1292,Smartphone,5G,23415,29,0.08
D1293,IoT Device,4G,23420,38,0.76
D1294,Smartphone,4G,310480,37,0.89
D1295,Smartphone,5G,310120,16,0.24
D1296,Smartphone,3G,24002,102,2.8
D1297,IoT Device,5G,23438,15,0.31
D1298,IoT Device,4G,23430,37,1.19
D1299,Tablet,4G,24008,40,1.45
D1300,IoT Device,5G,310260,13,0.29
D1301,Smartphone,3G,310260,109,2.23
D1302,Smartphone,3G,24005,118,1.69
D1303,IoT Device,3G,310120,95,0.73
D1304,Tablet,3G,24004,150,1.23
D1305,Tablet,4G,20610,49,1.29
D1306,Tablet,4G,20620,68,1.23
D1307,Smartphone,3G,23438,142,2.85
D1308,IoT Device,5G,20605,21,0.27
D1309,IoT Device,4G,24008,53,0.2
D1310,IoT Device,5G,24016,30,0.18
D1311,Smartphone,3G,310120,123,2.97
D1312,Smartphone,3G,24007,83,1.8
D1313,Smartphone,3G,24002,116,2.41
D1314,IoT Device,5G,24008,24,0.36
D1315,Tablet,5G,23438,23,0.1
D1316,Tablet,5G,310120,26,0.48
D1317,Smartphone,3G,24007,104,2.35
D1318,IoT Device,3G,24007,138,2.82
D1319,Tablet,5G,24002,24,0.22
D1320,Tablet,4G,310260,67,0.48
D1321,Tablet,4G,310120,45,1.26
D1322,IoT Device,4G,24016,35,0.49
D1323,Tablet,3G,24005,127,1.23
D1324,Smartphone,4G,310120,59,0.9
D1325,Tablet,3G,23420,118,1.51
D1326,Tablet,4G,23420,61,1.29
D1327,Smartphone,3G,310260,93,1.96
D1328,Smartphone,4G,310410,52,1.22
D1329,IoT Device,3G,310480,113,1.34
D1330,Smartphone,4G,23420,68,1.08
D1331,Tablet,4G,24016,47,0.88
D1332,Smartphone,3G,310480,136,3.34
D1333,IoT Device,4G,20610,35,0.44
D1334,Smartphone,4G,20601,56,0.78
D1335,Smartphone,3G,24002,100,2.57
D1336,Tablet,5G,24005,30,0.36
D1337,IoT Device,5G,20601,24,0.4
D1338,IoT Device,4G,24005,35,0.51
D1339,Smartphone,3G,24005,121,2.58
D1340,Smartphone,3G,23438,109,2.49
D1341,Tablet,3G,24007,117,1.92
D1342,IoT Device,4G,310410,63,0.58
D1343,IoT Device,5G,24001,27,0.17
D1344,IoT Device,3G,24001,128,1.31
D1345,Smartphone,4G,23420,46,0.42
D1346,Tablet,5G,310410,16,0.16
D1347,Smartphone,3G,20610,138,3.35
D1348,IoT Device,4G,310410,41,0.37
D1349,IoT Device,3G,24007,131,1.33
D1350,Tablet,5G,23433,28,0.49
D1351,Tablet,3G,23415,137,2.29
D1352,Smartphone,3G,20605,82,3.0
D1353,Tablet,3G,23420,107,1.18
D1354,Tablet,3G,310480,92,1.41
D1355,IoT Device,4G,20605,64,0.28
D1356,IoT Device,5G,20601,11,0.49
D1357,Tablet,3G,23420,140,1.38
D1358,Tablet,4G,310260,38,0.99
D1359,Tablet,3G,24005,132,0.81
D1360,IoT Device,3G,310260,71,2.22
D1361,Tablet,5G,23430,25,0.24
D1362,Tablet,3G,24004,113,1.05
D1363,IoT Device,4G,310410,33,0.45
D1364,Tablet,4G,23438,60,0.26
D1365,Tablet,5G,23438,12,0.21
D1366,Smartphone,3G,310480,79,2.23
D1367,Tablet,3G,23438,76,0.96
D1368,Tablet,5G,24024,28,0.48
D1369,Tablet,4G,310410,35,1.49
D1370,Smartphone,3G,310480,85,2.17
D1371,Tablet,5G,20610,23,0.31
D1372,Tablet,3G,23438,149,1.18
D1373,Tablet,4G,310120,63,0.63
D1374,Tablet,5G,23420,24,0.16
D1375,Smartphone,3G,310120,145,3.47
D1376,Tablet,5G,20601,19,0.29
D1377,Smartphone,4G,24008,33,0.95
D1378,Tablet,5G,310120,13,0.47
D1379,Tablet,4G,23415,43,0.98
D1380,IoT Device,3G,20620,103,2.48
D1381,IoT Device,3G,23415,90,1.22
D1382,Tablet,3G,20620,140,0.73
D1383,Smartphone,4G,20620,30,0.67
D1384,Smartphone,4G,310480,68,0.76
D1385,Tablet,3G,24024,74,1.19
D1386,Smartphone,4G,20601,48,1.08
D1387,IoT Device,4G,23433,59,0.2
D1388,Smartphone,5G,310410,17,0.46
D1389,Smartphone,5G,24001,30,0.3
D1390,Tablet,5G,310260,16,0.22
D1391,IoT Device,5G,23415,27,0.12
D1392,IoT Device,4G,24024,39,1.37
D1393,Smartphone,3G,23433,88,0.71
D1394,Tablet,4G,20605,40,1.21
D1395,Smartphone,3G,310410,146,2.75
D1396,Smartphone,4G,24004,66,1.39
D1397,Tablet,5G,310260,24,0.07
D1398,IoT Device,3G,24024,108,2.6
D1399,Smartphone,5G,24004,18,0.26
D1400,IoT Device,4G,24007,61,0.71
D1401,Smartphone,4G,24005,68,0.16
D1402,Smartphone,3G,24004,125,2.7
D1403,IoT Device,5G,20610,29,0.13
D1404,IoT Device,4G,23438,35,0.42
D1405,IoT Device,4G,20620,66,0.92
D1406,Tablet,3G,20610,72,3.5
D1407,IoT Device,4G,23433,47,0.91
D1408,Smartphone,3G,20605,92,1.91
D1409,Smartphone,3G,20605,126,3.25
D1410,IoT Device,4G,24002,41,1.5
D1411,Smartphone,3G,310260,125,2.4
D1412,Smartphone,4G,24024,61,1.46
D1413,Tablet,3G,23430,130,1.54
D1414,Tablet,3G,20620,112,1.46
D1415,Tablet,4G,23433,36,1.3
D1416,Smartphone,5G,310260,20,0.21
D1417,Tablet,4G,23438,61,0.5
D1418,Smartphone,4G,24005,55,1.24
D1419,IoT Device,3G,23415,140,0.61
D1420,Smartphone,3G,24008,81,1.44
D1421,IoT Device,4G,20610,50,0.26
D1422,Smartphone,5G,310260,22,0.43
D1423,IoT Device,5G,24016,10,0.33
D1424,Tablet,4G,23420,64,0.75
D1425,Smartphone,5G,20610,11,0.1
D1426,Smartphone,3G,20601,116,2.37
D1427,Tablet,5G,310410,25,0.32
D1428,Smartphone,5G,310120,11,0.11
D1429,IoT Device,3G,20605,140,0.89
D1430,Tablet,3G,310480,106,1.81
D1431,Tablet,3G,20620,132,0.86
D1432,Smartphone,5G,310480,30,0.31
D1433,Tablet,4G,23410,45,1.09
D1434,IoT Device,5G,23433,19,0.28
D1435,Tablet,5G,23438,27,0.21
D1436,Smartphone,3G,23433,98,3.48
D1437,Tablet,4G,24005,37,0.75
D1438,Tablet,4G,20605,37,1.01
D1439,Smartphone,4G,23433,39,0.8
D1440,Smartphone,5G,310260,19,0.26
D1441,Smartphone,4G,310260,47,0.68
D1442,IoT Device,4G,310260,60,1.47
D1443,IoT Device,4G,23410,45,0.74
D1444,Smartphone,5G,310120,14,0.2
D1445,Smartphone,3G,310410,146,2.02
D1446,Tablet,4G,23410,38,1.31
D1447,IoT Device,5G,310120,18,0.39
D1448,Tablet,3G,24002,123,1.52
D1449,IoT Device,4G,20601,62,0.47
D1450,IoT Device,3G,20610,70,1.35
D1451,Smartphone,3G,20620,108,3.01
D1452,IoT Device,5G,20620,28,0.5
D1453,Tablet,5G,310480,25,0.43
D1454,Tablet,5G,20605,24,0.27
D1455,Tablet,4G,310120,52,0.57
D1456,IoT Device,5G,20620,27,0.19
D1457,Smartphone,3G,20610,111,3.11
D1458,Tablet,5G,23438,17,0.29
D1459,Tablet,5G,20620,17,0.43
D1460,Tablet,5G,20601,23,0.03
D1461,IoT Device,4G,24004,60,1.09
D1462,Smartphone,5G,20605,22,0.2
D1463,Tablet,4G,23410,39,0.79
D1464,Tablet,3G,20601,74,0.88
D1465,Tablet,5G,23430,28,0.17
D1466,Smartphone,3G,310120,82,3.12
D1467,IoT Device,5G,23433,24,0.06
D1468,Tablet,5G,23438,24,0.02
D1469,IoT Device,4G,20610,39,0.67
D1470,Tablet,4G,24001,39,0.2
D1471,Tablet,5G,23430,18,0.18
D1472,Smartphone,4G,24004,55,1.01
D1473,Smartphone,3G,23438,112,3.06
D1474,IoT Device,5G,24008,27,0.2
D1475,IoT Device,5G,24016,20,0.32
D1476,Smartphone,5G,23415,25,0.44
D1477,IoT Device,4G,23430,32,0.96
D1478,Smartphone,3G,310410,100,2.39
D1479,Smartphone,4G,23420,48,1.5
D1480,Smartphone,3G,24007,81,1.8
D1481,Tablet,4G,24024,36,1.16
D1482,Tablet,4G,310480,36,0.72
D1483,Smartphone,4G,24016,49,1.36
D1484,Smartphone,4G,310410,32,0.55
D1485,IoT Device,3G,310480,77,1.38
D1486,IoT Device,5G,310260,21,0.22
D1487,Smartphone,5G,20620,17,0.27
D1488,Smartphone,5G,310120,28,0.34
D1489,Smartphone,3G,24007,93,1.01
D1490,Smartphone,3G,310120,80,2.33
D1491,IoT Device,3G,310480,118,2.36
D1492,Smartphone,3G,24007,100,1.99
D1493,IoT Device,4G,24005,67,0.3
D1494,Tablet,5G,24016,24,0.32
D1495,IoT Device,4G,24007,59,0.46
D1496,Tablet,4G,24007,30,1.36
D1497,Tablet,3G,310120,129,3.2
D1498,IoT Device,5G,24002,27,0.09
D1499,IoT Device,3G,24024,126,3.34
D1500,Smartphone,4G,20601,67,0.52
D1501,Tablet,3G,23433,124,2.57
D1502,Tablet,3G,310410,128,3.04
D1503,IoT Device,5G,23420,16,0.5
D1504,Tablet,5G,20601,25,0.06
D1505,Smartphone,4G,310480,54,0.9
D1506,Tablet,3G,24004,143,1.39
D1507,Tablet,3G,20610,107,0.57
D1508,Tablet,3G,23438,120,1.32
D1509,IoT Device,3G,24001,142,3.1
D1510,IoT Device,3G,24024,76,3.23
D1511,Smartphone,3G,24004,133,3.0
D1512,Smartphone,3G,24016,106,2.83
D1513,Smartphone,4G,23438,44,0.95
D1514,IoT Device,3G,23430,115,1.16
D1515,Smartphone,5G,23430,16,0.31
D1516,Tablet,5G,310410,14,0.32
D1517,IoT Device,5G,20601,30,0.33
D1518,Smartphone,4G,310260,49,1.2
D1519,Smartphone,5G,20610,11,0.29
D1520,Smartphone,5G,20605,14,0.05
D1521,Smartphone,3G,24004,107,1.48
D1522,IoT Device,4G,310410,56,0.35
D1523,Smartphone,5G,24004,14,0.4
D1524,IoT Device,4G,310480,53,0.84
D1525,Tablet,4G,310120,47,1.26
D1526,IoT Device,5G,23433,18,0.46
D1527,IoT Device,4G,20605,60,1.45
D1528,IoT Device,5G,23420,19,0.38
D1529,IoT Device,4G,20601,51,1.23
D1530,IoT Device,3G,23415,129,3.39
D1531,Smartphone,5G,310260,14,0.38
D1532,IoT Device,5G,23415,17,0.43
D1533,Smartphone,3G,23415,120,3.4
D1534,Smartphone,5G,20601,27,0.19
D1535,IoT Device,5G,24008,22,0.02
D1536,Smartphone,3G,24007,138,0.87
D1537,Smartphone,3G,24008,117,2.52
D1538,Tablet,4G,23430,46,0.92
D1539,IoT Device,5G,310120,30,0.47
D1540,Tablet,5G,24024,13,0.34
D1541,Smartphone,4G,20610,60,0.14
D1542,IoT Device,3G,310120,141,1.48
D1543,IoT Device,4G,23430,69,0.41
D1544,IoT Device,3G,23438,78,2.41
D1545,IoT Device,4G,20620,59,1.37
D1546,Smartphone,4G,24004,49,1.01
D1547,Tablet,4G,24008,37,0.3
D1548,Smartphone,3G,24016,74,1.41
D1549,Smartphone,5G,24008,25,0.07
D1550,Smartphone,5G,20610,17,0.44
D1551,Tablet,4G,24008,38,0.64
D1552,Tablet,5G,23410,21,0.34
D1553,Tablet,3G,310120,139,1.76
D1554,IoT Device,4G,20610,39,1.34
D1555,Smartphone,3G,310260,82,3.0
D1556,Tablet,4G,24016,69,0.67
D1557,Tablet,4G,23420,47,0.15
D1558,IoT Device,5G,20610,21,0.12
D1559,Smartphone,3G,20601,126,3.35
D1560,Tablet,4G,24001,53,0.24
D1561,Tablet,3G,310410,117,2.13
D1562,IoT Device,4G,20620,52,0.18
D1563,Tablet,5G,310410,18,0.1
D1564,Smartphone,5G,24024,13,0.48
D1565,Tablet,5G,23420,24,0.05
D1566,IoT Device,5G,23415,16,0.32
D1567,IoT Device,3G,23433,146,3.41
D1568,Tablet,5G,23438,11,0.4
D1569,Tablet,4G,23415,45,1.48
D1570,IoT Device,3G,23430,142,1.12
D1571,Smartphone,3G,23438,140,1.12
D1572,Smartphone,5G,23410,16,0.41
D1573,IoT Device,4G,20601,44,0.56
D1574,Tablet,5G,23415,14,0.4
D1575,Tablet,5G,20610,29,0.01
D1576,Tablet,4G,24004,39,1.48
D1577,Smartphone,3G,310480,139,1.25
D1578,Tablet,3G,23415,92,0.83
D1579,IoT Device,5G,310260,10,0.07
D1580,Smartphone,5G,20610,21,0.4
D1581,Smartphone,5G,20620,17,0.3
D1582,IoT Device,5G,24004,10,0.1
D1583,Tablet,4G,24016,33,0.28
D1584,Smartphone,3G,23415,123,2.08
D1585,Smartphone,3G,20601,78,1.93
D1586,IoT Device,5G,23420,21,0.26
D1587,Smartphone,5G,23420,13,0.23
D1588,IoT Device,3G,310410,98,3.34
D1589,Tablet,4G,23430,32,1.12
D1590,Tablet,3G,23430,136,1.4
D1591,Tablet,4G,20605,31,0.19
D1592,Smartphone,3G,23438,131,3.04
D1593,IoT Device,5G,310410,23,0.35
D1594,Tablet,3G,20605,132,2.64
D1595,Tablet,3G,20601,126,0.72
D1596,Tablet,5G,310120,12,0.17
D1597,IoT Device,5G,20620,14,0.04
D1598,IoT Device,5G,23438,18,0.32
D1599,Smartphone,3G,310480,144,2.15
D1600,IoT Device,5G,23430,20,0.2
D1601,Smartphone,3G,310260,146,2.09
D1602,Tablet,4G,20610,59,0.81
D1603,Smartphone,4G,310120,57,0.24
D1604,Smartphone,3G,24008,84,3.06
D1605,Smartphone,4G,24005,65,1.11
D1606,Smartphone,5G,23433,16,0.22
D1607,IoT Device,3G,20605,99,1.74
D1608,IoT Device,4G,23415,59,0.66
D1609,Tablet,5G,23420,13,0.16
D1610,IoT Device,4G,24016,50,1.03
D1611,IoT Device,3G,24007,117,3.36
D1612,Tablet,5G,20620,25,0.04
D1613,Tablet,5G,310120,12,0.06
D1614,Smartphone,5G,20601,13,0.37
D1615,IoT Device,5G,23433,21,0.41
D1616,IoT Device,3G,310480,141,0.68
D1617,Tablet,3G,310120,141,2.19
D1618,Smartphone,5G,20610,13,0.21
D1619,IoT Device,5G,20605,23,0.44
D1620,Tablet,3G,24002,76,3.41
D1621,Smartphone,5G,310480,29,0.16
D1622,Tablet,4G,310120,36,0.91
D1623,Tablet,5G,24007,16,0.09
D1624,Tablet,4G,23430,60,0.41
D1625,IoT Device,5G,310480,13,0.18
D1626,Tablet,4G,23415,65,0.61
D1627,Tablet,3G,310120,105,2.22
D1628,Tablet,5G,20610,23,0.42
D1629,Tablet,3G,23410,149,2.34
D1630,Smartphone,4G,20610,65,0.14
D1631,Smartphone,5G,23430,18,0.02
D1632,Smartphone,3G,20601,104,2.61
D1633,IoT Device,4G,310260,49,1.39
D1634,Smartphone,4G,23438,52,0.11
D1635,IoT Device,4G,23420,39,0.89
D1636,IoT Device,4G,20601,55,0.2
D1637,IoT Device,5G,24008,30,0.49
D1638,Smartphone,5G,24002,12,0.38
D1639,Smartphone,4G,310480,43,0.63
D1640,Tablet,4G,20610,59,0.58
