Device_ID,Device_Type,Network_Type,PLMN,LAI,Avg_Latency_ms,Connection_Drop_Rate_Pct
D1249,Smartphone,5G,24005,240-05-4325,17,0.42
D1250,Tablet,3G,23410,234-10-3942,105,2.8
D1251,IoT Device,4G,23430,234-30-1194,63,0.78
D1252,IoT Device,4G,310410,310-410-4694,45,0.48
D1253,Smartphone,5G,20605,206-05-1525,12,0.36
D1254,IoT Device,4G,310260,310-260-6084,45,0.48
D1255,Smartphone,4G,310260,310-260-2565,50,1.35
D1256,Smartphone,4G,310120,310-120-5105,35,0.29
D1257,Smartphone,5G,24024,240-24-1782,17,0.2
D1258,Tablet,3G,23433,234-33-4105,89,2.62
D1259,Tablet,5G,20601,206-01-6314,12,0.21
D1260,Smartphone,4G,310260,310-260-3484,51,0.86
D1261,Smartphone,3G,20605,206-05-4345,123,0.69
D1262,Smartphone,4G,310480,310-480-1324,56,0.65
D1263,Tablet,4G,310480,310-480-9020,67,1.42
D1264,IoT Device,5G,24002,240-02-7297,10,0.43
D1265,IoT Device,4G,310480,310-480-3795,66,0.63
D1266,IoT Device,4G,310120,310-120-1155,30,1.42
D1267,Tablet,3G,310260,310-260-1420,108,2.76
D1268,IoT Device,5G,24024,240-24-2426,23,0.27
D1269,Smartphone,5G,24016,240-16-7252,27,0.4
D1270,Smartphone,5G,20620,206-20-1150,17,0.25
D1271,Smartphone,4G,310410,310-410-3608,47,0.71
D1272,Tablet,5G,23438,234-38-3418,10,0.2
D1273,Smartphone,3G,310120,310-120-2966,121,2.67
D1274,Smartphone,5G,24005,240-05-2922,24,0.46
D1275,IoT Device,5G,310480,310-480-6127,29,0.27
D1276,Smartphone,3G,310410,310-410-7968,120,2.28
D1277,Smartphone,5G,20601,206-01-2604,10,0.05
D1278,Smartphone,5G,24004,240-04-3337,23,0.08
D1279,Tablet,4G,310480,310-480-9334,59,0.35
D1280,IoT Device,5G,23420,234-20-5092,18,0.2
D1281,Smartphone,4G,310120,310-120-2660,43,0.74
D1282,Tablet,4G,24007,240-07-1659,51,1.17
D1283,Smartphone,3G,310410,310-410-5623,118,1.33
D1284,Smartphone,4G,24016,240-16-7673,56,0.45
D1285,Smartphone,4G,310410,310-410-9049,35,0.76
D1286,Smartphone,3G,23415,234-15-9741,139,0.66
D1287,Smartphone,3G,310480,310-480-5448,114,1.17
D1288,Tablet,5G,24008,240-08-6317,12,0.39
D1289,Smartphone,3G,20605,206-05-8109,75,2.76
D1290,Tablet,5G,24016,240-16-1339,17,0.11
D1291,Tablet,4G,24002,240-02-9923,31,0.97
D1292,IoT Device,4G,20610,206-10-3971,45,0.28
D1293,Tablet,5G,23430,234-30-8885,13,0.29
D1294,Smartphone,4G,24008,240-08-6912,43,0.75
D1295,Smartphone,5G,20620,206-20-3295,18,0.39
D1296,Tablet,4G,20601,206-01-4586,40,0.95
D1297,Smartphone,5G,23433,234-33-4305,13,0.39
D1298,Smartphone,3G,310120,310-120-5753,90,3.39
D1299,IoT Device,3G,23430,234-30-2541,83,2.24
D1300,IoT Device,3G,23438,234-38-7769,109,2.23
D1301,Smartphone,5G,310120,310-120-6198,22,0.2
D1302,Tablet,5G,23410,234-10-5887,16,0.05
D1303,Smartphone,3G,23415,234-15-8514,150,1.23
D1304,Tablet,4G,24024,240-24-7783,49,1.29
D1305,Tablet,4G,24001,240-01-5749,68,1.23
D1306,Smartphone,4G,23433,234-33-8045,66,1.2
D1307,Smartphone,5G,20601,206-01-7265,21,0.27
D1308,Tablet,4G,23430,234-30-2649,53,0.2
D1309,Smartphone,5G,24005,240-05-6978,30,0.18
D1310,Tablet,4G,310480,310-480-5451,56,1.25
D1311,Smartphone,3G,23420,234-20-3003,83,1.8
D1312,Smartphone,5G,24016,240-16-2953,21,0.32
D1313,IoT Device,3G,23433,234-33-1771,128,2.62
D1314,Smartphone,4G,310260,310-260-3257,57,0.35
D1315,IoT Device,4G,310260,310-260-8989,63,1.45
D1316,Tablet,3G,20620,206-20-4064,104,2.35
D1317,Smartphone,4G,310120,310-120-1817,64,1.18
D1318,Smartphone,4G,310260,310-260-3789,59,0.71
D1319,Tablet,4G,20601,206-01-5990,67,0.48
D1320,Smartphone,5G,24016,240-16-2768,17,0.42
D1321,Smartphone,3G,23420,234-20-8976,81,1.34
D1322,Tablet,5G,20620,206-20-6810,24,0.13
D1323,Smartphone,5G,20610,206-10-9254,24,0.29
D1324,Smartphone,4G,24001,240-01-5426,54,0.57
D1325,Smartphone,3G,24005,240-05-2697,133,3.05
D1326,Smartphone,4G,310410,310-410-7409,41,0.78
D1327,Smartphone,5G,24004,240-04-6764,21,0.4
D1328,IoT Device,3G,310410,310-410-4793,113,1.34
D1329,Smartphone,3G,20620,206-20-9659,146,2.6
D1330,Smartphone,4G,24004,240-04-9474,47,0.88
D1331,Tablet,4G,24016,240-16-5274,63,1.43
D1332,IoT Device,3G,310260,310-260-1351,80,1.22
D1333,Smartphone,5G,20601,206-01-1244,23,0.25
D1334,Smartphone,3G,23438,234-38-9870,100,2.57
D1335,Smartphone,3G,23430,234-30-1308,132,1.84
D1336,Smartphone,3G,23430,234-30-8656,72,0.78
D1337,IoT Device,3G,23438,234-38-4569,98,1.71
D1338,Tablet,5G,24007,240-07-1264,17,0.16
D1339,IoT Device,3G,310120,310-120-3626,144,1.61
D1340,Smartphone,4G,310410,310-410-4195,65,0.84
D1341,Tablet,3G,23420,234-20-6142,124,3.49
D1342,Tablet,5G,20601,206-01-6518,27,0.17
D1343,Tablet,4G,23420,234-20-1791,59,0.48
D1344,Tablet,4G,24007,240-07-3310,46,0.42
D1345,Smartphone,4G,24002,240-02-4644,42,0.54
D1346,Smartphone,5G,20620,206-20-2102,27,0.48
D1347,Tablet,5G,20601,206-01-3886,15,0.1
D1348,IoT Device,3G,23420,234-20-8334,131,1.33
D1349,Smartphone,3G,23415,234-15-5074,145,3.43
D1350,Smartphone,4G,310410,310-410-6303,63,0.94
D1351,Tablet,4G,310480,310-480-7059,36,1.27
D1352,IoT Device,5G,24005,240-05-9007,19,0.12
D1353,IoT Device,5G,310410,310-410-2926,15,0.16
D1354,Smartphone,5G,24007,240-07-4074,27,0.07
D1355,Tablet,3G,20605,206-05-5307,75,3.42
D1356,Smartphone,4G,23433,234-33-2921,65,0.51
D1357,Smartphone,4G,20610,206-10-3932,38,0.99
D1358,Smartphone,5G,24008,240-08-1472,25,0.06
D1359,Smartphone,3G,23415,234-15-8264,71,2.22
D1360,Smartphone,4G,24007,240-07-4130,60,0.77
D1361,IoT Device,4G,20610,206-10-5729,51,0.36
D1362,Smartphone,5G,23438,234-38-2641,11,0.13
D1363,IoT Device,5G,24004,240-04-5924,25,0.07
D1364,Tablet,3G,23430,234-30-3610,78,1.7
D1365,Smartphone,5G,24002,240-02-4769,12,0.29
D1366,Smartphone,5G,310120,310-120-8964,11,0.08
D1367,Smartphone,5G,24007,240-07-1652,28,0.48
D1368,Smartphone,4G,20620,206-20-8063,35,1.49
D1369,Smartphone,5G,20610,206-10-8748,13,0.28
D1370,Tablet,4G,310410,310-410-9871,56,0.95
D1371,IoT Device,5G,24004,240-04-6761,29,0.12
D1372,Smartphone,5G,24016,240-16-4688,26,0.2
D1373,Smartphone,3G,23415,234-15-8731,126,1.39
D1374,Smartphone,3G,23415,234-15-8572,145,3.47
D1375,IoT Device,4G,24008,240-08-7764,49,0.9
D1376,Tablet,4G,23433,234-33-5992,33,0.95
D1377,IoT Device,3G,310260,310-260-9605,82,3.34
D1378,Smartphone,5G,24005,240-05-5009,16,0.32
D1379,Smartphone,4G,20601,206-01-8240,46,1.02
D1380,Smartphone,5G,20610,206-10-9242,15,0.13
D1381,Tablet,5G,20610,206-10-3562,27,0.05
D1382,Tablet,4G,20610,206-10-1319,30,0.67
D1383,Tablet,4G,310120,310-120-1919,68,0.76
D1384,Smartphone,3G,23438,234-38-4519,74,1.19
D1385,Smartphone,4G,24002,240-02-2840,48,1.08
D1386,Smartphone,4G,310410,310-410-4651,59,0.2
D1387,IoT Device,3G,20601,206-01-3249,99,3.27
D1388,Smartphone,5G,23420,234-20-9335,30,0.3
D1389,Tablet,5G,24005,240-05-5801,16,0.22
D1390,Smartphone,5G,20601,206-01-1244,27,0.12
D1391,Tablet,4G,20601,206-01-2553,39,1.37
D1392,Tablet,5G,24024,240-24-6634,14,0.04
D1393,Tablet,3G,20605,206-05-8494,91,2.88
D1394,Tablet,4G,20605,206-05-2640,68,1.15
D1395,IoT Device,5G,310260,310-260-8879,28,0.46
D1396,Smartphone,5G,20610,206-10-3045,24,0.07
D1397,IoT Device,3G,23438,234-38-9320,108,2.6
D1398,Tablet,4G,20620,206-20-7451,47,0.8
D1399,Smartphone,5G,20610,206-10-7575,25,0.22
D1400,Tablet,3G,23433,234-33-9818,146,0.62
D1401,Smartphone,5G,20605,206-05-8214,23,0.37
D1402,IoT Device,3G,20605,206-05-9819,147,1.25
D1403,IoT Device,5G,20610,206-10-2071,12,0.12
D1404,IoT Device,5G,310260,310-260-5076,28,0.3
D1405,Tablet,4G,24024,240-24-2540,31,1.5
D1406,IoT Device,3G,23430,234-30-3908,104,2.23
D1407,Smartphone,3G,20620,206-20-4085,92,1.91
D1408,IoT Device,5G,310410,310-410-9152,30,0.23
D1409,Smartphone,4G,20610,206-10-2195,47,0.35
D1410,Smartphone,5G,310480,310-480-5556,28,0.22
D1411,Smartphone,4G,310260,310-260-9490,61,1.46
D1412,Smartphone,3G,310260,310-260-5780,130,1.54
D1413,Smartphone,5G,24001,240-01-1957,20,0.17
D1414,Smartphone,4G,310260,310-260-7030,36,1.3
D1415,Smartphone,4G,310410,310-410-6028,51,0.68
D1416,IoT Device,4G,310260,310-260-8973,61,0.5
D1417,Smartphone,5G,20620,206-20-2940,22,0.41
D1418,Smartphone,3G,23415,234-15-3210,140,0.61
D1419,Tablet,3G,23420,234-20-8505,81,1.44
D1420,Smartphone,5G,24002,240-02-1376,20,0.07
D1421,Tablet,4G,310260,310-260-1819,55,1.31
D1422,Smartphone,4G,310480,310-480-9301,30,1.02
D1423,Tablet,4G,23420,234-20-9013,64,0.75
D1424,Smartphone,3G,20601,206-01-7410,76,1.06
D1425,IoT Device,4G,310410,310-410-3598,53,0.97
D1426,Smartphone,4G,20605,206-05-4883,61,0.98
D1427,Smartphone,5G,20610,206-10-8941,11,0.11
D1428,Smartphone,4G,20610,206-10-2765,65,0.28
D1429,Smartphone,5G,24004,240-04-9137,19,0.22
D1430,Tablet,3G,24005,240-05-8842,132,0.86
D1431,Tablet,3G,20605,206-05-3494,150,2.33
D1432,Tablet,5G,24005,240-05-5892,17,0.36
D1433,Smartphone,3G,24001,240-01-1511,109,2.15
D1434,Smartphone,4G,310120,310-120-2844,65,0.67
D1435,Smartphone,5G,23415,234-15-8339,17,0.5
D1436,Smartphone,4G,23438,234-38-9102,37,0.75
D1437,Tablet,5G,24007,240-07-3698,13,0.33
D1438,Smartphone,4G,24001,240-01-1265,39,0.8
D1439,IoT Device,4G,310120,310-120-7925,48,0.81
D1440,Smartphone,5G,24002,240-02-9225,18,0.21
D1441,Tablet,4G,23415,234-15-6571,60,1.47
D1442,IoT Device,5G,23430,234-30-9308,17,0.23
D1443,Tablet,4G,24007,240-07-9692,39,0.64
D1444,Smartphone,3G,20620,206-20-1977,146,2.02
D1445,Tablet,5G,24007,240-07-7443,14,0.43
D1446,IoT Device,4G,20610,206-10-4922,47,1.18
D1447,Tablet,3G,23438,234-38-9142,123,1.52
D1448,Smartphone,4G,310480,310-480-8162,62,0.47
D1449,IoT Device,4G,23415,234-15-1376,30,0.5
D1450,Smartphone,5G,310260,310-260-4804,19,0.42
D1451,Smartphone,4G,20605,206-05-4570,67,1.5
D1452,Smartphone,5G,20605,206-05-9473,25,0.43
D1453,Smartphone,5G,24004,240-04-5722,24,0.27
D1454,Smartphone,5G,20601,206-01-8685,21,0.17
D1455,Smartphone,5G,310480,310-480-3734,27,0.19
D1456,Smartphone,4G,310480,310-480-7541,50,1.32
D1457,Smartphone,4G,20601,206-01-3391,45,0.9
D1458,Smartphone,3G,310260,310-260-3329,99,3.07
D1459,Smartphone,5G,24024,240-24-6615,23,0.03
D1460,IoT Device,5G,20605,206-05-5075,25,0.36
D1461,Smartphone,5G,310260,310-260-7640,22,0.2
D1462,IoT Device,3G,24004,240-04-6075,89,1.99
D1463,Smartphone,5G,24008,240-08-3667,11,0.07
D1464,IoT Device,5G,310120,310-120-5956,28,0.17
D1465,IoT Device,5G,20605,206-05-4932,13,0.44
D1466,Smartphone,3G,24007,240-07-9827,126,0.8
D1467,Tablet,5G,310120,310-120-5483,24,0.02
D1468,Smartphone,3G,23438,234-38-5789,88,1.73
D1469,IoT Device,3G,23420,234-20-2507,89,0.72
D1470,Smartphone,4G,24024,240-24-8501,46,0.57
D1471,Smartphone,5G,24005,240-05-6112,22,0.33
D1472,Smartphone,5G,24007,240-07-6468,20,0.43
D1473,Smartphone,5G,24001,240-01-8687,27,0.2
D1474,Smartphone,5G,20610,206-10-3231,20,0.32
D1475,Smartphone,5G,24004,240-04-4573,25,0.44
D1476,Tablet,4G,24001,240-01-8099,32,0.96
D1477,Smartphone,5G,20605,206-05-1280,17,0.32
D1478,Smartphone,5G,24016,240-16-6591,19,0.5
D1479,Smartphone,5G,24004,240-04-4789,12,0.22
D1480,Tablet,4G,20620,206-20-5539,36,1.16
D1481,Smartphone,4G,20605,206-05-4238,36,0.72
D1482,IoT Device,4G,310260,310-260-5360,49,1.36
