MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,7388****,7118****,1622****,240-01,240-01,4G
240,1,24001,4175****,7643****,1820****,240-01,240-01,3G
240,1,24001,6699****,6949****,4773****,240-01,240-01,3G
240,1,24001,6559****,6421****,9559****,240-01,240-01,5G
240,1,24001,8133****,6433****,9507****,240-01,240-01,5G
240,1,24001,6958****,4140****,5905****,240-01,240-01,5G
240,1,24001,2989****,7523****,9090****,240-01,240-01,3G
240,1,24001,4805****,9900****,8311****,240-01,240-01,3G
240,1,24001,8653****,5434****,9431****,240-01,240-01,5G
240,1,24001,3588****,4240****,1346****,240-01,240-01,3G
240,1,24001,8762****,2340****,4228****,240-01,240-01,3G
240,1,24001,5330****,2415****,2857****,240-01,240-01,5G
240,1,24001,5107****,8438****,1460****,240-01,240-01,4G
240,1,24001,5009****,6876****,1601****,240-01,240-01,4G
240,1,24001,1163****,1279****,6926****,240-01,240-01,3G
240,1,24001,7984****,6442****,8186****,240-01,240-01,5G
240,1,24001,4759****,5066****,7185****,240-01,240-01,4G
240,1,24001,7951****,1997****,6430****,240-01,240-01,5G
240,1,24001,1845****,5053****,7322****,240-01,240-01,4G
240,1,24001,5740****,9745****,2005****,240-01,240-01,3G
240,1,24001,5487****,7475****,8371****,240-01,240-01,5G
240,1,24001,8098****,5275****,7895****,240-01,240-01,3G
240,1,24001,1809****,2544****,1725****,240-01,240-01,3G
240,1,24001,3232****,3051****,9272****,240-01,240-01,5G
240,1,24001,4100****,5317****,2177****,240-01,240-01,5G
240,1,24001,4548****,6109****,8660****,240-01,240-01,5G
240,1,24001,9433****,8882****,5815****,240-01,240-01,5G
240,1,24001,9237****,9257****,7647****,240-01,240-01,4G
240,1,24001,6526****,8265****,8359****,240-01,240-01,4G
240,1,24001,4764****,3201****,5889****,240-01,240-01,4G
240,1,24001,9005****,6175****,6394****,240-01,240-01,5G
240,1,24001,9366****,5275****,1846****,240-01,240-01,4G
240,1,24001,8704****,2598****,9868****,240-01,240-01,3G
240,1,24001,3720****,3566****,8193****,240-01,240-01,5G
240,1,24001,2046****,6328****,2326****,240-01,240-01,5G
240,1,24001,5095****,5665****,4105****,240-01,240-01,5G
240,1,24001,8875****,1255****,1836****,240-01,240-01,3G
240,1,24001,2995****,8400****,2816****,240-01,240-01,3G
240,1,24001,5878****,8722****,2471****,240-01,240-01,5G
240,1,24001,6763****,1229****,1160****,240-01,240-01,3G
240,1,24001,1092****,1722****,6756****,240-01,240-01,4G
240,1,24001,6659****,4715****,3863****,240-01,240-01,3G
240,1,24001,6366****,3216****,3096****,240-01,240-01,5G
240,1,24001,3002****,9530****,8674****,240-01,240-01,3G
240,1,24001,3122****,6215****,8980****,240-01,240-01,5G
240,1,24001,2597****,8027****,7948****,240-01,240-01,3G
240,1,24001,4972****,5533****,6178****,240-01,240-01,5G
240,1,24001,8224****,8466****,9732****,240-01,240-01,4G
240,1,24001,3037****,8309****,2159****,240-01,240-01,3G
240,1,24001,9247****,8515****,9923****,240-01,240-01,3G
240,1,24001,9578****,1954****,1496****,240-01,240-01,5G
240,1,24001,1762****,8967****,5427****,240-01,240-01,5G
240,1,24001,1753****,3026****,6496****,240-01,240-01,4G
240,1,24001,2325****,4949****,7334****,240-01,240-01,3G
240,1,24001,3040****,1244****,4141****,240-01,240-01,4G
240,1,24001,2491****,5049****,4566****,240-01,240-01,4G
240,1,24001,5085****,5524****,9986****,240-01,240-01,4G
240,1,24001,8161****,9847****,8677****,240-01,240-01,3G
240,1,24001,7199****,3808****,1572****,240-01,240-01,5G
240,1,24001,6684****,3089****,9647****,240-01,240-01,3G
240,1,24001,6731****,4920****,7533****,240-01,240-01,3G
240,1,24001,4571****,3481****,1421****,240-01,240-01,4G
240,1,24001,3711****,3141****,9063****,240-01,240-01,4G
240,1,24001,7089****,5656****,1557****,240-01,240-01,3G
240,1,24001,4132****,2382****,6026****,240-01,240-01,4G
240,1,24001,1474****,2424****,3560****,240-01,240-01,5G
240,1,24001,1598****,5392****,1081****,240-01,240-01,5G
240,1,24001,9019****,7182****,6209****,240-01,240-01,4G
240,1,24001,5682****,8094****,8706****,240-01,240-01,3G
240,1,24001,1845****,3718****,3730****,240-01,240-01,5G
240,1,24001,9617****,5625****,1849****,240-01,240-01,4G
240,1,24001,9687****,4780****,1928****,240-01,240-01,4G
240,1,24001,3230****,6217****,3714****,240-01,240-01,4G
240,1,24001,5447****,7476****,9209****,240-01,240-01,4G
240,1,24001,6158****,9707****,2439****,240-01,240-01,4G
240,1,24001,1179****,4502****,5805****,240-01,240-01,4G
240,1,24001,2798****,7972****,6378****,240-01,240-01,3G
240,1,24001,7539****,9315****,5904****,240-01,240-01,4G
240,1,24001,6058****,8192****,9334****,240-01,240-01,5G
240,1,24001,4582****,4261****,6206****,240-01,240-01,4G
240,1,24001,1266****,1706****,4854****,240-01,240-01,3G
240,1,24001,8299****,1905****,1063****,240-01,240-01,4G
240,1,24001,5302****,3929****,5070****,240-01,240-01,3G
240,1,24001,9426****,1139****,5012****,240-01,240-01,4G
240,1,24001,6124****,8486****,2272****,240-01,240-01,5G
240,1,24001,4258****,9286****,9850****,240-01,240-01,5G
240,1,24001,4028****,7944****,6510****,240-01,240-01,3G
240,1,24001,1098****,6739****,4897****,240-01,240-01,4G
240,1,24001,3994****,7054****,8953****,240-01,240-01,3G
240,1,24001,4983****,3048****,1696****,240-01,240-01,4G
240,1,24001,8642****,3514****,6769****,240-01,240-01,5G
240,1,24001,9151****,8382****,7460****,240-01,240-01,4G
240,1,24001,9546****,2560****,9973****,240-01,240-01,3G
240,1,24001,4529****,6738****,1150****,240-01,240-01,5G
240,1,24001,7910****,2778****,9753****,240-01,240-01,5G
240,1,24001,2918****,6596****,2348****,240-01,240-01,5G
240,1,24001,2467****,5943****,5541****,240-01,240-01,5G
240,1,24001,1427****,4973****,4500****,240-01,240-01,3G
240,1,24001,1355****,8248****,4116****,240-01,240-01,4G
240,1,24001,6357****,8071****,1052****,240-01,240-01,5G
240,1,24001,3005****,8447****,4914****,240-01,240-01,5G
240,1,24001,2250****,4362****,1211****,240-01,240-01,4G
240,1,24001,6375****,1662****,1729****,240-01,240-01,3G
240,1,24001,8783****,1975****,6533****,240-01,240-01,5G
240,1,24001,1003****,8771****,5088****,240-01,240-01,4G
240,1,24001,9534****,8946****,6089****,240-01,240-01,5G
240,1,24001,9159****,4936****,8656****,240-01,240-01,3G
240,1,24001,2872****,3909****,4330****,240-01,240-01,5G
240,1,24001,3365****,5450****,6384****,240-01,240-01,5G
240,1,24001,6075****,7069****,8284****,240-01,240-01,5G
240,1,24001,4338****,6613****,9855****,240-01,240-01,5G
240,1,24001,5478****,4271****,7139****,240-01,240-01,3G
240,1,24001,5868****,9139****,5860****,240-01,240-01,4G
240,1,24001,5681****,2537****,3936****,240-01,240-01,5G
240,1,24001,8072****,1715****,7710****,240-01,240-01,3G
240,1,24001,2340****,9103****,1230****,240-01,240-01,3G
240,1,24001,9998****,6338****,1993****,240-01,240-01,4G
240,1,24001,5383****,5854****,2082****,240-01,240-01,5G
240,1,24001,6782****,1677****,3843****,240-01,240-01,3G
240,1,24001,1844****,2612****,8322****,240-01,240-01,3G
240,1,24001,9275****,6147****,7716****,240-01,240-01,5G
240,1,24001,1917****,7303****,4942****,240-01,240-01,5G
240,1,24001,6683****,5466****,5888****,240-01,240-01,3G
240,1,24001,7213****,3097****,7778****,240-01,240-01,5G
240,1,24001,1092****,4027****,4827****,240-01,240-01,3G
240,1,24001,3189****,1738****,8219****,240-01,240-01,4G
240,1,24001,8002****,1919****,5033****,240-01,240-01,4G
240,1,24001,6482****,6912****,1959****,240-01,240-01,4G
240,1,24001,5522****,2464****,2147****,240-01,240-01,3G
240,1,24001,7476****,2209****,4004****,240-01,240-01,4G
240,1,24001,8196****,5014****,4604****,240-01,240-01,3G
240,1,24001,9140****,2126****,5077****,240-01,240-01,3G
240,1,24001,1928****,7729****,5939****,240-01,240-01,5G
240,1,24001,5518****,9590****,7655****,240-01,240-01,3G
240,1,24001,3237****,9897****,4685****,240-01,240-01,5G
240,1,24001,3934****,7488****,1849****,240-01,240-01,5G
240,1,24001,2432****,8486****,7758****,240-01,240-01,5G
240,1,24001,5682****,2875****,3968****,240-01,240-01,3G
240,1,24001,6622****,8904****,7641****,240-01,240-01,5G
240,1,24001,9635****,1383****,9108****,240-01,240-01,4G
240,1,24001,3846****,1217****,2646****,240-01,240-01,3G
240,1,24001,5115****,7126****,5158****,240-01,240-01,3G
240,1,24001,6521****,4166****,7172****,240-01,240-01,5G
240,1,24001,4496****,6867****,7359****,240-01,240-01,5G
240,1,24001,7557****,6849****,9352****,240-01,240-01,4G
240,1,24001,9195****,3294****,6223****,240-01,240-01,4G
240,1,24001,2986****,3935****,3385****,240-01,240-01,3G
240,1,24001,4323****,5758****,7947****,240-01,240-01,5G
240,1,24001,6660****,8566****,1681****,240-01,240-01,5G
240,1,24001,8800****,5347****,9953****,240-01,240-01,5G
240,1,24001,6637****,4651****,3497****,240-01,240-01,5G
240,1,24001,8223****,6830****,3097****,240-01,240-01,4G
240,1,24001,4567****,1933****,4244****,240-01,240-01,3G
240,1,24001,6176****,9907****,2959****,240-01,240-01,3G
240,1,24001,7338****,1219****,2379****,240-01,240-01,3G
240,1,24001,1250****,3496****,5796****,240-01,240-01,3G
240,1,24001,2598****,4821****,4181****,240-01,240-01,5G
240,1,24001,1471****,8516****,1568****,240-01,240-01,4G
240,1,24001,1242****,6931****,4034****,240-01,240-01,4G
240,1,24001,4039****,1607****,2307****,240-01,240-01,3G
240,1,24001,5333****,7368****,3890****,240-01,240-01,3G
240,1,24001,8334****,9882****,6818****,240-01,240-01,3G
240,1,24001,8930****,8104****,8738****,240-01,240-01,5G
240,1,24001,7618****,5957****,6365****,240-01,240-01,4G
240,1,24001,6351****,8095****,5660****,240-01,240-01,5G
240,1,24001,7494****,4522****,9375****,240-01,240-01,4G
240,1,24001,5347****,6567****,9328****,240-01,240-01,4G
240,1,24001,5428****,9011****,4149****,240-01,240-01,4G
240,1,24001,6003****,6474****,4817****,240-01,240-01,3G
240,1,24001,8693****,7231****,3504****,240-01,240-01,3G
240,1,24001,4724****,6823****,3549****,240-01,240-01,4G
240,1,24001,2612****,4369****,4816****,240-01,240-01,5G
240,1,24001,5194****,2976****,3001****,240-01,240-01,4G
240,1,24001,7545****,6593****,4113****,240-01,240-01,5G
240,1,24001,6459****,5978****,9965****,240-01,240-01,5G
240,1,24001,4263****,5932****,2714****,240-01,240-01,4G
240,1,24001,1278****,2091****,4437****,240-01,240-01,3G
240,1,24001,9389****,9405****,5500****,240-01,240-01,5G
240,1,24001,3786****,5045****,5640****,240-01,240-01,5G
240,1,24001,3330****,2410****,4753****,240-01,240-01,5G
240,1,24001,8666****,8140****,9896****,240-01,240-01,3G
240,1,24001,2557****,4217****,2939****,240-01,240-01,5G
240,1,24001,8321****,1657****,8105****,240-01,240-01,3G
240,1,24001,1161****,6536****,3090****,240-01,240-01,5G
240,1,24001,5697****,4983****,5254****,240-01,240-01,5G
240,1,24001,2683****,5934****,8650****,240-01,240-01,3G
240,1,24001,9175****,1792****,3044****,240-01,240-01,4G
240,1,24001,2262****,5182****,6287****,240-01,240-01,4G
240,1,24001,3528****,4891****,2115****,240-01,240-01,5G
240,1,24001,9209****,6380****,5228****,240-01,240-01,5G
240,1,24001,1626****,7898****,9306****,240-01,240-01,3G
240,1,24001,8799****,7869****,5760****,240-01,240-01,4G
240,1,24001,9185****,3233****,5106****,240-01,240-01,4G
240,1,24001,4923****,4507****,8677****,240-01,240-01,5G
240,1,24001,4835****,7447****,8690****,240-01,240-01,4G
240,1,24001,1864****,1740****,3470****,240-01,240-01,3G
240,1,24001,7200****,2664****,4006****,240-01,240-01,5G
240,1,24001,3490****,1841****,2362****,240-01,240-01,3G
240,1,24001,4411****,4666****,2570****,240-01,240-01,5G
240,1,24001,4461****,8101****,1575****,240-01,240-01,4G
240,1,24001,1848****,1299****,8887****,240-01,240-01,4G
240,1,24001,3824****,8228****,4583****,240-01,240-01,4G
240,1,24001,1087****,9580****,7138****,240-01,240-01,4G
240,1,24001,8216****,8034****,2337****,240-01,240-01,3G
240,1,24001,5215****,8206****,3236****,240-01,240-01,5G
240,1,24001,5538****,3482****,9684****,240-01,240-01,3G
240,1,24001,4539****,7249****,3433****,240-01,240-01,3G
240,1,24001,6938****,8593****,7929****,240-01,240-01,3G
240,1,24001,4727****,8813****,3362****,240-01,240-01,5G
240,1,24001,4418****,3323****,2749****,240-01,240-01,4G
240,1,24001,6596****,7544****,9082****,240-01,240-01,4G
240,1,24001,9140****,1354****,8963****,240-01,240-01,4G
240,1,24001,4686****,4050****,4117****,240-01,240-01,5G
240,1,24001,5325****,2767****,5559****,240-01,240-01,5G
240,1,24001,8320****,9985****,8737****,240-01,240-01,5G
240,1,24001,9924****,2991****,6224****,240-01,240-01,4G
240,1,24001,2856****,9483****,8806****,240-01,240-01,5G
240,1,24001,3255****,4836****,7656****,240-01,240-01,3G
240,1,24001,6506****,5459****,7046****,240-01,240-01,3G
240,1,24001,5357****,2290****,4936****,240-01,240-01,5G
240,1,24001,7379****,2398****,3425****,240-01,240-01,3G
240,1,24001,5961****,2977****,4041****,240-01,240-01,3G
240,1,24001,2876****,9286****,5701****,240-01,240-01,3G
240,1,24001,3220****,5799****,4799****,240-01,240-01,4G
240,1,24001,5356****,9416****,1681****,240-01,240-01,3G
240,1,24001,4165****,7208****,4828****,240-01,240-01,5G
240,1,24001,1723****,1082****,6415****,240-01,240-01,5G
240,1,24001,8534****,9989****,3243****,240-01,240-01,4G
240,1,24001,7148****,8303****,7525****,240-01,240-01,5G
240,1,24001,3222****,1260****,9163****,240-01,240-01,3G
240,1,24001,7523****,5611****,8807****,240-01,240-01,5G
240,1,24001,7960****,5563****,8780****,240-01,240-01,5G
240,1,24001,5294****,6414****,2170****,240-01,240-01,4G
240,1,24001,5522****,6878****,2607****,240-01,240-01,5G
240,1,24001,2831****,7305****,9047****,240-01,240-01,5G
240,1,24001,2380****,9411****,3063****,240-01,240-01,5G
240,1,24001,3616****,5933****,1607****,240-01,240-01,3G
240,1,24001,2831****,5003****,2524****,240-01,240-01,4G
240,1,24001,2999****,1948****,5287****,240-01,240-01,5G
240,1,24001,9809****,8768****,2682****,240-01,240-01,4G
240,1,24001,1742****,6581****,5769****,240-01,240-01,5G
240,1,24001,8168****,4931****,9969****,240-01,240-01,3G
240,1,24001,1998****,2002****,4124****,240-01,240-01,3G
240,1,24001,8876****,1453****,2550****,240-01,240-01,4G
240,1,24001,3725****,5671****,3488****,240-01,240-01,5G
240,1,24001,8904****,8711****,2953****,240-01,240-01,5G
240,1,24001,1122****,8034****,8302****,240-01,240-01,3G
240,1,24001,8496****,7662****,5115****,240-01,240-01,4G
240,1,24001,6437****,9767****,4517****,240-01,240-01,4G
240,1,24001,1156****,6699****,5609****,240-01,240-01,3G
240,1,24001,6167****,2616****,3619****,240-01,240-01,3G
240,1,24001,3848****,3568****,1193****,240-01,240-01,4G
240,1,24001,3338****,4631****,5310****,240-01,240-01,5G
240,1,24001,4987****,5292****,1157****,240-01,240-01,4G
240,1,24001,8193****,3308****,6689****,240-01,240-01,4G
240,1,24001,6179****,5476****,2131****,240-01,240-01,5G
240,1,24001,9905****,4784****,1089****,240-01,240-01,3G
240,1,24001,7643****,7777****,4808****,240-01,240-01,4G
240,1,24001,5058****,8967****,2762****,240-01,240-01,5G
240,1,24001,7798****,9600****,6493****,240-01,240-01,3G
240,1,24001,2096****,8025****,5547****,240-01,240-01,5G
240,1,24001,4633****,2270****,2345****,240-01,240-01,3G
240,1,24001,7809****,5190****,1023****,240-01,240-01,4G
240,1,24001,2904****,8665****,7624****,240-01,240-01,4G
240,1,24001,4178****,7545****,2233****,240-01,240-01,5G
240,1,24001,3718****,1328****,5658****,240-01,240-01,4G
240,1,24001,2794****,2180****,5029****,240-01,240-01,5G
240,1,24001,6030****,4292****,8062****,240-01,240-01,5G
240,1,24001,4892****,6225****,4412****,240-01,240-01,3G
240,1,24001,7419****,9302****,8977****,240-01,240-01,5G
240,1,24001,8684****,7724****,3642****,240-01,240-01,3G
240,1,24001,1029****,7958****,9899****,240-01,240-01,3G
240,1,24001,4733****,4147****,3489****,240-01,240-01,3G
240,1,24001,7167****,9458****,6361****,240-01,240-01,5G
240,1,24001,6224****,9298****,7026****,240-01,240-01,5G
240,1,24001,4557****,6002****,8016****,240-01,240-01,3G
240,1,24001,5750****,8943****,6614****,240-01,240-01,5G
240,1,24001,9944****,1702****,1637****,240-01,240-01,5G
240,1,24001,2421****,7890****,3062****,240-01,240-01,5G
240,1,24001,9790****,6131****,3948****,240-01,240-01,4G
240,1,24001,9286****,1872****,5940****,240-01,240-01,4G
240,1,24001,9003****,3392****,5148****,240-01,240-01,5G
240,1,24001,8190****,5014****,4576****,240-01,240-01,5G
240,1,24001,6957****,6596****,2967****,240-01,240-01,3G
240,1,24001,9973****,9277****,1804****,240-01,240-01,5G
240,1,24001,5200****,7989****,8585****,240-01,240-01,5G
240,1,24001,9230****,2869****,1582****,240-01,240-01,4G
240,1,24001,3141****,2097****,9546****,240-01,240-01,5G
240,1,24001,5996****,5367****,9530****,240-01,240-01,4G
240,1,24001,3069****,7062****,3111****,240-01,240-01,4G
240,1,24001,7039****,8683****,2612****,240-01,240-01,4G
240,1,24001,3514****,6074****,5890****,240-01,240-01,3G
240,1,24001,7275****,2611****,1104****,240-01,240-01,5G
240,1,24001,2839****,8782****,3492****,240-01,240-01,4G
240,1,24001,4953****,7419****,1676****,240-01,240-01,5G
240,1,24001,3406****,5915****,7599****,240-01,240-01,5G
240,1,24001,3013****,4737****,9023****,240-01,240-01,4G
240,1,24001,2579****,6816****,1604****,240-01,240-01,3G
240,1,24001,7343****,2628****,3700****,240-01,240-01,3G
240,1,24001,7843****,1008****,2560****,240-01,240-01,4G
240,1,24001,5191****,1820****,6341****,240-01,240-01,5G
240,1,24001,8041****,4157****,4644****,240-01,240-01,5G
240,1,24001,8324****,7642****,4552****,240-01,240-01,5G
240,1,24001,6262****,9756****,4406****,240-01,240-01,3G
240,1,24001,3630****,3134****,4122****,240-01,240-01,4G
240,1,24001,7666****,3558****,5101****,240-01,240-01,5G
240,1,24001,1545****,5602****,2291****,240-01,240-01,5G
240,1,24001,5208****,5482****,6730****,240-01,240-01,5G
240,1,24001,9186****,2636****,5049****,240-01,240-01,3G
240,1,24001,8349****,2486****,1317****,240-01,240-01,5G
240,1,24001,8298****,3480****,8070****,240-01,240-01,4G
240,1,24001,5607****,1976****,1498****,240-01,240-01,4G
240,1,24001,3843****,6046****,2035****,240-01,240-01,4G
240,1,24001,2243****,3247****,2872****,240-01,240-01,4G
240,1,24001,2787****,5347****,7044****,240-01,240-01,3G
240,1,24001,7544****,1157****,1460****,240-01,240-01,3G
240,1,24001,5498****,8339****,1274****,240-01,240-01,5G
240,1,24001,3888****,8831****,4657****,240-01,240-01,4G
240,1,24001,9294****,9053****,4397****,240-01,240-01,4G
240,1,24001,5681****,9470****,9271****,240-01,240-01,4G
240,1,24001,6314****,7747****,7364****,240-01,240-01,5G
240,1,24001,3679****,4290****,6257****,240-01,240-01,5G
240,1,24001,5051****,3390****,5082****,240-01,240-01,4G
240,1,24001,5311****,1686****,5192****,240-01,240-01,3G
240,1,24001,4397****,5805****,8709****,240-01,240-01,5G
240,1,24001,7274****,9521****,7000****,240-01,240-01,4G
240,1,24001,3870****,8606****,7040****,240-01,240-01,5G
240,1,24001,3252****,2060****,4691****,240-01,240-01,5G
240,1,24001,4234****,3445****,8801****,240-01,240-01,4G
240,1,24001,4621****,1316****,2168****,240-01,240-01,4G
240,1,24001,6950****,8334****,8106****,240-01,240-01,3G
240,1,24001,6716****,5680****,9647****,240-01,240-01,5G
240,1,24001,1910****,3869****,4836****,240-01,240-01,4G
240,1,24001,4150****,6111****,9496****,240-01,240-01,5G
240,1,24001,8936****,7393****,1931****,240-01,240-01,3G
240,1,24001,3240****,8250****,8889****,240-01,240-01,3G
240,1,24001,1186****,9676****,3915****,240-01,240-01,5G
240,1,24001,3947****,8602****,5030****,240-01,240-01,5G
240,1,24001,5692****,9814****,4224****,240-01,240-01,4G
240,1,24001,1510****,2203****,2829****,240-01,240-01,4G
240,1,24001,9646****,2978****,2411****,240-01,240-01,5G
240,1,24001,2705****,1330****,2034****,240-01,240-01,3G
240,1,24001,9599****,3352****,3192****,240-01,240-01,4G
240,1,24001,2736****,9508****,1315****,240-01,240-01,3G
240,1,24001,6358****,4323****,3545****,240-01,240-01,3G
240,1,24001,1046****,5817****,4443****,240-01,240-01,4G
240,1,24001,1688****,9866****,7221****,240-01,240-01,5G
240,1,24001,2457****,3432****,8018****,240-01,240-01,5G
240,1,24001,4971****,4403****,7794****,240-01,240-01,4G
240,1,24001,4308****,7075****,2949****,240-01,240-01,3G
240,1,24001,6369****,6337****,1116****,240-01,240-01,4G
240,1,24001,4577****,9058****,1306****,240-01,240-01,4G
240,1,24001,6812****,9401****,4635****,240-01,240-01,3G
240,1,24001,3017****,7969****,9983****,240-01,240-01,5G
240,1,24001,1672****,8118****,3397****,240-01,240-01,4G
240,1,24001,8298****,5133****,9346****,240-01,240-01,3G
240,1,24001,4971****,8526****,2633****,240-01,240-01,5G
240,1,24001,1654****,7640****,3988****,240-01,240-01,5G
240,1,24001,2638****,7075****,8515****,240-01,240-01,4G
240,1,24001,8056****,9654****,7696****,240-01,240-01,3G
240,1,24001,5939****,8401****,5602****,240-01,240-01,5G
240,1,24001,2909****,9662****,6477****,240-01,240-01,5G
240,1,24001,6530****,3508****,7436****,240-01,240-01,5G
240,1,24001,9829****,7135****,6689****,240-01,240-01,3G
240,1,24001,1203****,5362****,8308****,240-01,240-01,5G
240,1,24001,2069****,3688****,2397****,240-01,240-01,3G
240,1,24001,2196****,8316****,8975****,240-01,240-01,4G
240,1,24001,7927****,3931****,7509****,240-01,240-01,4G
240,1,24001,8434****,5814****,1114****,240-01,240-01,5G
240,1,24001,9393****,3717****,1456****,240-01,240-01,5G
240,1,24001,2020****,3689****,1658****,240-01,240-01,4G
240,1,24001,9306****,5324****,7949****,240-01,240-01,3G
240,1,24001,5759****,5345****,1439****,240-01,240-01,3G
240,1,24001,9706****,9243****,6123****,240-01,240-01,4G
240,1,24001,2143****,6809****,7540****,240-01,240-01,5G
240,1,24001,9610****,3634****,7451****,240-01,240-01,5G
240,1,24001,8276****,4975****,6641****,240-01,240-01,5G
240,1,24001,6995****,4336****,6911****,240-01,240-01,4G
240,1,24001,3368****,1579****,2445****,240-01,240-01,3G
240,1,24001,1559****,3557****,9902****,240-01,240-01,5G
240,1,24001,1308****,2927****,6738****,240-01,240-01,4G
240,1,24001,4019****,2596****,3562****,240-01,240-01,5G
240,1,24001,8140****,5736****,2698****,240-01,240-01,5G
240,1,24001,4143****,4961****,5485****,240-01,240-01,5G
240,1,24001,8525****,9726****,2054****,240-01,240-01,3G
240,1,24001,1475****,3196****,6784****,240-01,240-01,4G
240,1,24001,5699****,1790****,2579****,240-01,240-01,4G
240,1,24001,6069****,2205****,6046****,240-01,240-01,3G
240,1,24001,2776****,4250****,9104****,240-01,240-01,4G
240,1,24001,9703****,8764****,1612****,240-01,240-01,5G
240,1,24001,8855****,4718****,7832****,240-01,240-01,4G
240,1,24001,1397****,8034****,8888****,240-01,240-01,4G
240,1,24001,8383****,8561****,8113****,240-01,240-01,5G
240,1,24001,1411****,6340****,1857****,240-01,240-01,3G
240,1,24001,7183****,4311****,2297****,240-01,240-01,3G
240,1,24001,6875****,3474****,3171****,240-01,240-01,5G
240,1,24001,7108****,5240****,1261****,240-01,240-01,5G
240,1,24001,5587****,3604****,7779****,240-01,240-01,5G
240,1,24001,4684****,6431****,2675****,240-01,240-01,5G
240,1,24001,4361****,1873****,4766****,240-01,240-01,4G
240,1,24001,2611****,8874****,2842****,240-01,240-01,4G
240,1,24001,2895****,1191****,4249****,240-01,240-01,3G
240,1,24001,6128****,9109****,7428****,240-01,240-01,4G
240,1,24001,8607****,1930****,7402****,240-01,240-01,4G
240,1,24001,8293****,8047****,6620****,240-01,240-01,3G
240,1,24001,3222****,7132****,9608****,240-01,240-01,5G
240,1,24001,2609****,1478****,6219****,240-01,240-01,3G
240,1,24001,5433****,3146****,7057****,240-01,240-01,3G
240,1,24001,3256****,6644****,3937****,240-01,240-01,4G
240,1,24001,1031****,5685****,2885****,240-01,240-01,4G
240,1,24001,6745****,3506****,2300****,240-01,240-01,5G
240,1,24001,6436****,5576****,8056****,240-01,240-01,4G
240,1,24001,8044****,7494****,8060****,240-01,240-01,3G
240,1,24001,7850****,1245****,7561****,240-01,240-01,3G
240,1,24001,3864****,4809****,7402****,240-01,240-01,4G
240,1,24001,3744****,8916****,1352****,240-01,240-01,3G
240,1,24001,8014****,4044****,3627****,240-01,240-01,4G
240,1,24001,4211****,8417****,9816****,240-01,240-01,3G
240,1,24001,1758****,4023****,9969****,240-01,240-01,4G
240,1,24001,7176****,7323****,5366****,240-01,240-01,4G
240,1,24001,7409****,6574****,8583****,240-01,240-01,4G
240,1,24001,7779****,4807****,4301****,240-01,240-01,5G
240,1,24001,6224****,9486****,6248****,240-01,240-01,3G
240,1,24001,8712****,5623****,5428****,240-01,240-01,3G
240,1,24001,3826****,3009****,3881****,240-01,240-01,5G
240,1,24001,9368****,2657****,5629****,240-01,240-01,3G
240,1,24001,8426****,2143****,2564****,240-01,240-01,4G
