MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,49727525,55335920,61782471,240-01,240-01,5G
240,1,24001,82246765,84664690,97322847,240-01,240-01,4G
240,1,24001,30379740,83091013,21594930,240-01,240-01,3G
240,1,24001,92472964,85159153,99237298,240-01,240-01,3G
240,1,24001,95789089,19543901,14962952,240-01,240-01,5G
240,1,24001,17622509,89678649,54272619,240-01,240-01,5G
240,1,24001,17533774,30263820,64968583,240-01,240-01,4G
240,1,24001,23253683,49494567,73345299,240-01,240-01,3G
240,1,24001,30405709,12448051,41417156,240-01,240-01,4G
240,1,24001,24910985,50493779,45662106,240-01,240-01,4G
240,1,24001,50857225,55245285,99862175,240-01,240-01,4G
240,1,24001,81617429,98470700,86773382,240-01,240-01,3G
240,1,24001,71999113,38082805,15722754,240-01,240-01,5G
240,1,24001,66849053,30893891,96471235,240-01,240-01,3G
240,1,24001,67314516,49200051,75338358,240-01,240-01,3G
240,1,24001,45711362,34816404,14219278,240-01,240-01,4G
240,1,24001,37112953,31419300,90630628,240-01,240-01,4G
240,1,24001,70895002,56563040,15578915,240-01,240-01,3G
240,1,24001,41327334,23828028,60267861,240-01,240-01,4G
240,1,24001,14742507,24248283,35604699,240-01,240-01,5G
240,1,24001,15988521,53921055,10816804,240-01,240-01,5G
240,1,24001,90191723,71824676,62097935,240-01,240-01,4G
240,1,24001,56828243,80947048,87060282,240-01,240-01,3G
240,1,24001,18451458,37181557,37300601,240-01,240-01,5G
240,1,24001,96170326,56256005,18491022,240-01,240-01,4G
240,1,24001,96874867,47803556,19280751,240-01,240-01,4G
240,1,24001,32305914,62175237,37141122,240-01,240-01,4G
240,1,24001,54474161,74766362,92098777,240-01,240-01,4G
240,1,24001,61588819,97079466,24393568,240-01,240-01,4G
240,1,24001,11794175,45020692,58059106,240-01,240-01,4G
240,1,24001,27988663,79721042,63780690,240-01,240-01,3G
240,1,24001,75396806,93156542,59048903,240-01,240-01,4G
240,1,24001,60584484,81922869,93341902,240-01,240-01,5G
240,1,24001,45822393,42617168,62068298,240-01,240-01,4G
240,1,24001,12664610,17068937,48540398,240-01,240-01,3G
240,1,24001,82992825,19059173,10635390,240-01,240-01,4G
240,1,24001,53026956,39298347,50709398,240-01,240-01,3G
240,1,24001,94269164,11390583,50126669,240-01,240-01,4G
240,1,24001,61244135,84864693,22720439,240-01,240-01,5G
240,1,24001,42584635,92868419,98508852,240-01,240-01,5G
240,1,24001,40285126,79447051,65101927,240-01,240-01,3G
240,1,24001,10984932,67395301,48978779,240-01,240-01,4G
240,1,24001,39945123,70540660,89534319,240-01,240-01,3G
240,1,24001,49831908,30486591,16961850,240-01,240-01,4G
240,1,24001,86425897,35149742,67698523,240-01,240-01,5G
240,1,24001,91517667,83823433,74609283,240-01,240-01,4G
240,1,24001,95467258,25601316,99734664,240-01,240-01,3G
240,1,24001,45296189,67388936,11504808,240-01,240-01,5G
240,1,24001,79104106,27787949,97536174,240-01,240-01,5G
240,1,24001,29189976,65969553,23481484,240-01,240-01,5G
240,1,24001,24670273,59438152,55410975,240-01,240-01,5G
240,1,24001,14272964,49737084,45006467,240-01,240-01,3G
240,1,24001,13556080,82486148,41167751,240-01,240-01,4G
240,1,24001,63574777,80718771,10528276,240-01,240-01,5G
240,1,24001,30055330,84476283,49143881,240-01,240-01,5G
240,1,24001,22508306,43625852,12110538,240-01,240-01,4G
240,1,24001,63755712,16628767,17295267,240-01,240-01,3G
240,1,24001,87834708,19755072,65331878,240-01,240-01,5G
240,1,24001,10037012,87712148,50888288,240-01,240-01,4G
240,1,24001,95348374,89462490,60894953,240-01,240-01,5G
240,1,24001,91599704,49362859,86562426,240-01,240-01,3G
240,1,24001,28727558,39096259,43300552,240-01,240-01,5G
240,1,24001,33651257,54506434,63844762,240-01,240-01,5G
240,1,24001,60754620,70698838,82847315,240-01,240-01,5G
240,1,24001,43384435,66137737,98555480,240-01,240-01,5G
240,1,24001,54787878,42714377,71390736,240-01,240-01,3G
240,1,24001,58680595,91392938,58601520,240-01,240-01,4G
240,1,24001,56814971,25371665,39366345,240-01,240-01,5G
240,1,24001,80729178,17153530,77107861,240-01,240-01,3G
240,1,24001,23406959,91032905,12304753,240-01,240-01,3G
240,1,24001,99986783,63382896,19938454,240-01,240-01,4G
240,1,24001,53831252,58541332,20825629,240-01,240-01,5G
240,1,24001,67823657,16771548,38436646,240-01,240-01,3G
240,1,24001,18440877,26125491,83224444,240-01,240-01,3G
240,1,24001,92758814,61477433,77160416,240-01,240-01,5G
240,1,24001,19171702,73035676,49426568,240-01,240-01,5G
240,1,24001,66832292,54666201,58880042,240-01,240-01,3G
240,1,24001,72134336,30973945,77781979,240-01,240-01,5G
240,1,24001,10928203,40271409,48276040,240-01,240-01,3G
240,1,24001,31898120,17388684,82196251,240-01,240-01,4G
240,1,24001,80028660,19198407,50333838,240-01,240-01,4G
240,1,24001,64828652,69120407,19591045,240-01,240-01,4G
240,1,24001,55229893,24648650,21471606,240-01,240-01,3G
240,1,24001,74760772,22094693,40044413,240-01,240-01,4G
240,1,24001,81967151,50145242,46046737,240-01,240-01,3G
240,1,24001,91401959,21269606,50775877,240-01,240-01,3G
240,1,24001,19282841,77294880,59392991,240-01,240-01,5G
240,1,24001,55184258,95906119,76555799,240-01,240-01,3G
240,1,24001,32371329,98971015,46854537,240-01,240-01,5G
240,1,24001,39348623,74883685,18493492,240-01,240-01,5G
240,1,24001,24326415,84868889,77588018,240-01,240-01,5G
240,1,24001,56825709,28758882,39689528,240-01,240-01,3G
240,1,24001,66228262,89048251,76417962,240-01,240-01,5G
240,1,24001,96354395,13832583,91089817,240-01,240-01,4G
240,1,24001,38465030,12174592,26464547,240-01,240-01,3G
240,1,24001,51159321,71260015,51583948,240-01,240-01,3G
240,1,24001,65212634,41669694,71724160,240-01,240-01,5G
240,1,24001,44962253,68670848,73598396,240-01,240-01,5G
240,1,24001,75577541,68493455,93520422,240-01,240-01,4G
240,1,24001,91954016,32943711,62235809,240-01,240-01,4G
240,1,24001,29860849,39357260,33858245,240-01,240-01,3G
240,1,24001,43237131,57587098,79473171,240-01,240-01,5G
240,1,24001,66607808,85662879,16813548,240-01,240-01,5G
240,1,24001,88007295,53476493,99535891,240-01,240-01,5G
240,1,24001,66377474,46516147,34973263,240-01,240-01,5G
240,1,24001,82235822,68302211,30977013,240-01,240-01,4G
240,1,24001,45676470,19339345,42447972,240-01,240-01,3G
240,1,24001,61764722,99071263,29594766,240-01,240-01,3G
240,1,24001,73381808,12199169,23796504,240-01,240-01,3G
240,1,24001,12507319,34960747,57963735,240-01,240-01,3G
240,1,24001,25987381,48210516,41816990,240-01,240-01,5G
240,1,24001,14714360,85164327,15688328,240-01,240-01,4G
240,1,24001,12429422,69319814,40348122,240-01,240-01,4G
240,1,24001,40391058,16074515,23070865,240-01,240-01,3G
240,1,24001,53333904,73685782,38902774,240-01,240-01,3G
240,1,24001,83347810,98823114,68183518,240-01,240-01,3G
240,1,24001,89304277,81042950,87385109,240-01,240-01,5G
240,1,24001,76184791,59571822,63656701,240-01,240-01,4G
240,1,24001,63517902,80958698,56609004,240-01,240-01,5G
240,1,24001,74943947,45220530,93759971,240-01,240-01,4G
240,1,24001,53471699,65674138,93282078,240-01,240-01,4G
240,1,24001,54281111,90110768,41493949,240-01,240-01,4G
240,1,24001,60038055,64749713,48173205,240-01,240-01,3G
240,1,24001,86932372,72310079,35045866,240-01,240-01,3G
240,1,24001,47243126,68234985,35494256,240-01,240-01,4G
240,1,24001,26125370,43693116,48160752,240-01,240-01,5G
240,1,24001,51949021,29761075,30016622,240-01,240-01,4G
240,1,24001,75455525,65930753,41131675,240-01,240-01,5G
240,1,24001,64598612,59789468,99650861,240-01,240-01,5G
240,1,24001,42631431,59327955,27143923,240-01,240-01,4G
240,1,24001,12784062,20914375,44376554,240-01,240-01,3G
240,1,24001,93894659,94054370,55001142,240-01,240-01,5G
240,1,24001,37860950,50453803,56403344,240-01,240-01,5G
240,1,24001,33308821,24109354,47536949,240-01,240-01,5G
240,1,24001,86666709,81406503,98962617,240-01,240-01,3G
240,1,24001,25578731,42177337,29393210,240-01,240-01,5G
240,1,24001,83217995,16576822,81058187,240-01,240-01,3G
240,1,24001,11614440,65363552,30901757,240-01,240-01,5G
240,1,24001,56978770,49838046,52542810,240-01,240-01,5G
240,1,24001,26835270,59340886,86500849,240-01,240-01,3G
240,1,24001,91754387,17923937,30448471,240-01,240-01,4G
240,1,24001,22622255,51823208,62872331,240-01,240-01,4G
240,1,24001,35289622,48913045,21159518,240-01,240-01,5G
240,1,24001,92091957,63804913,52285358,240-01,240-01,5G
240,1,24001,16268431,78987025,93061230,240-01,240-01,3G
240,1,24001,87993330,78699457,57607333,240-01,240-01,4G
240,1,24001,91857347,32334235,51060545,240-01,240-01,4G
240,1,24001,49237023,45071097,86770787,240-01,240-01,5G
240,1,24001,48353571,74475926,86900747,240-01,240-01,4G
240,1,24001,18649310,17403724,34708076,240-01,240-01,3G
240,1,24001,72005118,26647703,40065231,240-01,240-01,5G
240,1,24001,34908947,18410144,23625218,240-01,240-01,3G
240,1,24001,44111689,46664055,25705101,240-01,240-01,5G
240,1,24001,44618972,81016653,15755360,240-01,240-01,4G
240,1,24001,18487784,12996697,88877893,240-01,240-01,4G
240,1,24001,38246349,82281490,45837685,240-01,240-01,4G
240,1,24001,10876795,95801636,71383863,240-01,240-01,4G
240,1,24001,82164401,80347763,23377974,240-01,240-01,3G
240,1,24001,52152621,82060842,32369116,240-01,240-01,5G
240,1,24001,55385178,34820809,96840860,240-01,240-01,3G
240,1,24001,45390742,72492235,34337565,240-01,240-01,3G
240,1,24001,69380143,85936873,79291515,240-01,240-01,3G
240,1,24001,47279884,88138610,33621200,240-01,240-01,5G
240,1,24001,44183041,33237845,27499771,240-01,240-01,4G
240,1,24001,65961372,75449587,90822123,240-01,240-01,4G
240,1,24001,91403952,13544678,89635982,240-01,240-01,4G
240,1,24001,46863927,40508248,41179792,240-01,240-01,5G
240,1,24001,53258931,27675757,55598289,240-01,240-01,5G
240,1,24001,83205863,99856328,87373873,240-01,240-01,5G
240,1,24001,99242221,29911247,62245200,240-01,240-01,4G
240,1,24001,28566151,94833022,88061593,240-01,240-01,5G
240,1,24001,32553603,48364965,76561156,240-01,240-01,3G
240,1,24001,65060122,54591769,70462886,240-01,240-01,3G
240,1,24001,53577645,22908805,49361851,240-01,240-01,5G
240,1,24001,73790672,23980849,34257219,240-01,240-01,3G
240,1,24001,59615711,29771753,40416907,240-01,240-01,3G
240,1,24001,28769895,92861744,57019700,240-01,240-01,3G
240,1,24001,32203956,57997910,47997471,240-01,240-01,4G
240,1,24001,53563382,94161774,16815341,240-01,240-01,3G
240,1,24001,41659444,72087832,48286927,240-01,240-01,5G
240,1,24001,17232937,10823335,64151498,240-01,240-01,5G
240,1,24001,85340769,99895179,32437180,240-01,240-01,4G
240,1,24001,71480347,83032500,75251084,240-01,240-01,5G
240,1,24001,32228447,12600770,91638650,240-01,240-01,3G
240,1,24001,75234771,56114154,88078250,240-01,240-01,5G
240,1,24001,79600741,55636741,87804085,240-01,240-01,5G
240,1,24001,52940827,64144237,21709806,240-01,240-01,4G
240,1,24001,55222879,68786872,26070591,240-01,240-01,5G
240,1,24001,28316298,73053696,90475546,240-01,240-01,5G
240,1,24001,23808430,94114880,30631007,240-01,240-01,5G
240,1,24001,36163617,59338049,16075748,240-01,240-01,3G
240,1,24001,28318026,50031756,25244681,240-01,240-01,4G
240,1,24001,29995756,19483116,52876758,240-01,240-01,5G
240,1,24001,98094139,87683293,26820691,240-01,240-01,4G
240,1,24001,17424680,65814545,57698645,240-01,240-01,5G
240,1,24001,81688886,49318668,99694191,240-01,240-01,3G
240,1,24001,19980758,20025621,41248449,240-01,240-01,3G
240,1,24001,88768380,14531854,25502068,240-01,240-01,4G
240,1,24001,37256236,56719511,34883031,240-01,240-01,5G
240,1,24001,89048576,87110995,29530165,240-01,240-01,5G
240,1,24001,11226366,80340120,83025342,240-01,240-01,3G
240,1,24001,84968506,76625915,51158853,240-01,240-01,4G
240,1,24001,64373107,97678730,45179375,240-01,240-01,4G
240,1,24001,11561522,66995447,56099311,240-01,240-01,3G
240,1,24001,61674229,26160597,36199951,240-01,240-01,3G
240,1,24001,38487949,35686581,11939533,240-01,240-01,4G
240,1,24001,33380275,46313505,53100699,240-01,240-01,5G
240,1,24001,49873413,52926965,11571994,240-01,240-01,4G
240,1,24001,81931239,33089697,66892003,240-01,240-01,4G
240,1,24001,61794476,54760508,21315819,240-01,240-01,5G
240,1,24001,99058804,47843348,10894191,240-01,240-01,3G
240,1,24001,76433414,77778730,48089466,240-01,240-01,4G
240,1,24001,50586437,89674610,27620635,240-01,240-01,5G
240,1,24001,77989701,96000846,64930358,240-01,240-01,3G
240,1,24001,20961250,80252956,55475857,240-01,240-01,5G
240,1,24001,46336303,22706384,23459571,240-01,240-01,3G
240,1,24001,78092417,51908038,10231716,240-01,240-01,4G
240,1,24001,29040633,86652401,76240063,240-01,240-01,4G
240,1,24001,41788301,75452769,22330899,240-01,240-01,5G
240,1,24001,37181363,13289606,56585550,240-01,240-01,4G
240,1,24001,27942280,21803915,50297944,240-01,240-01,5G
240,1,24001,60305158,42927022,80628366,240-01,240-01,5G
240,1,24001,48923189,62258254,44127071,240-01,240-01,3G
240,1,24001,74197824,93025415,89770755,240-01,240-01,5G
240,1,24001,86840648,77246335,36421124,240-01,240-01,3G
240,1,24001,10298822,79584618,98998860,240-01,240-01,3G
240,1,24001,47334326,41479494,34890787,240-01,240-01,3G
240,1,24001,71678667,94580882,63616216,240-01,240-01,5G
240,1,24001,62248533,92980860,70267383,240-01,240-01,5G
240,1,24001,45576353,60028274,80169102,240-01,240-01,3G
240,1,24001,57508785,89430739,66145467,240-01,240-01,5G
240,1,24001,99444401,17020866,16376765,240-01,240-01,5G
240,1,24001,24214197,78905699,30621296,240-01,240-01,5G
240,1,24001,97903447,61311838,39482498,240-01,240-01,4G
240,1,24001,92868521,18722699,59401733,240-01,240-01,4G
240,1,24001,90039049,33921732,51487988,240-01,240-01,5G
240,1,24001,81908422,50146728,45769892,240-01,240-01,5G
240,1,24001,69578952,65969797,29674135,240-01,240-01,3G
240,1,24001,99733431,92770134,18049008,240-01,240-01,5G
240,1,24001,52006782,79892433,85858072,240-01,240-01,5G
240,1,24001,92300398,28695510,15829240,240-01,240-01,4G
240,1,24001,31412847,20974881,95465221,240-01,240-01,5G
240,1,24001,59963791,53676310,95309881,240-01,240-01,4G
240,1,24001,30698681,70622642,31116491,240-01,240-01,4G
240,1,24001,70397199,86830128,26124394,240-01,240-01,4G
240,1,24001,35145413,60741375,58900850,240-01,240-01,3G
240,1,24001,72757394,26110301,11049368,240-01,240-01,5G
240,1,24001,28393858,87822989,34924011,240-01,240-01,4G
240,1,24001,49538837,74191712,16765160,240-01,240-01,5G
240,1,24001,34065324,59153419,75992386,240-01,240-01,5G
240,1,24001,30134255,47378029,90233270,240-01,240-01,4G
240,1,24001,25797849,68168781,16043879,240-01,240-01,3G
240,1,24001,73435486,26281614,37008237,240-01,240-01,3G
240,1,24001,78433467,10081735,25607882,240-01,240-01,4G
240,1,24001,51910940,18206574,63418471,240-01,240-01,5G
240,1,24001,80416806,41571516,46446594,240-01,240-01,5G
240,1,24001,83247419,76420277,45525203,240-01,240-01,5G
240,1,24001,62629426,97566277,44065531,240-01,240-01,3G
240,1,24001,36303793,31346368,41225215,240-01,240-01,4G
240,1,24001,76664109,35583824,51015652,240-01,240-01,5G
240,1,24001,15459220,56020761,22916471,240-01,240-01,5G
240,1,24001,52082188,54829328,67305629,240-01,240-01,5G
240,1,24001,91860970,26364494,50498338,240-01,240-01,3G
240,1,24001,83496848,24860861,13175783,240-01,240-01,5G
240,1,24001,82982554,34800044,80704270,240-01,240-01,4G
240,1,24001,56076705,19766383,14989851,240-01,240-01,4G
240,1,24001,38437295,60465898,20359514,240-01,240-01,4G
240,1,24001,22437777,32474210,28726470,240-01,240-01,4G
240,1,24001,27878197,53472710,70448278,240-01,240-01,3G
240,1,24001,75447049,11570173,14607062,240-01,240-01,3G
240,1,24001,54983146,83390678,12746683,240-01,240-01,5G
240,1,24001,38884695,88315059,46579486,240-01,240-01,4G
240,1,24001,92940183,90535810,43970789,240-01,240-01,4G
240,1,24001,56810797,94706093,92715899,240-01,240-01,4G
240,1,24001,63149673,77472694,73644368,240-01,240-01,5G
240,1,24001,36793075,42904793,62571536,240-01,240-01,5G
240,1,24001,50514048,33901790,50824010,240-01,240-01,4G
240,1,24001,53114331,16867529,51923853,240-01,240-01,3G
240,1,24001,43974355,58050783,87094537,240-01,240-01,5G
240,1,24001,72741396,95218031,70004537,240-01,240-01,4G
240,1,24001,38709905,86069382,70402031,240-01,240-01,5G
240,1,24001,32527682,20607293,46914748,240-01,240-01,5G
240,1,24001,42342068,34452313,88017899,240-01,240-01,4G
240,1,24001,46216993,13162875,21681800,240-01,240-01,4G
240,1,24001,69509956,83342245,81068618,240-01,240-01,3G
240,1,24001,67164090,56802547,96479280,240-01,240-01,5G
240,1,24001,19102788,38698627,48365548,240-01,240-01,4G
240,1,24001,41508262,61110589,94963370,240-01,240-01,5G
240,1,24001,89363798,73930860,19317461,240-01,240-01,3G
240,1,24001,32404410,82500574,88890354,240-01,240-01,3G
240,1,24001,11861257,96764821,39154032,240-01,240-01,5G
240,1,24001,39473899,86026690,50307043,240-01,240-01,5G
240,1,24001,56924335,98146979,42248006,240-01,240-01,4G
240,1,24001,15103198,22038501,28291043,240-01,240-01,4G
240,1,24001,96464120,29788310,24116116,240-01,240-01,5G
240,1,24001,27053372,13307525,20347399,240-01,240-01,3G
240,1,24001,95993058,33520521,31928096,240-01,240-01,4G
240,1,24001,27367378,95087876,13152788,240-01,240-01,3G
240,1,24001,63582363,43238869,35454835,240-01,240-01,3G
240,1,24001,10467173,58173355,44430235,240-01,240-01,4G
240,1,24001,16887885,98667818,72212620,240-01,240-01,5G
240,1,24001,24570213,34326938,80182482,240-01,240-01,5G
240,1,24001,49713437,44035129,77945189,240-01,240-01,4G
240,1,24001,43087762,70754351,29496385,240-01,240-01,3G
240,1,24001,63697247,63379280,11169359,240-01,240-01,4G
240,1,24001,45770069,90582277,13067992,240-01,240-01,4G
240,1,24001,68128604,94014010,46357733,240-01,240-01,3G
240,1,24001,30177682,79690001,99833507,240-01,240-01,5G
240,1,24001,16727708,81180253,33975236,240-01,240-01,4G
240,1,24001,82982235,51339593,93461020,240-01,240-01,3G
240,1,24001,49719949,85262946,26338985,240-01,240-01,5G
240,1,24001,16544282,76405770,39880787,240-01,240-01,5G
240,1,24001,26383921,70757788,85158022,240-01,240-01,4G
240,1,24001,80560858,96546623,76968700,240-01,240-01,3G
240,1,24001,59392689,84014245,56025620,240-01,240-01,5G
240,1,24001,29093126,96628708,64778022,240-01,240-01,5G
240,1,24001,65308553,35081821,74364523,240-01,240-01,5G
240,1,24001,98293077,71354659,66894994,240-01,240-01,3G
240,1,24001,12039147,53620352,83082097,240-01,240-01,5G
240,1,24001,20690941,36886628,23975665,240-01,240-01,3G
240,1,24001,21962238,83161206,89751454,240-01,240-01,4G
240,1,24001,79278231,39313068,75094589,240-01,240-01,4G
240,1,24001,84347264,58148763,11140685,240-01,240-01,5G
240,1,24001,93939798,37171463,14566257,240-01,240-01,5G
240,1,24001,20208550,36899094,16586479,240-01,240-01,4G
240,1,24001,93061907,53240012,79497678,240-01,240-01,3G
240,1,24001,57592286,53451769,14391099,240-01,240-01,3G
240,1,24001,97064030,92433774,61232404,240-01,240-01,4G
240,1,24001,21435783,68099574,75400420,240-01,240-01,5G
240,1,24001,96100132,36343799,74510134,240-01,240-01,5G
240,1,24001,82765019,49755059,66413133,240-01,240-01,5G
240,1,24001,69953060,43369987,69115833,240-01,240-01,4G
240,1,24001,33681826,15790030,24452373,240-01,240-01,3G
240,1,24001,15599824,35570040,99024039,240-01,240-01,5G
240,1,24001,13082579,29277889,67385596,240-01,240-01,4G
240,1,24001,40198805,25963367,35622342,240-01,240-01,5G
240,1,24001,81408885,57363434,26989345,240-01,240-01,5G
240,1,24001,41439355,49617866,54858913,240-01,240-01,5G
240,1,24001,85253755,97266958,20547534,240-01,240-01,3G
240,1,24001,14759263,31961658,67840156,240-01,240-01,4G
240,1,24001,56997746,17909321,25795434,240-01,240-01,4G
240,1,24001,60690912,22057325,60462782,240-01,240-01,3G
240,1,24001,27762307,42502327,91048729,240-01,240-01,4G
240,1,24001,97039702,87641209,16129134,240-01,240-01,5G
240,1,24001,88553351,47187591,78329194,240-01,240-01,4G
240,1,24001,13977477,80341912,88888660,240-01,240-01,4G
240,1,24001,83831468,85613061,81139091,240-01,240-01,5G
240,1,24001,14113547,63405158,18575249,240-01,240-01,3G
240,1,24001,71832269,43118038,22974629,240-01,240-01,3G
240,1,24001,68750872,34740952,31711296,240-01,240-01,5G
240,1,24001,71080810,52407174,12611186,240-01,240-01,5G
240,1,24001,55870760,36045820,77798379,240-01,240-01,5G
240,1,24001,46841296,64319383,26758432,240-01,240-01,5G
240,1,24001,43612245,18736492,47661180,240-01,240-01,4G
240,1,24001,26115547,88749824,28425231,240-01,240-01,4G
240,1,24001,28959938,11918697,42490090,240-01,240-01,3G
240,1,24001,61284985,91099555,74289952,240-01,240-01,4G
240,1,24001,86071485,19305478,74021460,240-01,240-01,4G
240,1,24001,82931281,80473991,66203859,240-01,240-01,3G
240,1,24001,32224745,71320890,96089122,240-01,240-01,5G
240,1,24001,26092942,14781519,62196248,240-01,240-01,3G
240,1,24001,54336317,31463846,70571476,240-01,240-01,3G
240,1,24001,32569265,66445369,39379796,240-01,240-01,4G
240,1,24001,10310311,56856147,28854146,240-01,240-01,4G
240,1,24001,67456346,35060881,23004906,240-01,240-01,5G
240,1,24001,64363702,55765752,80564023,240-01,240-01,4G
240,1,24001,80447924,74949363,80607043,240-01,240-01,3G
240,1,24001,78500413,12457884,75616772,240-01,240-01,3G
240,1,24001,38640453,48096498,74027474,240-01,240-01,4G
240,1,24001,37445263,89160319,13523773,240-01,240-01,3G
240,1,24001,80144849,40443442,36274968,240-01,240-01,4G
240,1,24001,42115109,84175696,98165510,240-01,240-01,3G
240,1,24001,17588946,40237022,99698000,240-01,240-01,4G
240,1,24001,71768561,73232828,53660548,240-01,240-01,4G
240,1,24001,74094959,65744446,85832027,240-01,240-01,4G
240,1,24001,77791733,48079890,43017813,240-01,240-01,5G
240,1,24001,62241882,94866729,62481436,240-01,240-01,3G
240,1,24001,87129449,56235780,54286468,240-01,240-01,3G
240,1,24001,38265165,30097347,38812554,240-01,240-01,5G
240,1,24001,93686293,26572694,56297803,240-01,240-01,3G
240,1,24001,84266676,21431492,25642562,240-01,240-01,4G
